case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:25.494914+11:00
1,insertValue_age_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_type_Web,2024-06-08 08:34:37.423914+11:00
1,insertValue_name_Web,2024-06-08 08:34:38.423914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:52.333914+11:00
1,insertValue_age_Web,2024-06-08 08:35:00.120914+11:00
1,insertValue_type_Web,2024-06-08 08:35:11.339914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:14.318914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:18.230914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:18.231914+11:00
1,copy_value2_Web,2024-06-08 08:35:23.805914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:27.169914+11:00
1,paste_finalCode_Web,2024-06-08 08:35:30.877914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:35:34.014914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:35.014914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:38.006914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:43.444914+11:00
1,copy_value2_Web,2024-06-08 08:35:59.240914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:02.680914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:06.590914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:09.443914+11:00
1,insertValue_name_Web,2024-06-08 08:36:10.443914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:15.990914+11:00
1,insertValue_age_Web,2024-06-08 08:36:20.186914+11:00
1,insertValue_type_Web,2024-06-08 08:36:28.722914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:29.712914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:33.598914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:35.081914+11:00
1,insertValue_name_Web,2024-06-08 08:36:36.081914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:47.233914+11:00
1,insertValue_age_Web,2024-06-08 08:36:55.451914+11:00
1,insertValue_type_Web,2024-06-08 08:37:02.852914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:07.315914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:09.406914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:14.801914+11:00
1,copy_value2_Web,2024-06-08 08:37:18.009914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:21.917914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:23.294914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:26.724914+11:00
1,copy_value2_Web,2024-06-08 08:37:27.724914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:31.848914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:33.668914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:38.272914+11:00
1,insertValue_name_Web,2024-06-08 08:37:39.272914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:51.127914+11:00
1,insertValue_age_Web,2024-06-08 08:37:59.059914+11:00
1,insertValue_type_Web,2024-06-08 08:38:15.506914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:29.577914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:31.367914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:33.960914+11:00
1,copy_value2_Web,2024-06-08 08:38:38.880914+11:00
1,paste_Excel_2_C,2024-06-08 08:38:41.210914+11:00
1,insertValue_name_Web,2024-06-08 08:38:42.210914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:42.211914+11:00
1,insertValue_age_Web,2024-06-08 08:38:55.064914+11:00
1,insertValue_type_Web,2024-06-08 08:38:59.613914+11:00
1,clickButton_B1_Web,2024-06-08 08:39:14.932914+11:00
1,insertValue_B_Excel,2024-06-08 08:39:20.205914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:35.751914+11:00
1,copy_value2_Web,2024-06-08 08:39:48.173914+11:00
1,paste_Excel_2_C,2024-06-08 08:39:52.040914+11:00
1,paste_finalCode_Web,2024-06-08 08:39:55.080914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:57.930914+11:00
1,paste_finalCode_Web,2024-06-08 08:39:58.930914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:40:01.758914+11:00
1,insertValue_name_Web,2024-06-08 08:40:02.758914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:09.618914+11:00
1,insertValue_age_Web,2024-06-08 08:40:14.058914+11:00
1,insertValue_type_Web,2024-06-08 08:40:24.626914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:26.677914+11:00
1,insertValue_B_Excel,2024-06-08 08:40:29.840914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:40.527914+11:00
1,copy_value2_Web,2024-06-08 08:40:49.100914+11:00
1,paste_Excel_2_C,2024-06-08 08:40:52.259914+11:00
1,paste_finalCode_Web,2024-06-08 08:40:57.615914+11:00
1,insertValue_name_Web,2024-06-08 08:40:58.615914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:00.182914+11:00
1,insertValue_age_Web,2024-06-08 08:41:16.418914+11:00
1,insertValue_type_Web,2024-06-08 08:41:34.633914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:34.634914+11:00
1,insertValue_B_Excel,2024-06-08 08:41:38.650914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:44.005914+11:00
1,copy_value2_Web,2024-06-08 08:41:47.513914+11:00
1,paste_Excel_2_C,2024-06-08 08:41:50.816914+11:00
1,paste_finalCode_Web,2024-06-08 08:41:53.865914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:41:57.128914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:58.128914+11:00
1,insertValue_name_Web,2024-06-08 08:41:59.128914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:09.408914+11:00
1,insertValue_name_Web,2024-06-08 08:42:10.408914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:23.923914+11:00
1,insertValue_age_Web,2024-06-08 08:42:33.123914+11:00
1,insertValue_type_Web,2024-06-08 08:42:37.191914+11:00
1,clickButton_B1_Web,2024-06-08 08:42:37.192914+11:00
1,insertValue_B_Excel,2024-06-08 08:42:41.161914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:42:50.200914+11:00
1,copy_value2_Web,2024-06-08 08:42:54.060914+11:00
1,paste_Excel_2_C,2024-06-08 08:42:57.478914+11:00
1,paste_finalCode_Web,2024-06-08 08:43:02.370914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:43:04.830914+11:00
1,insertValue_age_Web,2024-06-08 08:43:05.830914+11:00
1,insertValue_type_Web,2024-06-08 08:43:17.642914+11:00
1,clickButton_B1_Web,2024-06-08 08:43:29.819914+11:00
1,insertValue_B_Excel,2024-06-08 08:43:31.404914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:34.436914+11:00
1,copy_value2_Web,2024-06-08 08:43:44.454914+11:00
1,paste_Excel_2_C,2024-06-08 08:43:49.041914+11:00
1,paste_finalCode_Web,2024-06-08 08:43:52.595914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:55.711914+11:00
1,insertValue_name_Web,2024-06-08 08:43:56.711914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:07.199914+11:00
1,insertValue_age_Web,2024-06-08 08:44:19.178914+11:00
1,insertValue_type_Web,2024-06-08 08:44:25.232914+11:00
1,clickButton_B1_Web,2024-06-08 08:44:38.103914+11:00
1,insertValue_B_Excel,2024-06-08 08:44:41.602914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:44:45.915914+11:00
1,copy_value2_Web,2024-06-08 08:44:58.290914+11:00
1,insertValue_name_Web,2024-06-08 08:44:59.290914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:10.017914+11:00
1,insertValue_age_Web,2024-06-08 08:45:10.018914+11:00
1,insertValue_type_Web,2024-06-08 08:45:10.580914+11:00
1,clickButton_B1_Web,2024-06-08 08:45:17.867914+11:00
1,insertValue_B_Excel,2024-06-08 08:45:20.499914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:45:21.417914+11:00
1,copy_value2_Web,2024-06-08 08:45:28.319914+11:00
1,paste_Excel_2_C,2024-06-08 08:45:31.790914+11:00
1,paste_finalCode_Web,2024-06-08 08:45:33.953914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:45:37.804914+11:00
1,paste_Excel_2_C,2024-06-08 08:45:38.804914+11:00
1,paste_finalCode_Web,2024-06-08 08:45:40.368914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:44.119914+11:00
1,insertValue_name_Web,2024-06-08 08:45:45.119914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:51.319914+11:00
1,insertValue_age_Web,2024-06-08 08:45:51.320914+11:00
1,insertValue_type_Web,2024-06-08 08:45:55.164914+11:00
1,clickButton_B1_Web,2024-06-08 08:46:08.518914+11:00
1,insertValue_B_Excel,2024-06-08 08:46:11.284914+11:00
1,insertValue_name_Web,2024-06-08 08:46:12.284914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:21.697914+11:00
1,insertValue_age_Web,2024-06-08 08:46:31.569914+11:00
1,insertValue_type_Web,2024-06-08 08:46:42.831914+11:00
1,clickButton_B1_Web,2024-06-08 08:46:52.522914+11:00
1,insertValue_B_Excel,2024-06-08 08:46:55.188914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:47:04.108914+11:00
1,copy_value2_Web,2024-06-08 08:47:13.050914+11:00
1,paste_Excel_2_C,2024-06-08 08:47:16.287914+11:00
1,paste_finalCode_Web,2024-06-08 08:47:18.138914+11:00
1,clickButton_OK_Web,2024-06-08 08:47:20.066914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:47:21.066914+11:00
1,copy_value2_Web,2024-06-08 08:47:32.663914+11:00
1,paste_Excel_2_C,2024-06-08 08:47:35.997914+11:00
1,paste_finalCode_Web,2024-06-08 08:47:38.352914+11:00
