case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:35.841914+11:00
1,insertValue_age_Web,2024-06-08 08:34:46.429914+11:00
1,insertValue_type_Web,2024-06-08 08:34:46.902914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:49.342914+11:00
1,clickButton_B5_Web,2024-06-08 08:34:53.367914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:34:57.231914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:07.868914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:10.467914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:15.894914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:18.498914+11:00
1,paste_Country_Web,2024-06-08 08:35:21.064914+11:00
1,clickButton_Button9_Web,2024-06-08 08:35:25.333914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:27.675914+11:00
1,insertValue_name_Web,2024-06-08 08:35:28.675914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:35.351914+11:00
1,insertValue_age_Web,2024-06-08 08:35:35.352914+11:00
1,insertValue_type_Web,2024-06-08 08:35:41.155914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:41.156914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:49.727914+11:00
1,insertValue_username_Web,2024-06-08 08:36:00.517914+11:00
1,insertValue_password_Web,2024-06-08 08:36:07.312914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:11.892914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:15.193914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:25.652914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:27.358914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:30.989914+11:00
1,copy_Excel_1_B,2024-06-08 08:36:34.033914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:36.914914+11:00
1,copy_Excel_2_B,2024-06-08 08:36:38.682914+11:00
1,paste_Area_Web,2024-06-08 08:36:41.566914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:43.678914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:44.678914+11:00
1,insertValue_name_Web,2024-06-08 08:36:45.678914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:59.004914+11:00
1,insertValue_age_Web,2024-06-08 08:37:10.824914+11:00
1,insertValue_type_Web,2024-06-08 08:37:10.825914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:20.545914+11:00
1,clickButton_B5_Web,2024-06-08 08:37:23.808914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:37:25.002914+11:00
1,insertValue_name_Web,2024-06-08 08:37:26.002914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:39.826914+11:00
1,insertValue_age_Web,2024-06-08 08:37:49.010914+11:00
1,insertValue_type_Web,2024-06-08 08:38:01.885914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:10.150914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:22.262914+11:00
1,insertValue_username_Web,2024-06-08 08:38:33.176914+11:00
1,insertValue_password_Web,2024-06-08 08:38:37.029914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:52.861914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:57.133914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:05.953914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:09.179914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:13.070914+11:00
1,copy_Excel_1_B,2024-06-08 08:39:16.247914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:18.380914+11:00
1,copy_Excel_2_B,2024-06-08 08:39:21.425914+11:00
1,paste_Area_Web,2024-06-08 08:39:23.999914+11:00
1,clickButton_B8_Web,2024-06-08 08:39:27.160914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:28.160914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:30.638914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:39.416914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:41.968914+11:00
1,paste_Country_Web,2024-06-08 08:39:43.941914+11:00
1,clickButton_Button9_Web,2024-06-08 08:39:46.616914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:50.411914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:58.910914+11:00
1,insertValue_name_Web,2024-06-08 08:39:59.910914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:08.347914+11:00
1,insertValue_age_Web,2024-06-08 08:40:19.750914+11:00
1,insertValue_name_Web,2024-06-08 08:40:20.750914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:29.930914+11:00
1,insertValue_age_Web,2024-06-08 08:40:39.361914+11:00
1,insertValue_type_Web,2024-06-08 08:40:50.779914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:58.090914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:08.168914+11:00
1,insertValue_username_Web,2024-06-08 08:41:21.584914+11:00
1,insertValue_password_Web,2024-06-08 08:41:32.987914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:46.193914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:50.114914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:59.121914+11:00
1,clickButton_B2_Web,2024-06-08 08:42:02.727914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:06.939914+11:00
1,copy_Excel_1_B,2024-06-08 08:42:09.649914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:12.176914+11:00
1,copy_Excel_2_B,2024-06-08 08:42:14.764914+11:00
1,paste_Area_Web,2024-06-08 08:42:20.639914+11:00
1,clickButton_B8_Web,2024-06-08 08:42:22.978914+11:00
1,insertValue_type_Web,2024-06-08 08:42:23.978914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:36.804914+11:00
1,clickButton_B5_Web,2024-06-08 08:42:41.493914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:42:44.139914+11:00
1,clickButton_Button6_Web,2024-06-08 08:42:54.577914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:57.841914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:04.442914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:07.924914+11:00
1,paste_Country_Web,2024-06-08 08:43:10.671914+11:00
1,clickButton_Button9_Web,2024-06-08 08:43:10.752914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:13.451914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:20.500914+11:00
1,insertValue_name_Web,2024-06-08 08:43:21.500914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:24.988914+11:00
1,insertValue_age_Web,2024-06-08 08:43:33.925914+11:00
1,insertValue_type_Web,2024-06-08 08:43:33.926914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:43:49.500914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:43:54.494914+11:00
1,insertValue_username_Web,2024-06-08 08:44:10.447914+11:00
1,insertValue_name_Web,2024-06-08 08:44:11.447914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:18.462914+11:00
1,insertValue_age_Web,2024-06-08 08:44:33.035914+11:00
1,insertValue_type_Web,2024-06-08 08:44:41.309914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:46.110914+11:00
1,clickButton_B5_Web,2024-06-08 08:44:50.123914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:44:52.336914+11:00
1,clickButton_Button6_Web,2024-06-08 08:45:00.336914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:45:03.756914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:45:11.035914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:13.982914+11:00
1,paste_Country_Web,2024-06-08 08:45:17.556914+11:00
1,clickButton_Button9_Web,2024-06-08 08:45:19.677914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:45:21.133914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:22.723914+11:00
1,insertValue_password_Web,2024-06-08 08:45:23.723914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:30.854914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:45:32.073914+11:00
1,clickButton_Button1_Web,2024-06-08 08:45:42.739914+11:00
1,clickButton_B2_Web,2024-06-08 08:45:47.908914+11:00
1,insertValue_ID_Web,2024-06-08 08:45:51.364914+11:00
1,copy_Excel_1_B,2024-06-08 08:45:55.056914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:57.435914+11:00
1,copy_Excel_2_B,2024-06-08 08:46:00.327914+11:00
1,paste_Area_Web,2024-06-08 08:46:03.655914+11:00
1,clickButton_B8_Web,2024-06-08 08:46:08.640914+11:00
1,insertValue_name_Web,2024-06-08 08:46:09.640914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:17.268914+11:00
1,insertValue_age_Web,2024-06-08 08:46:30.330914+11:00
1,insertValue_type_Web,2024-06-08 08:46:41.100914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:46:49.676914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:46:56.583914+11:00
1,insertValue_username_Web,2024-06-08 08:47:09.234914+11:00
1,insertValue_password_Web,2024-06-08 08:47:21.173914+11:00
1,clickButton_confirm_Web,2024-06-08 08:47:33.889914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:47:36.940914+11:00
1,clickButton_Button1_Web,2024-06-08 08:47:50.168914+11:00
1,clickButton_B2_Web,2024-06-08 08:47:53.304914+11:00
1,insertValue_name_Web,2024-06-08 08:47:54.304914+11:00
1,insertValue_surname_Web,2024-06-08 08:48:02.777914+11:00
1,insertValue_age_Web,2024-06-08 08:48:11.631914+11:00
1,insertValue_type_Web,2024-06-08 08:48:22.240914+11:00
1,clickButton_confirm_Web,2024-06-08 08:48:26.488914+11:00
1,clickButton_B5_Web,2024-06-08 08:48:29.831914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:48:32.770914+11:00
1,clickButton_Button6_Web,2024-06-08 08:48:41.830914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:48:46.202914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:48:48.645914+11:00
1,paste_Special_code_Web,2024-06-08 08:48:50.889914+11:00
1,paste_Country_Web,2024-06-08 08:48:51.635914+11:00
1,clickButton_Button9_Web,2024-06-08 08:48:54.923914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:48:58.204914+11:00
