case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:32.020914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.957914+11:00
1,insertValue_password_Web,2024-06-08 08:34:54.874914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:58.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:01.986914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:14.767914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:17.159914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:20.493914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:24.514914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:27.085914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:30.704914+11:00
1,insertValue_name_Web,2024-06-08 08:35:31.704914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:40.198914+11:00
1,insertValue_age_Web,2024-06-08 08:35:46.683914+11:00
1,insertValue_type_Web,2024-06-08 08:35:50.557914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:50.558914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:52.785914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:35:55.254914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:05.059914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:09.970914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:17.484914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:19.334914+11:00
1,paste_Country_Web,2024-06-08 08:36:23.025914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:25.018914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:34.461914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:37.225914+11:00
1,paste_Area_Web,2024-06-08 08:36:38.225914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:40.555914+11:00
1,insertValue_name_Web,2024-06-08 08:36:41.555914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:41.556914+11:00
1,insertValue_age_Web,2024-06-08 08:36:52.400914+11:00
1,insertValue_type_Web,2024-06-08 08:37:03.200914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:11.033914+11:00
1,clickButton_B5_Web,2024-06-08 08:37:13.911914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:37:16.259914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:16.260914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:19.846914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:27.068914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:28.497914+11:00
1,paste_Country_Web,2024-06-08 08:37:31.689914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:35.581914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:36.581914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:51.423914+11:00
1,insertValue_username_Web,2024-06-08 08:37:54.840914+11:00
1,insertValue_password_Web,2024-06-08 08:37:54.986914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:06.918914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:11.402914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:19.382914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:22.745914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:26.964914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:30.159914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:33.356914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:37.644914+11:00
1,paste_Area_Web,2024-06-08 08:38:42.269914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:45.309914+11:00
1,clickButton_Button9_Web,2024-06-08 08:38:46.309914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:48.297914+11:00
1,insertValue_name_Web,2024-06-08 08:38:49.297914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:56.519914+11:00
1,insertValue_age_Web,2024-06-08 08:39:06.710914+11:00
1,insertValue_type_Web,2024-06-08 08:39:09.559914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:19.608914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:21.399914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:39:26.020914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:27.583914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:29.227914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:38.738914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:42.486914+11:00
1,paste_Country_Web,2024-06-08 08:39:45.560914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:50.038914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:51.038914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:01.107914+11:00
1,insertValue_username_Web,2024-06-08 08:40:11.891914+11:00
1,insertValue_password_Web,2024-06-08 08:40:20.301914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:32.977914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:36.548914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:45.747914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:48.235914+11:00
1,insertValue_ID_Web,2024-06-08 08:40:49.203914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:53.526914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:55.762914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:59.988914+11:00
1,paste_Area_Web,2024-06-08 08:41:03.607914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:05.674914+11:00
1,clickButton_Button9_Web,2024-06-08 08:41:06.674914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:07.718914+11:00
1,insertValue_name_Web,2024-06-08 08:41:08.718914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:13.187914+11:00
1,insertValue_age_Web,2024-06-08 08:41:20.044914+11:00
1,insertValue_type_Web,2024-06-08 08:41:23.250914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:35.832914+11:00
1,clickButton_B5_Web,2024-06-08 08:41:37.772914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:41:39.211914+11:00
1,clickButton_Button6_Web,2024-06-08 08:41:45.749914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:49.909914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:54.767914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:57.508914+11:00
1,paste_Country_Web,2024-06-08 08:42:01.856914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:03.941914+11:00
1,clickButton_Button9_Web,2024-06-08 08:42:04.237914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:05.237914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:16.054914+11:00
1,insertValue_username_Web,2024-06-08 08:42:21.791914+11:00
1,insertValue_password_Web,2024-06-08 08:42:30.707914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:40.129914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:42:41.916914+11:00
1,clickButton_Button1_Web,2024-06-08 08:42:45.016914+11:00
1,clickButton_B2_Web,2024-06-08 08:42:50.014914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:55.422914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:58.374914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:01.627914+11:00
1,copy_B_Excel_Area,2024-06-08 08:43:05.717914+11:00
1,paste_Area_Web,2024-06-08 08:43:10.067914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:13.492914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:14.492914+11:00
1,insertValue_name_Web,2024-06-08 08:43:15.492914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:18.477914+11:00
1,insertValue_age_Web,2024-06-08 08:43:34.394914+11:00
1,insertValue_type_Web,2024-06-08 08:43:43.166914+11:00
