case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:25.494914+11:00
1,insertValue_username_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_password_Web,2024-06-08 08:34:43.614914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:55.479914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:34:59.058914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:04.238914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:07.146914+11:00
1,insertValue_name_Web,2024-06-08 08:35:08.146914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:20.059914+11:00
1,insertValue_age_Web,2024-06-08 08:35:28.399914+11:00
1,insertValue_type_Web,2024-06-08 08:35:32.930914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:49.540914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:51.804914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:55.792914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:00.129914+11:00
1,copy_A_Excel,2024-06-08 08:36:05.537914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:09.025914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:11.034914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:12.034914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:13.615914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:14.555914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:17.407914+11:00
1,paste_Area_Web,2024-06-08 08:36:20.235914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:22.791914+11:00
1,insertValue_name_Web,2024-06-08 08:36:23.791914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:24.791914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:30.268914+11:00
1,insertValue_username_Web,2024-06-08 08:36:32.406914+11:00
