case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:31.964914+11:00
1,insertValue_userID_Web,2024-06-08 08:34:32.964914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:43.996914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:52.264914+11:00
1,insertValue_username_Web,2024-06-08 08:35:03.922914+11:00
1,insertValue_password_Web,2024-06-08 08:35:06.165914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:08.234914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:35:10.015914+11:00
1,copy_userID_Web,2024-06-08 08:35:19.262914+11:00
1,paste_newID_Web,2024-06-08 08:35:20.935914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:23.707914+11:00
1,paste_A_Excel,2024-06-08 08:35:25.995914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:28.527914+11:00
1,paste_Area_Web,2024-06-08 08:35:31.741914+11:00
1,clickButton_OK_Web,2024-06-08 08:35:35.131914+11:00
1,insertValue_age_Web,2024-06-08 08:35:36.131914+11:00
1,insertValue_type_Web,2024-06-08 08:35:42.864914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:52.983914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:55.285914+11:00
1,copy_name_Web,2024-06-08 08:35:58.981914+11:00
1,paste_name_Excel_B,2024-06-08 08:36:00.412914+11:00
1,copy_surname_Web,2024-06-08 08:36:02.896914+11:00
1,paste_surname_Excel_B,2024-06-08 08:36:05.907914+11:00
1,clickButton_add_Web,2024-06-08 08:36:09.743914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:11.296914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:15.554914+11:00
1,insertValue_userID_Web,2024-06-08 08:36:16.554914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:30.995914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:38.487914+11:00
1,insertValue_username_Web,2024-06-08 08:36:45.716914+11:00
1,insertValue_password_Web,2024-06-08 08:36:51.857914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:56.717914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:36:58.206914+11:00
1,copy_userID_Web,2024-06-08 08:37:02.126914+11:00
1,paste_newID_Web,2024-06-08 08:37:04.401914+11:00
1,clickButton_B3_Web,2024-06-08 08:37:05.815914+11:00
1,paste_A_Excel,2024-06-08 08:37:09.182914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:12.680914+11:00
1,paste_Area_Web,2024-06-08 08:37:16.476914+11:00
1,insertValue_name_Web,2024-06-08 08:37:17.476914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:18.505914+11:00
1,insertValue_age_Web,2024-06-08 08:37:25.849914+11:00
1,insertValue_type_Web,2024-06-08 08:37:35.732914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:49.287914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:52.638914+11:00
1,copy_name_Web,2024-06-08 08:37:56.455914+11:00
1,paste_name_Excel_B,2024-06-08 08:37:59.939914+11:00
1,copy_surname_Web,2024-06-08 08:38:02.963914+11:00
1,paste_surname_Excel_B,2024-06-08 08:38:05.688914+11:00
1,clickButton_add_Web,2024-06-08 08:38:10.078914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:11.595914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:15.375914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:16.375914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:17.375914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:18.259914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:18.260914+11:00
1,insertValue_username_Web,2024-06-08 08:38:23.733914+11:00
1,insertValue_password_Web,2024-06-08 08:38:28.732914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:41.226914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:38:44.270914+11:00
1,insertValue_name_Web,2024-06-08 08:38:45.270914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:45.271914+11:00
1,insertValue_age_Web,2024-06-08 08:39:02.201914+11:00
1,insertValue_type_Web,2024-06-08 08:39:06.291914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:15.895914+11:00
1,clickButton_B1_Web,2024-06-08 08:39:18.116914+11:00
1,copy_name_Web,2024-06-08 08:39:20.428914+11:00
1,paste_name_Excel_B,2024-06-08 08:39:24.206914+11:00
1,copy_surname_Web,2024-06-08 08:39:27.958914+11:00
1,paste_surname_Excel_B,2024-06-08 08:39:31.954914+11:00
1,clickButton_add_Web,2024-06-08 08:39:32.875914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:36.371914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:40.873914+11:00
1,copy_userID_Web,2024-06-08 08:39:41.873914+11:00
1,paste_newID_Web,2024-06-08 08:39:44.255914+11:00
1,clickButton_B3_Web,2024-06-08 08:39:48.934914+11:00
1,paste_A_Excel,2024-06-08 08:39:51.189914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:55.155914+11:00
1,paste_Area_Web,2024-06-08 08:39:57.194914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:59.578914+11:00
1,insertValue_name_Web,2024-06-08 08:40:00.578914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:08.006914+11:00
1,insertValue_userID_Web,2024-06-08 08:40:09.006914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:14.310914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:18.926914+11:00
1,insertValue_username_Web,2024-06-08 08:40:18.927914+11:00
1,insertValue_password_Web,2024-06-08 08:40:27.849914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:27.941914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:40:31.501914+11:00
1,copy_userID_Web,2024-06-08 08:40:38.306914+11:00
1,paste_newID_Web,2024-06-08 08:40:40.333914+11:00
1,clickButton_B3_Web,2024-06-08 08:40:42.788914+11:00
1,paste_A_Excel,2024-06-08 08:40:47.928914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:49.447914+11:00
1,paste_Area_Web,2024-06-08 08:40:51.843914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:54.351914+11:00
1,insertValue_age_Web,2024-06-08 08:40:55.351914+11:00
1,insertValue_type_Web,2024-06-08 08:41:11.289914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:29.294914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:31.511914+11:00
1,copy_name_Web,2024-06-08 08:41:34.771914+11:00
1,paste_name_Excel_B,2024-06-08 08:41:36.966914+11:00
1,copy_surname_Web,2024-06-08 08:41:39.520914+11:00
1,paste_surname_Excel_B,2024-06-08 08:41:41.649914+11:00
1,clickButton_add_Web,2024-06-08 08:41:42.858914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:46.047914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:50.385914+11:00
1,insertValue_name_Web,2024-06-08 08:41:51.385914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:05.360914+11:00
1,insertValue_age_Web,2024-06-08 08:42:13.082914+11:00
1,insertValue_userID_Web,2024-06-08 08:42:14.082914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:30.361914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:30.362914+11:00
1,insertValue_username_Web,2024-06-08 08:42:41.131914+11:00
1,insertValue_password_Web,2024-06-08 08:42:50.096914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:59.119914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:43:00.307914+11:00
1,copy_userID_Web,2024-06-08 08:43:11.268914+11:00
1,paste_newID_Web,2024-06-08 08:43:14.971914+11:00
1,clickButton_B3_Web,2024-06-08 08:43:16.251914+11:00
1,paste_A_Excel,2024-06-08 08:43:18.101914+11:00
1,copy_B_Excel_Area,2024-06-08 08:43:19.387914+11:00
1,paste_Area_Web,2024-06-08 08:43:23.112914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:26.011914+11:00
1,insertValue_type_Web,2024-06-08 08:43:27.011914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:34.759914+11:00
1,clickButton_B1_Web,2024-06-08 08:43:38.067914+11:00
1,copy_name_Web,2024-06-08 08:43:40.310914+11:00
1,paste_name_Excel_B,2024-06-08 08:43:41.949914+11:00
1,copy_surname_Web,2024-06-08 08:43:46.198914+11:00
1,paste_surname_Excel_B,2024-06-08 08:43:49.272914+11:00
1,clickButton_add_Web,2024-06-08 08:43:53.432914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:55.635914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:57.513914+11:00
1,insertValue_userID_Web,2024-06-08 08:43:58.513914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:02.190914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:16.261914+11:00
1,insertValue_username_Web,2024-06-08 08:44:18.211914+11:00
1,insertValue_password_Web,2024-06-08 08:44:20.804914+11:00
1,insertValue_name_Web,2024-06-08 08:44:21.804914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:35.184914+11:00
1,insertValue_age_Web,2024-06-08 08:44:38.606914+11:00
1,insertValue_type_Web,2024-06-08 08:44:47.536914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:47.537914+11:00
1,clickButton_B1_Web,2024-06-08 08:44:50.576914+11:00
1,copy_name_Web,2024-06-08 08:44:54.515914+11:00
1,paste_name_Excel_B,2024-06-08 08:44:57.378914+11:00
1,copy_surname_Web,2024-06-08 08:45:00.862914+11:00
1,paste_surname_Excel_B,2024-06-08 08:45:03.685914+11:00
1,clickButton_add_Web,2024-06-08 08:45:07.075914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:09.338914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:11.211914+11:00
