case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.494914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.614914+11:00
1,insertValue_password_Web,2024-06-08 08:34:55.479914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:06.370914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:07.370914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:13.897914+11:00
1,insertValue_username_Web,2024-06-08 08:35:25.834914+11:00
1,insertValue_password_Web,2024-06-08 08:35:36.751914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:40.587914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:43.863914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:56.644914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:59.036914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:02.370914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:06.391914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:08.962914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:12.581914+11:00
1,paste_Area_Web,2024-06-08 08:36:15.637914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:17.967914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:18.967914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:34.763914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:38.203914+11:00
1,insertValue_Constant_Web,2024-06-08 08:36:42.113914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:44.966914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:48.247914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:50.340914+11:00
1,paste_Area_Web,2024-06-08 08:36:52.544914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:56.067914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:57.067914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:11.909914+11:00
1,insertValue_username_Web,2024-06-08 08:37:15.326914+11:00
1,insertValue_password_Web,2024-06-08 08:37:15.472914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:27.404914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:31.888914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:39.868914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:43.231914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:44.231914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:49.917914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:04.087914+11:00
1,insertValue_username_Web,2024-06-08 08:38:14.174914+11:00
1,insertValue_password_Web,2024-06-08 08:38:17.117914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:23.732914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:27.456914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:37.768914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:40.814914+11:00
1,insertValue_Constant_Web,2024-06-08 08:38:44.758914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:49.959914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:53.925914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:56.566914+11:00
1,paste_Area_Web,2024-06-08 08:38:58.881914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:01.516914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:02.516914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:05.711914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:08.908914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:13.196914+11:00
1,paste_Area_Web,2024-06-08 08:39:17.821914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:20.861914+11:00
1,insertValue_userID_Web,2024-06-08 08:39:21.861914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:27.837914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:41.389914+11:00
1,insertValue_username_Web,2024-06-08 08:39:55.508914+11:00
1,insertValue_password_Web,2024-06-08 08:40:00.293914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:10.207914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:12.745914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:17.495914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:18.709914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:19.709914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:29.778914+11:00
1,insertValue_username_Web,2024-06-08 08:40:40.562914+11:00
1,insertValue_password_Web,2024-06-08 08:40:48.972914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:01.648914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:05.219914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:14.418914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:16.906914+11:00
1,insertValue_ID_Web,2024-06-08 08:41:17.874914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:22.197914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:24.433914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:28.659914+11:00
1,paste_Area_Web,2024-06-08 08:41:32.278914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:34.345914+11:00
1,insertValue_Constant_Web,2024-06-08 08:41:35.345914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:37.835914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:41.135914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:43.339914+11:00
1,paste_Area_Web,2024-06-08 08:41:46.962914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:49.357914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:50.357914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:01.174914+11:00
1,insertValue_username_Web,2024-06-08 08:42:06.911914+11:00
