case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:31.615914+11:00
1,insertValue_age_Web,2024-06-08 08:34:38.327914+11:00
1,insertValue_type_Web,2024-06-08 08:34:43.569914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:43.570914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:48.678914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:51.353914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:53.311914+11:00
1,pressKey_Web,2024-06-08 08:34:54.939914+11:00
1,clickButton_update_Web,2024-06-08 08:34:58.837914+11:00
1,insertValue_address_Web,2024-06-08 08:35:02.682914+11:00
1,insertValue_country_Web,2024-06-08 08:35:12.312914+11:00
1,insertValue_name_Web,2024-06-08 08:35:13.312914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:23.660914+11:00
1,insertValue_age_Web,2024-06-08 08:35:34.248914+11:00
1,insertValue_type_Web,2024-06-08 08:35:34.721914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:37.161914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:41.186914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:35:45.050914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:55.687914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:58.286914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:03.713914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:06.317914+11:00
1,paste_Country_Web,2024-06-08 08:36:08.883914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:13.152914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:15.494914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:20.674914+11:00
1,openFile_Excel,2024-06-08 08:36:21.674914+11:00
1,copy_address_Web,2024-06-08 08:36:33.382914+11:00
1,paste_A_Excel,2024-06-08 08:36:35.104914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:36.829914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:39.251914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:42.710914+11:00
1,insertValue_name_Web,2024-06-08 08:36:43.710914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:55.973914+11:00
1,insertValue_age_Web,2024-06-08 08:36:58.194914+11:00
1,insertValue_name_Web,2024-06-08 08:36:59.194914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:12.520914+11:00
1,insertValue_age_Web,2024-06-08 08:37:24.340914+11:00
1,insertValue_type_Web,2024-06-08 08:37:24.341914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:34.061914+11:00
1,clickButton_B5_Web,2024-06-08 08:37:37.324914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:37:38.518914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:49.443914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:51.921914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:00.699914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:03.251914+11:00
1,paste_Country_Web,2024-06-08 08:38:05.224914+11:00
1,clickButton_Button9_Web,2024-06-08 08:38:07.899914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:11.694914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:20.193914+11:00
1,insertValue_type_Web,2024-06-08 08:38:21.193914+11:00
