case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:25.494914+11:00
1,insertValue_age_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_type_Web,2024-06-08 08:34:37.423914+11:00
1,clickButton_B1_Web,2024-06-08 08:34:37.424914+11:00
1,insertValue_B_Excel,2024-06-08 08:34:40.415914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:34:45.853914+11:00
1,insertValue_name_Web,2024-06-08 08:34:46.853914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:58.677914+11:00
1,insertValue_age_Web,2024-06-08 08:35:02.928914+11:00
1,insertValue_type_Web,2024-06-08 08:35:15.090914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:28.912914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:31.504914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:35.320914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:38.361914+11:00
1,pressKey_Web,2024-06-08 08:35:43.576914+11:00
1,clickButton_update_Web,2024-06-08 08:35:44.257914+11:00
1,insertValue_address_Web,2024-06-08 08:35:46.798914+11:00
1,insertValue_country_Web,2024-06-08 08:35:53.319914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:36:01.969914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:05.096914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:36:07.980914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:10.242914+11:00
1,copy_value2_Web,2024-06-08 08:36:11.242914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:14.682914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:18.592914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:21.445914+11:00
1,insertValue_name_Web,2024-06-08 08:36:22.445914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:29.263914+11:00
1,insertValue_age_Web,2024-06-08 08:36:42.404914+11:00
1,insertValue_type_Web,2024-06-08 08:36:56.211914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:00.392914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:04.436914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:06.820914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:10.274914+11:00
1,pressKey_Web,2024-06-08 08:37:24.426914+11:00
1,clickButton_update_Web,2024-06-08 08:37:28.116914+11:00
1,insertValue_address_Web,2024-06-08 08:37:31.947914+11:00
1,insertValue_country_Web,2024-06-08 08:37:39.299914+11:00
1,insertValue_name_Web,2024-06-08 08:37:40.299914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:51.451914+11:00
1,insertValue_age_Web,2024-06-08 08:37:59.669914+11:00
1,insertValue_type_Web,2024-06-08 08:38:07.070914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:11.533914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:13.624914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:19.019914+11:00
1,copy_value2_Web,2024-06-08 08:38:22.227914+11:00
1,paste_Excel_2_C,2024-06-08 08:38:26.135914+11:00
1,paste_finalCode_Web,2024-06-08 08:38:27.512914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:30.942914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:38:31.942914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:35.653914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:38:38.819914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:42.539914+11:00
1,insertValue_name_Web,2024-06-08 08:38:43.539914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:43.540914+11:00
1,insertValue_age_Web,2024-06-08 08:38:56.393914+11:00
1,insertValue_type_Web,2024-06-08 08:39:00.942914+11:00
1,clickButton_B1_Web,2024-06-08 08:39:16.261914+11:00
1,insertValue_B_Excel,2024-06-08 08:39:21.534914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:37.080914+11:00
1,copy_value2_Web,2024-06-08 08:39:49.502914+11:00
1,insertValue_name_Web,2024-06-08 08:39:50.502914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:03.678914+11:00
1,insertValue_age_Web,2024-06-08 08:40:18.656914+11:00
1,insertValue_type_Web,2024-06-08 08:40:30.210914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:41.335914+11:00
1,clickButton_B4_Web,2024-06-08 08:40:44.589914+11:00
1,clickButton_Clients_Web,2024-06-08 08:40:47.547914+11:00
1,insertValue_clientID_Web,2024-06-08 08:40:51.050914+11:00
1,pressKey_Web,2024-06-08 08:41:02.578914+11:00
1,clickButton_update_Web,2024-06-08 08:41:06.685914+11:00
1,insertValue_address_Web,2024-06-08 08:41:10.766914+11:00
1,insertValue_country_Web,2024-06-08 08:41:18.678914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:41:21.829914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:23.220914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:41:25.853914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:28.033914+11:00
1,paste_Excel_2_C,2024-06-08 08:41:29.033914+11:00
1,paste_finalCode_Web,2024-06-08 08:41:32.073914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:34.923914+11:00
1,insertValue_name_Web,2024-06-08 08:41:35.923914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:42.783914+11:00
1,insertValue_age_Web,2024-06-08 08:41:47.223914+11:00
1,insertValue_type_Web,2024-06-08 08:41:57.791914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:59.842914+11:00
1,insertValue_B_Excel,2024-06-08 08:42:03.005914+11:00
1,insertValue_name_Web,2024-06-08 08:42:04.005914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:11.247914+11:00
1,insertValue_age_Web,2024-06-08 08:42:12.616914+11:00
1,insertValue_type_Web,2024-06-08 08:42:24.330914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:24.331914+11:00
1,clickButton_B4_Web,2024-06-08 08:42:29.277914+11:00
1,clickButton_Clients_Web,2024-06-08 08:42:33.707914+11:00
1,insertValue_clientID_Web,2024-06-08 08:42:37.527914+11:00
1,pressKey_Web,2024-06-08 08:42:53.300914+11:00
1,clickButton_update_Web,2024-06-08 08:42:55.827914+11:00
1,insertValue_address_Web,2024-06-08 08:42:58.740914+11:00
1,insertValue_country_Web,2024-06-08 08:43:10.414914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:43:10.415914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:13.301914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:43:17.323914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:21.314914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:22.314914+11:00
1,copy_value2_Web,2024-06-08 08:43:30.887914+11:00
1,paste_Excel_2_C,2024-06-08 08:43:34.046914+11:00
1,paste_finalCode_Web,2024-06-08 08:43:39.402914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:42.074914+11:00
1,insertValue_name_Web,2024-06-08 08:43:43.074914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:53.354914+11:00
1,insertValue_age_Web,2024-06-08 08:44:04.810914+11:00
1,insertValue_type_Web,2024-06-08 08:44:16.622914+11:00
1,clickButton_B1_Web,2024-06-08 08:44:28.799914+11:00
1,insertValue_name_Web,2024-06-08 08:44:29.799914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:44.218914+11:00
1,insertValue_age_Web,2024-06-08 08:44:45.108914+11:00
1,insertValue_type_Web,2024-06-08 08:44:52.529914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:52.536914+11:00
1,clickButton_B4_Web,2024-06-08 08:44:56.007914+11:00
1,clickButton_Clients_Web,2024-06-08 08:44:58.594914+11:00
1,insertValue_clientID_Web,2024-06-08 08:45:02.737914+11:00
1,pressKey_Web,2024-06-08 08:45:03.494914+11:00
1,clickButton_update_Web,2024-06-08 08:45:06.387914+11:00
1,insertValue_address_Web,2024-06-08 08:45:09.259914+11:00
1,insertValue_country_Web,2024-06-08 08:45:13.930914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:45:24.043914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:27.068914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:45:30.021914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:34.989914+11:00
1,insertValue_B_Excel,2024-06-08 08:45:35.989914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:45:39.021914+11:00
1,copy_value2_Web,2024-06-08 08:45:49.039914+11:00
1,paste_Excel_2_C,2024-06-08 08:45:53.626914+11:00
1,paste_finalCode_Web,2024-06-08 08:45:57.180914+11:00
1,clickButton_OK_Web,2024-06-08 08:46:00.296914+11:00
1,insertValue_name_Web,2024-06-08 08:46:01.296914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:07.213914+11:00
1,insertValue_age_Web,2024-06-08 08:46:21.530914+11:00
1,insertValue_type_Web,2024-06-08 08:46:27.059914+11:00
1,clickButton_confirm_Web,2024-06-08 08:46:36.245914+11:00
1,clickButton_B4_Web,2024-06-08 08:46:38.951914+11:00
1,clickButton_Clients_Web,2024-06-08 08:46:39.657914+11:00
1,insertValue_clientID_Web,2024-06-08 08:46:42.348914+11:00
1,pressKey_Web,2024-06-08 08:46:48.966914+11:00
1,clickButton_update_Web,2024-06-08 08:46:49.844914+11:00
1,insertValue_address_Web,2024-06-08 08:46:52.683914+11:00
1,insertValue_country_Web,2024-06-08 08:47:04.241914+11:00
1,insertValue_name_Web,2024-06-08 08:47:05.241914+11:00
1,insertValue_surname_Web,2024-06-08 08:47:15.729914+11:00
1,insertValue_age_Web,2024-06-08 08:47:27.708914+11:00
1,insertValue_type_Web,2024-06-08 08:47:33.762914+11:00
1,clickButton_B1_Web,2024-06-08 08:47:46.633914+11:00
1,insertValue_B_Excel,2024-06-08 08:47:50.132914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:47:54.445914+11:00
