case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:36.525914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:44.793914+11:00
1,insertValue_username_Web,2024-06-08 08:34:56.451914+11:00
1,insertValue_password_Web,2024-06-08 08:34:58.694914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:00.763914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:35:02.544914+11:00
1,copy_userID_Web,2024-06-08 08:35:11.791914+11:00
1,paste_newID_Web,2024-06-08 08:35:13.464914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:16.236914+11:00
1,paste_A_Excel,2024-06-08 08:35:18.524914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:21.056914+11:00
1,paste_Area_Web,2024-06-08 08:35:24.270914+11:00
1,insertValue_name_Web,2024-06-08 08:35:25.270914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:37.183914+11:00
1,insertValue_age_Web,2024-06-08 08:35:45.523914+11:00
1,insertValue_type_Web,2024-06-08 08:35:50.054914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:06.664914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:08.928914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:12.916914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:17.253914+11:00
1,copy_A_Excel,2024-06-08 08:36:22.661914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:26.149914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:28.158914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:29.158914+11:00
1,insertValue_name_Web,2024-06-08 08:36:30.158914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:37.908914+11:00
1,insertValue_age_Web,2024-06-08 08:36:50.695914+11:00
1,insertValue_type_Web,2024-06-08 08:36:57.936914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:13.891914+11:00
1,clickButton_B3_Web,2024-06-08 08:37:18.024914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:22.236914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:24.411914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:25.411914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:39.852914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:47.344914+11:00
1,insertValue_username_Web,2024-06-08 08:37:54.573914+11:00
1,insertValue_password_Web,2024-06-08 08:38:00.714914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:05.574914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:38:07.063914+11:00
1,copy_userID_Web,2024-06-08 08:38:10.983914+11:00
1,paste_newID_Web,2024-06-08 08:38:13.258914+11:00
1,clickButton_B3_Web,2024-06-08 08:38:14.672914+11:00
1,paste_A_Excel,2024-06-08 08:38:18.039914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:21.537914+11:00
1,paste_Area_Web,2024-06-08 08:38:25.333914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:27.944914+11:00
1,copy_A_Excel,2024-06-08 08:38:28.944914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:32.490914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:33.403914+11:00
1,insertValue_name_Web,2024-06-08 08:38:34.403914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:41.350914+11:00
1,insertValue_age_Web,2024-06-08 08:38:51.344914+11:00
1,insertValue_type_Web,2024-06-08 08:38:57.503914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:58.503914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:59.387914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:59.388914+11:00
1,insertValue_username_Web,2024-06-08 08:39:04.861914+11:00
1,insertValue_password_Web,2024-06-08 08:39:09.860914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:22.354914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:39:25.398914+11:00
1,copy_userID_Web,2024-06-08 08:39:32.878914+11:00
1,paste_newID_Web,2024-06-08 08:39:35.260914+11:00
1,clickButton_B3_Web,2024-06-08 08:39:39.939914+11:00
1,paste_A_Excel,2024-06-08 08:39:42.194914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:46.160914+11:00
1,paste_Area_Web,2024-06-08 08:39:48.199914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:50.583914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:51.583914+11:00
1,clickButton_B3_Web,2024-06-08 08:39:54.364914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:57.835914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:59.998914+11:00
