case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:25.494914+11:00
1,insertValue_age_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_type_Web,2024-06-08 08:34:37.423914+11:00
1,clickButton_B1_Web,2024-06-08 08:34:37.424914+11:00
1,insertValue_name_Web,2024-06-08 08:34:38.423914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:52.333914+11:00
1,insertValue_age_Web,2024-06-08 08:35:00.120914+11:00
1,insertValue_type_Web,2024-06-08 08:35:11.339914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:14.318914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:18.230914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:18.231914+11:00
1,copy_value2_Web,2024-06-08 08:35:23.805914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:27.169914+11:00
1,paste_finalCode_Web,2024-06-08 08:35:30.877914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:35:34.014914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:35.014914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:40.452914+11:00
1,copy_value2_Web,2024-06-08 08:35:56.248914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:59.688914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:03.598914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:06.451914+11:00
1,insertValue_name_Web,2024-06-08 08:36:07.451914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:18.603914+11:00
1,insertValue_age_Web,2024-06-08 08:36:26.821914+11:00
1,insertValue_type_Web,2024-06-08 08:36:34.222914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:38.685914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:40.776914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:46.171914+11:00
1,copy_value2_Web,2024-06-08 08:36:49.379914+11:00
1,insertValue_name_Web,2024-06-08 08:36:50.379914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:55.926914+11:00
1,insertValue_age_Web,2024-06-08 08:37:00.122914+11:00
1,insertValue_type_Web,2024-06-08 08:37:08.658914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:09.648914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:13.534914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:15.017914+11:00
1,copy_value2_Web,2024-06-08 08:37:22.098914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:26.222914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:28.042914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:32.646914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:33.646914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:35.023914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:38.453914+11:00
1,insertValue_name_Web,2024-06-08 08:37:39.453914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:51.308914+11:00
1,insertValue_age_Web,2024-06-08 08:37:59.240914+11:00
1,insertValue_type_Web,2024-06-08 08:38:15.687914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:29.758914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:31.548914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:34.141914+11:00
1,copy_value2_Web,2024-06-08 08:38:39.061914+11:00
1,paste_Excel_2_C,2024-06-08 08:38:41.391914+11:00
1,paste_finalCode_Web,2024-06-08 08:38:43.780914+11:00
1,insertValue_name_Web,2024-06-08 08:38:44.780914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:44.781914+11:00
1,insertValue_age_Web,2024-06-08 08:38:57.634914+11:00
1,insertValue_type_Web,2024-06-08 08:39:02.183914+11:00
1,clickButton_B1_Web,2024-06-08 08:39:17.502914+11:00
1,insertValue_B_Excel,2024-06-08 08:39:22.775914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:38.321914+11:00
1,copy_value2_Web,2024-06-08 08:39:50.743914+11:00
1,paste_Excel_2_C,2024-06-08 08:39:54.610914+11:00
1,paste_finalCode_Web,2024-06-08 08:39:57.650914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:00.500914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:40:01.500914+11:00
1,insertValue_name_Web,2024-06-08 08:40:02.500914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:04.067914+11:00
1,insertValue_age_Web,2024-06-08 08:40:20.303914+11:00
1,insertValue_type_Web,2024-06-08 08:40:38.518914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:38.519914+11:00
1,insertValue_B_Excel,2024-06-08 08:40:42.535914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:47.890914+11:00
1,copy_value2_Web,2024-06-08 08:40:51.398914+11:00
1,paste_Excel_2_C,2024-06-08 08:40:54.701914+11:00
1,insertValue_name_Web,2024-06-08 08:40:55.701914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:02.561914+11:00
1,insertValue_age_Web,2024-06-08 08:41:07.001914+11:00
1,insertValue_type_Web,2024-06-08 08:41:17.569914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:19.620914+11:00
1,insertValue_B_Excel,2024-06-08 08:41:22.783914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:33.470914+11:00
1,copy_value2_Web,2024-06-08 08:41:42.043914+11:00
1,paste_Excel_2_C,2024-06-08 08:41:45.202914+11:00
1,paste_finalCode_Web,2024-06-08 08:41:50.558914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:53.230914+11:00
1,paste_finalCode_Web,2024-06-08 08:41:54.230914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:41:57.493914+11:00
1,insertValue_name_Web,2024-06-08 08:41:58.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:12.008914+11:00
1,insertValue_age_Web,2024-06-08 08:42:21.208914+11:00
1,insertValue_type_Web,2024-06-08 08:42:25.276914+11:00
1,clickButton_B1_Web,2024-06-08 08:42:25.277914+11:00
1,insertValue_B_Excel,2024-06-08 08:42:29.246914+11:00
1,insertValue_name_Web,2024-06-08 08:42:30.246914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:40.526914+11:00
1,insertValue_age_Web,2024-06-08 08:42:51.982914+11:00
1,insertValue_type_Web,2024-06-08 08:43:03.794914+11:00
1,clickButton_B1_Web,2024-06-08 08:43:15.971914+11:00
1,insertValue_B_Excel,2024-06-08 08:43:17.556914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:20.588914+11:00
1,copy_value2_Web,2024-06-08 08:43:30.606914+11:00
1,paste_Excel_2_C,2024-06-08 08:43:35.193914+11:00
1,paste_finalCode_Web,2024-06-08 08:43:38.747914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:41.863914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:42.863914+11:00
1,copy_value2_Web,2024-06-08 08:43:46.723914+11:00
1,paste_Excel_2_C,2024-06-08 08:43:50.141914+11:00
1,paste_finalCode_Web,2024-06-08 08:43:55.033914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:43:57.493914+11:00
1,insertValue_name_Web,2024-06-08 08:43:58.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:09.220914+11:00
1,insertValue_age_Web,2024-06-08 08:44:09.221914+11:00
1,insertValue_type_Web,2024-06-08 08:44:09.783914+11:00
1,clickButton_B1_Web,2024-06-08 08:44:17.070914+11:00
1,insertValue_B_Excel,2024-06-08 08:44:19.702914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:44:20.620914+11:00
1,insertValue_name_Web,2024-06-08 08:44:21.620914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:32.108914+11:00
1,insertValue_age_Web,2024-06-08 08:44:44.087914+11:00
1,insertValue_type_Web,2024-06-08 08:44:50.141914+11:00
1,clickButton_B1_Web,2024-06-08 08:45:03.012914+11:00
1,insertValue_B_Excel,2024-06-08 08:45:06.511914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:45:10.824914+11:00
1,copy_value2_Web,2024-06-08 08:45:23.199914+11:00
1,paste_Excel_2_C,2024-06-08 08:45:25.500914+11:00
1,paste_finalCode_Web,2024-06-08 08:45:27.064914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:30.815914+11:00
1,copy_value2_Web,2024-06-08 08:45:31.815914+11:00
1,paste_Excel_2_C,2024-06-08 08:45:35.286914+11:00
1,paste_finalCode_Web,2024-06-08 08:45:37.449914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:45:41.300914+11:00
1,insertValue_name_Web,2024-06-08 08:45:42.300914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:51.713914+11:00
1,insertValue_name_Web,2024-06-08 08:45:52.713914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:58.913914+11:00
1,insertValue_age_Web,2024-06-08 08:45:58.914914+11:00
1,insertValue_type_Web,2024-06-08 08:46:02.758914+11:00
1,clickButton_B1_Web,2024-06-08 08:46:16.112914+11:00
1,insertValue_B_Excel,2024-06-08 08:46:18.878914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:46:35.160914+11:00
1,copy_value2_Web,2024-06-08 08:46:46.757914+11:00
1,paste_Excel_2_C,2024-06-08 08:46:50.091914+11:00
1,paste_finalCode_Web,2024-06-08 08:46:52.446914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:46:56.184914+11:00
1,insertValue_age_Web,2024-06-08 08:46:57.184914+11:00
1,insertValue_type_Web,2024-06-08 08:47:08.446914+11:00
1,clickButton_B1_Web,2024-06-08 08:47:18.137914+11:00
1,insertValue_B_Excel,2024-06-08 08:47:20.803914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:47:29.723914+11:00
1,copy_value2_Web,2024-06-08 08:47:38.665914+11:00
1,paste_Excel_2_C,2024-06-08 08:47:41.902914+11:00
1,paste_finalCode_Web,2024-06-08 08:47:43.753914+11:00
