case:concept:name,concept:name,time:timestamp
1,clickButton_Clients_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:27.141914+11:00
1,pressKey_Web,2024-06-08 08:34:33.709914+11:00
1,clickButton_update_Web,2024-06-08 08:34:37.107914+11:00
1,insertValue_address_Web,2024-06-08 08:34:39.609914+11:00
1,insertValue_country_Web,2024-06-08 08:34:51.135914+11:00
1,openFile_Excel,2024-06-08 08:35:04.105914+11:00
1,copy_address_Web,2024-06-08 08:35:05.136914+11:00
1,insertValue_name_Web,2024-06-08 08:35:06.136914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:20.046914+11:00
1,insertValue_age_Web,2024-06-08 08:35:27.833914+11:00
1,insertValue_type_Web,2024-06-08 08:35:39.052914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:42.031914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:45.943914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:45.944914+11:00
1,copy_value2_Web,2024-06-08 08:35:51.518914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:54.882914+11:00
1,paste_finalCode_Web,2024-06-08 08:35:58.590914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:01.727914+11:00
1,paste_Excel_5_A,2024-06-08 08:36:02.727914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:06.989914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:10.485914+11:00
1,insertValue_name_Web,2024-06-08 08:36:11.485914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:17.032914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:18.032914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:19.876914+11:00
1,pressKey_Web,2024-06-08 08:36:23.864914+11:00
1,clickButton_update_Web,2024-06-08 08:36:26.670914+11:00
1,insertValue_address_Web,2024-06-08 08:36:30.934914+11:00
1,insertValue_country_Web,2024-06-08 08:36:36.170914+11:00
