case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:32.169914+11:00
1,insertValue_age_Web,2024-06-08 08:34:32.170914+11:00
1,insertValue_type_Web,2024-06-08 08:34:37.973914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:37.974914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:46.545914+11:00
1,insertValue_username_Web,2024-06-08 08:34:57.335914+11:00
1,insertValue_password_Web,2024-06-08 08:35:04.130914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:08.710914+11:00
1,insertValue_userID_Web,2024-06-08 08:35:09.710914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:20.742914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:29.010914+11:00
1,insertValue_username_Web,2024-06-08 08:35:40.668914+11:00
1,insertValue_password_Web,2024-06-08 08:35:42.911914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:44.980914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:35:46.761914+11:00
1,copy_userID_Web,2024-06-08 08:35:56.008914+11:00
1,paste_newID_Web,2024-06-08 08:35:57.681914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:00.453914+11:00
1,paste_A_Excel,2024-06-08 08:36:02.741914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:05.273914+11:00
1,paste_Area_Web,2024-06-08 08:36:08.487914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:11.877914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:12.877914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:23.336914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:25.042914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:28.673914+11:00
1,copy_Excel_1_B,2024-06-08 08:36:31.717914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:34.598914+11:00
1,copy_Excel_2_B,2024-06-08 08:36:36.366914+11:00
1,paste_Area_Web,2024-06-08 08:36:39.250914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:41.362914+11:00
1,insertValue_name_Web,2024-06-08 08:36:42.362914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:56.186914+11:00
1,insertValue_age_Web,2024-06-08 08:37:05.370914+11:00
1,insertValue_type_Web,2024-06-08 08:37:18.245914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:26.510914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:38.622914+11:00
1,insertValue_username_Web,2024-06-08 08:37:49.536914+11:00
1,insertValue_password_Web,2024-06-08 08:37:53.389914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:09.221914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:13.493914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:22.313914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:23.313914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:37.754914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:45.246914+11:00
1,insertValue_username_Web,2024-06-08 08:38:52.475914+11:00
1,insertValue_password_Web,2024-06-08 08:38:58.616914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:03.476914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:39:04.965914+11:00
1,copy_userID_Web,2024-06-08 08:39:08.885914+11:00
1,paste_newID_Web,2024-06-08 08:39:11.160914+11:00
1,clickButton_B3_Web,2024-06-08 08:39:12.574914+11:00
1,paste_A_Excel,2024-06-08 08:39:15.941914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:19.439914+11:00
1,paste_Area_Web,2024-06-08 08:39:23.235914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:25.846914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:26.846914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:30.737914+11:00
1,copy_Excel_1_B,2024-06-08 08:39:33.914914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:36.047914+11:00
1,copy_Excel_2_B,2024-06-08 08:39:39.092914+11:00
1,paste_Area_Web,2024-06-08 08:39:41.666914+11:00
1,clickButton_B8_Web,2024-06-08 08:39:44.827914+11:00
1,insertValue_userID_Web,2024-06-08 08:39:45.827914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:46.711914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:46.712914+11:00
1,insertValue_username_Web,2024-06-08 08:39:52.185914+11:00
1,insertValue_password_Web,2024-06-08 08:39:57.184914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:09.678914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:40:12.722914+11:00
1,copy_userID_Web,2024-06-08 08:40:20.202914+11:00
1,paste_newID_Web,2024-06-08 08:40:22.584914+11:00
1,clickButton_B3_Web,2024-06-08 08:40:27.263914+11:00
1,paste_A_Excel,2024-06-08 08:40:29.518914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:33.484914+11:00
1,insertValue_name_Web,2024-06-08 08:40:34.484914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:43.664914+11:00
1,insertValue_age_Web,2024-06-08 08:40:53.095914+11:00
1,insertValue_type_Web,2024-06-08 08:41:04.513914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:11.824914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:21.902914+11:00
1,insertValue_username_Web,2024-06-08 08:41:35.318914+11:00
1,insertValue_password_Web,2024-06-08 08:41:46.721914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:59.927914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:42:03.848914+11:00
1,clickButton_Button1_Web,2024-06-08 08:42:12.855914+11:00
1,clickButton_B2_Web,2024-06-08 08:42:16.461914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:20.673914+11:00
1,copy_Excel_1_B,2024-06-08 08:42:23.383914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:25.910914+11:00
1,copy_Excel_2_B,2024-06-08 08:42:28.498914+11:00
1,paste_Area_Web,2024-06-08 08:42:34.373914+11:00
1,clickButton_B8_Web,2024-06-08 08:42:36.712914+11:00
1,paste_Area_Web,2024-06-08 08:42:37.712914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:40.096914+11:00
1,insertValue_name_Web,2024-06-08 08:42:41.096914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:44.584914+11:00
1,insertValue_age_Web,2024-06-08 08:42:53.521914+11:00
1,insertValue_type_Web,2024-06-08 08:42:53.522914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:43:09.096914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:43:14.090914+11:00
1,insertValue_username_Web,2024-06-08 08:43:30.043914+11:00
1,insertValue_password_Web,2024-06-08 08:43:41.839914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:48.970914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:43:50.189914+11:00
1,clickButton_Button1_Web,2024-06-08 08:44:00.855914+11:00
1,insertValue_userID_Web,2024-06-08 08:44:01.855914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:07.159914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:11.775914+11:00
1,insertValue_username_Web,2024-06-08 08:44:11.776914+11:00
1,insertValue_password_Web,2024-06-08 08:44:20.698914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:20.790914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:44:24.350914+11:00
1,copy_userID_Web,2024-06-08 08:44:31.155914+11:00
1,paste_newID_Web,2024-06-08 08:44:33.182914+11:00
1,clickButton_B3_Web,2024-06-08 08:44:35.637914+11:00
1,paste_A_Excel,2024-06-08 08:44:40.777914+11:00
1,copy_B_Excel_Area,2024-06-08 08:44:42.296914+11:00
1,paste_Area_Web,2024-06-08 08:44:44.692914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:47.200914+11:00
1,clickButton_B2_Web,2024-06-08 08:44:48.200914+11:00
1,insertValue_ID_Web,2024-06-08 08:44:51.656914+11:00
1,copy_Excel_1_B,2024-06-08 08:44:55.348914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:57.727914+11:00
1,copy_Excel_2_B,2024-06-08 08:45:00.619914+11:00
1,paste_Area_Web,2024-06-08 08:45:03.947914+11:00
1,clickButton_B8_Web,2024-06-08 08:45:08.932914+11:00
1,insertValue_userID_Web,2024-06-08 08:45:09.932914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:45:26.211914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:45:26.212914+11:00
1,insertValue_username_Web,2024-06-08 08:45:36.981914+11:00
1,insertValue_password_Web,2024-06-08 08:45:45.946914+11:00
1,insertValue_name_Web,2024-06-08 08:45:46.946914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:54.574914+11:00
1,insertValue_age_Web,2024-06-08 08:46:07.636914+11:00
1,insertValue_type_Web,2024-06-08 08:46:18.406914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:46:26.982914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:46:33.889914+11:00
1,insertValue_username_Web,2024-06-08 08:46:46.540914+11:00
1,insertValue_password_Web,2024-06-08 08:46:58.479914+11:00
1,clickButton_confirm_Web,2024-06-08 08:47:11.195914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:47:14.246914+11:00
1,clickButton_Button1_Web,2024-06-08 08:47:27.474914+11:00
1,clickButton_B2_Web,2024-06-08 08:47:30.610914+11:00
1,insertValue_ID_Web,2024-06-08 08:47:34.409914+11:00
1,copy_Excel_1_B,2024-06-08 08:47:36.870914+11:00
1,paste_Special_code_Web,2024-06-08 08:47:39.309914+11:00
1,copy_Excel_2_B,2024-06-08 08:47:42.417914+11:00
1,paste_Area_Web,2024-06-08 08:47:47.089914+11:00
1,clickButton_B8_Web,2024-06-08 08:47:49.910914+11:00
1,clickButton_confirm_Web,2024-06-08 08:47:50.910914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:47:52.098914+11:00
1,copy_userID_Web,2024-06-08 08:48:03.059914+11:00
1,paste_newID_Web,2024-06-08 08:48:06.762914+11:00
1,clickButton_B3_Web,2024-06-08 08:48:08.042914+11:00
1,paste_A_Excel,2024-06-08 08:48:09.892914+11:00
1,copy_B_Excel_Area,2024-06-08 08:48:11.178914+11:00
1,paste_Area_Web,2024-06-08 08:48:14.903914+11:00
1,clickButton_OK_Web,2024-06-08 08:48:17.802914+11:00
1,insertValue_userID_Web,2024-06-08 08:48:18.802914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:48:22.479914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:48:36.550914+11:00
1,insertValue_username_Web,2024-06-08 08:48:38.500914+11:00
1,insertValue_password_Web,2024-06-08 08:48:41.093914+11:00
1,clickButton_confirm_Web,2024-06-08 08:48:46.013914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:48:48.343914+11:00
1,insertValue_name_Web,2024-06-08 08:48:49.343914+11:00
1,insertValue_surname_Web,2024-06-08 08:49:07.404914+11:00
1,insertValue_age_Web,2024-06-08 08:49:17.168914+11:00
1,insertValue_type_Web,2024-06-08 08:49:28.011914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:49:45.306914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:49:47.236914+11:00
1,insertValue_username_Web,2024-06-08 08:49:58.530914+11:00
1,insertValue_password_Web,2024-06-08 08:49:59.618914+11:00
1,clickButton_confirm_Web,2024-06-08 08:50:10.138914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:50:13.854914+11:00
1,clickButton_Button1_Web,2024-06-08 08:50:24.252914+11:00
1,clickButton_B2_Web,2024-06-08 08:50:28.240914+11:00
1,insertValue_ID_Web,2024-06-08 08:50:34.194914+11:00
1,copy_Excel_1_B,2024-06-08 08:50:38.999914+11:00
1,paste_Special_code_Web,2024-06-08 08:50:40.336914+11:00
1,copy_Excel_2_B,2024-06-08 08:50:42.395914+11:00
1,paste_Area_Web,2024-06-08 08:50:43.923914+11:00
1,clickButton_B8_Web,2024-06-08 08:50:47.104914+11:00
1,copy_userID_Web,2024-06-08 08:50:48.104914+11:00
1,paste_newID_Web,2024-06-08 08:50:51.989914+11:00
1,clickButton_B3_Web,2024-06-08 08:50:54.955914+11:00
1,paste_A_Excel,2024-06-08 08:50:58.666914+11:00
1,copy_B_Excel_Area,2024-06-08 08:51:00.266914+11:00
1,paste_Area_Web,2024-06-08 08:51:02.614914+11:00
1,clickButton_OK_Web,2024-06-08 08:51:06.064914+11:00
1,insertValue_name_Web,2024-06-08 08:51:07.064914+11:00
1,insertValue_surname_Web,2024-06-08 08:51:14.122914+11:00
1,insertValue_age_Web,2024-06-08 08:51:22.587914+11:00
1,insertValue_type_Web,2024-06-08 08:51:26.030914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:51:26.473914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:51:30.393914+11:00
1,insertValue_username_Web,2024-06-08 08:51:39.022914+11:00
1,insertValue_password_Web,2024-06-08 08:51:50.149914+11:00
1,clickButton_confirm_Web,2024-06-08 08:52:00.166914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:52:02.390914+11:00
1,clickButton_Button1_Web,2024-06-08 08:52:05.984914+11:00
1,clickButton_B2_Web,2024-06-08 08:52:07.243914+11:00
1,insertValue_ID_Web,2024-06-08 08:52:10.589914+11:00
1,copy_Excel_1_B,2024-06-08 08:52:13.764914+11:00
1,paste_Special_code_Web,2024-06-08 08:52:17.739914+11:00
1,insertValue_userID_Web,2024-06-08 08:52:18.739914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:52:20.466914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:52:25.504914+11:00
1,insertValue_username_Web,2024-06-08 08:52:38.320914+11:00
1,insertValue_password_Web,2024-06-08 08:52:47.666914+11:00
1,clickButton_confirm_Web,2024-06-08 08:52:54.403914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:52:57.325914+11:00
1,copy_userID_Web,2024-06-08 08:53:06.944914+11:00
1,paste_newID_Web,2024-06-08 08:53:11.577914+11:00
1,clickButton_B3_Web,2024-06-08 08:53:13.247914+11:00
1,paste_A_Excel,2024-06-08 08:53:17.157914+11:00
1,copy_B_Excel_Area,2024-06-08 08:53:19.123914+11:00
1,paste_Area_Web,2024-06-08 08:53:20.569914+11:00
1,clickButton_OK_Web,2024-06-08 08:53:22.582914+11:00
1,copy_Excel_2_B,2024-06-08 08:53:23.582914+11:00
1,paste_Area_Web,2024-06-08 08:53:25.845914+11:00
1,clickButton_B8_Web,2024-06-08 08:53:29.720914+11:00
