case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:29.906914+11:00
1,insertValue_username_Web,2024-06-08 08:34:41.711914+11:00
1,insertValue_password_Web,2024-06-08 08:34:48.295914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:56.080914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:34:58.720914+11:00
1,insertValue_name_Web,2024-06-08 08:34:59.720914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:59.721914+11:00
1,insertValue_age_Web,2024-06-08 08:35:05.490914+11:00
1,insertValue_type_Web,2024-06-08 08:35:11.650914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:11.651914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:14.642914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:20.080914+11:00
1,copy_value2_Web,2024-06-08 08:35:35.876914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:39.316914+11:00
1,paste_finalCode_Web,2024-06-08 08:35:43.226914+11:00
1,clickButton_OK_Web,2024-06-08 08:35:46.079914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:47.079914+11:00
1,insertValue_username_Web,2024-06-08 08:35:48.847914+11:00
1,insertValue_password_Web,2024-06-08 08:35:59.916914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:08.684914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:11.219914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:18.550914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:21.414914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:24.543914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:26.647914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:29.244914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:33.728914+11:00
1,paste_Area_Web,2024-06-08 08:36:36.998914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:41.716914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:42.716914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:58.525914+11:00
1,insertValue_username_Web,2024-06-08 08:36:58.526914+11:00
1,insertValue_password_Web,2024-06-08 08:37:04.377914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:20.929914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:37:22.556914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:37.036914+11:00
1,insertValue_username_Web,2024-06-08 08:37:44.230914+11:00
1,insertValue_password_Web,2024-06-08 08:37:55.491914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:03.307914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:06.668914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:18.365914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:21.918914+11:00
1,insertValue_name_Web,2024-06-08 08:38:22.918914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:34.070914+11:00
1,insertValue_age_Web,2024-06-08 08:38:42.288914+11:00
1,insertValue_type_Web,2024-06-08 08:38:49.689914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:54.152914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:56.243914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:01.638914+11:00
1,copy_value2_Web,2024-06-08 08:39:04.846914+11:00
1,paste_Excel_2_C,2024-06-08 08:39:08.754914+11:00
1,paste_finalCode_Web,2024-06-08 08:39:10.131914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:13.561914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:14.561914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:17.623914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:19.861914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:21.126914+11:00
1,paste_Area_Web,2024-06-08 08:39:24.220914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:26.735914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:27.735914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:27.865914+11:00
1,insertValue_username_Web,2024-06-08 08:39:44.003914+11:00
1,insertValue_password_Web,2024-06-08 08:39:44.004914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:04.602914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:40:07.346914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:14.244914+11:00
1,insertValue_username_Web,2024-06-08 08:40:17.299914+11:00
1,insertValue_password_Web,2024-06-08 08:40:29.817914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:36.140914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:37.947914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:57.169914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:00.813914+11:00
1,insertValue_name_Web,2024-06-08 08:41:01.813914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:01.814914+11:00
1,insertValue_age_Web,2024-06-08 08:41:14.667914+11:00
1,insertValue_type_Web,2024-06-08 08:41:19.216914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:34.535914+11:00
1,insertValue_B_Excel,2024-06-08 08:41:39.808914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:55.354914+11:00
1,copy_value2_Web,2024-06-08 08:42:07.776914+11:00
1,paste_Excel_2_C,2024-06-08 08:42:11.643914+11:00
1,paste_finalCode_Web,2024-06-08 08:42:14.683914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:17.533914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:18.533914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:22.785914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:24.197914+11:00
1,copy_B_Excel_Area,2024-06-08 08:42:26.720914+11:00
1,paste_Area_Web,2024-06-08 08:42:30.473914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:33.216914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:34.216914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:42.315914+11:00
1,insertValue_username_Web,2024-06-08 08:42:56.389914+11:00
1,insertValue_password_Web,2024-06-08 08:43:03.276914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:16.283914+11:00
1,insertValue_name_Web,2024-06-08 08:43:17.283914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:24.143914+11:00
1,insertValue_age_Web,2024-06-08 08:43:28.583914+11:00
1,insertValue_type_Web,2024-06-08 08:43:39.151914+11:00
1,clickButton_B1_Web,2024-06-08 08:43:41.202914+11:00
1,insertValue_B_Excel,2024-06-08 08:43:44.365914+11:00
