case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.494914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.614914+11:00
1,insertValue_name_Web,2024-06-08 08:34:44.614914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:51.085914+11:00
1,insertValue_age_Web,2024-06-08 08:34:51.086914+11:00
1,insertValue_type_Web,2024-06-08 08:34:57.818914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:07.937914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:10.239914+11:00
1,copy_name_Web,2024-06-08 08:35:13.935914+11:00
1,paste_name_Excel_B,2024-06-08 08:35:15.366914+11:00
1,copy_surname_Web,2024-06-08 08:35:17.850914+11:00
1,paste_surname_Excel_B,2024-06-08 08:35:20.861914+11:00
1,clickButton_add_Web,2024-06-08 08:35:24.697914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:26.250914+11:00
1,clickButton_OK_Web,2024-06-08 08:35:30.508914+11:00
1,insertValue_password_Web,2024-06-08 08:35:31.508914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:42.399914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:44.835914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:00.631914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:04.071914+11:00
1,insertValue_Constant_Web,2024-06-08 08:36:07.981914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:10.834914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:14.115914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:16.208914+11:00
1,paste_Area_Web,2024-06-08 08:36:18.412914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:21.935914+11:00
1,insertValue_userID_Web,2024-06-08 08:36:22.935914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:28.621914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:42.791914+11:00
1,insertValue_username_Web,2024-06-08 08:36:52.878914+11:00
1,insertValue_password_Web,2024-06-08 08:36:55.821914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:02.436914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:06.160914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:16.472914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:19.518914+11:00
1,insertValue_Constant_Web,2024-06-08 08:37:23.462914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:28.663914+11:00
1,insertValue_name_Web,2024-06-08 08:37:29.663914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:30.692914+11:00
1,insertValue_age_Web,2024-06-08 08:37:38.036914+11:00
1,insertValue_type_Web,2024-06-08 08:37:47.919914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:01.474914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:04.825914+11:00
1,copy_name_Web,2024-06-08 08:38:08.642914+11:00
1,paste_name_Excel_B,2024-06-08 08:38:12.126914+11:00
1,copy_surname_Web,2024-06-08 08:38:15.150914+11:00
1,paste_surname_Excel_B,2024-06-08 08:38:17.875914+11:00
1,clickButton_add_Web,2024-06-08 08:38:22.265914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:23.782914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:27.562914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:28.562914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:31.203914+11:00
1,paste_Area_Web,2024-06-08 08:38:33.518914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:36.153914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:37.153914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:43.129914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:56.681914+11:00
1,insertValue_username_Web,2024-06-08 08:39:10.800914+11:00
1,insertValue_password_Web,2024-06-08 08:39:15.585914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:25.499914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:28.037914+11:00
1,insertValue_name_Web,2024-06-08 08:39:29.037914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:29.038914+11:00
1,insertValue_age_Web,2024-06-08 08:39:45.968914+11:00
1,insertValue_type_Web,2024-06-08 08:39:50.058914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:59.662914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:01.883914+11:00
1,copy_name_Web,2024-06-08 08:40:04.195914+11:00
1,paste_name_Excel_B,2024-06-08 08:40:07.973914+11:00
1,copy_surname_Web,2024-06-08 08:40:11.725914+11:00
1,paste_surname_Excel_B,2024-06-08 08:40:15.721914+11:00
1,clickButton_add_Web,2024-06-08 08:40:16.642914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:20.138914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:24.640914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:25.640914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:26.854914+11:00
1,insertValue_Constant_Web,2024-06-08 08:40:30.589914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:33.079914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:36.379914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:38.583914+11:00
1,paste_Area_Web,2024-06-08 08:40:42.206914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:44.601914+11:00
1,insertValue_name_Web,2024-06-08 08:40:45.601914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:53.029914+11:00
1,insertValue_age_Web,2024-06-08 08:40:54.931914+11:00
1,insertValue_type_Web,2024-06-08 08:41:10.869914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:28.874914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:31.091914+11:00
1,copy_name_Web,2024-06-08 08:41:34.351914+11:00
1,paste_name_Excel_B,2024-06-08 08:41:36.546914+11:00
1,copy_surname_Web,2024-06-08 08:41:39.100914+11:00
