case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:32.169914+11:00
1,insertValue_age_Web,2024-06-08 08:34:32.170914+11:00
1,insertValue_type_Web,2024-06-08 08:34:37.973914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:37.974914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:46.545914+11:00
1,insertValue_username_Web,2024-06-08 08:34:57.335914+11:00
1,insertValue_password_Web,2024-06-08 08:35:04.130914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:08.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:12.011914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:22.470914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:24.176914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:27.807914+11:00
1,copy_Excel_1_B,2024-06-08 08:35:30.851914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:33.732914+11:00
1,copy_Excel_2_B,2024-06-08 08:35:35.500914+11:00
1,insertValue_userID_Web,2024-06-08 08:35:36.500914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:47.532914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:55.800914+11:00
1,insertValue_username_Web,2024-06-08 08:36:07.458914+11:00
1,insertValue_password_Web,2024-06-08 08:36:09.701914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:11.770914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:36:13.551914+11:00
1,copy_userID_Web,2024-06-08 08:36:22.798914+11:00
1,paste_newID_Web,2024-06-08 08:36:24.471914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:27.243914+11:00
1,paste_A_Excel,2024-06-08 08:36:29.531914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:32.063914+11:00
1,paste_Area_Web,2024-06-08 08:36:35.277914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:38.667914+11:00
1,paste_Area_Web,2024-06-08 08:36:39.667914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:41.779914+11:00
1,insertValue_userID_Web,2024-06-08 08:36:42.779914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:57.220914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:04.712914+11:00
1,insertValue_username_Web,2024-06-08 08:37:11.941914+11:00
1,insertValue_password_Web,2024-06-08 08:37:18.082914+11:00
1,insertValue_name_Web,2024-06-08 08:37:19.082914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:32.906914+11:00
1,insertValue_age_Web,2024-06-08 08:37:42.090914+11:00
1,insertValue_type_Web,2024-06-08 08:37:54.965914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:03.230914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:15.342914+11:00
1,insertValue_username_Web,2024-06-08 08:38:26.256914+11:00
1,insertValue_password_Web,2024-06-08 08:38:30.109914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:45.941914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:50.213914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:59.033914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:02.259914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:06.150914+11:00
1,copy_Excel_1_B,2024-06-08 08:39:09.327914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:11.460914+11:00
1,copy_Excel_2_B,2024-06-08 08:39:14.505914+11:00
1,paste_Area_Web,2024-06-08 08:39:17.079914+11:00
1,clickButton_B8_Web,2024-06-08 08:39:20.240914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:21.240914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:39:22.729914+11:00
1,copy_userID_Web,2024-06-08 08:39:26.649914+11:00
1,paste_newID_Web,2024-06-08 08:39:28.924914+11:00
1,clickButton_B3_Web,2024-06-08 08:39:30.338914+11:00
1,paste_A_Excel,2024-06-08 08:39:33.705914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:37.203914+11:00
1,paste_Area_Web,2024-06-08 08:39:40.999914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:43.610914+11:00
1,insertValue_userID_Web,2024-06-08 08:39:44.610914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:45.494914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:45.495914+11:00
1,insertValue_username_Web,2024-06-08 08:39:50.968914+11:00
1,insertValue_password_Web,2024-06-08 08:39:55.967914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:08.461914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:40:11.505914+11:00
1,copy_userID_Web,2024-06-08 08:40:18.985914+11:00
1,paste_newID_Web,2024-06-08 08:40:21.367914+11:00
1,insertValue_name_Web,2024-06-08 08:40:22.367914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:31.547914+11:00
1,insertValue_age_Web,2024-06-08 08:40:40.978914+11:00
1,insertValue_type_Web,2024-06-08 08:40:52.396914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:59.707914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:09.785914+11:00
1,insertValue_username_Web,2024-06-08 08:41:23.201914+11:00
1,insertValue_password_Web,2024-06-08 08:41:34.604914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:47.810914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:51.731914+11:00
1,clickButton_Button1_Web,2024-06-08 08:42:00.738914+11:00
1,clickButton_B2_Web,2024-06-08 08:42:04.344914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:08.556914+11:00
1,copy_Excel_1_B,2024-06-08 08:42:11.266914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:13.793914+11:00
1,copy_Excel_2_B,2024-06-08 08:42:16.381914+11:00
1,paste_Area_Web,2024-06-08 08:42:22.256914+11:00
1,clickButton_B8_Web,2024-06-08 08:42:24.595914+11:00
1,clickButton_B3_Web,2024-06-08 08:42:25.595914+11:00
1,paste_A_Excel,2024-06-08 08:42:27.850914+11:00
1,copy_B_Excel_Area,2024-06-08 08:42:31.816914+11:00
1,paste_Area_Web,2024-06-08 08:42:33.855914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:36.239914+11:00
1,insertValue_userID_Web,2024-06-08 08:42:37.239914+11:00
1,insertValue_name_Web,2024-06-08 08:42:38.239914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:41.727914+11:00
1,insertValue_age_Web,2024-06-08 08:42:50.664914+11:00
1,insertValue_type_Web,2024-06-08 08:42:50.665914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:43:06.239914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:43:11.233914+11:00
1,insertValue_username_Web,2024-06-08 08:43:27.186914+11:00
1,insertValue_password_Web,2024-06-08 08:43:38.982914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:46.113914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:43:47.332914+11:00
1,clickButton_Button1_Web,2024-06-08 08:43:57.998914+11:00
1,clickButton_B2_Web,2024-06-08 08:44:03.167914+11:00
1,insertValue_ID_Web,2024-06-08 08:44:06.623914+11:00
1,copy_Excel_1_B,2024-06-08 08:44:10.315914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:12.694914+11:00
1,copy_Excel_2_B,2024-06-08 08:44:15.586914+11:00
1,paste_Area_Web,2024-06-08 08:44:18.914914+11:00
1,clickButton_B8_Web,2024-06-08 08:44:23.899914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:24.899914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:29.515914+11:00
1,insertValue_username_Web,2024-06-08 08:44:29.516914+11:00
1,insertValue_password_Web,2024-06-08 08:44:38.438914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:38.530914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:44:42.090914+11:00
1,copy_userID_Web,2024-06-08 08:44:48.895914+11:00
1,paste_newID_Web,2024-06-08 08:44:50.922914+11:00
1,clickButton_B3_Web,2024-06-08 08:44:53.377914+11:00
1,paste_A_Excel,2024-06-08 08:44:58.517914+11:00
1,copy_B_Excel_Area,2024-06-08 08:45:00.036914+11:00
1,paste_Area_Web,2024-06-08 08:45:02.432914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:04.940914+11:00
1,insertValue_name_Web,2024-06-08 08:45:05.940914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:13.568914+11:00
1,insertValue_age_Web,2024-06-08 08:45:26.630914+11:00
1,insertValue_type_Web,2024-06-08 08:45:37.400914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:45:45.976914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:45:52.883914+11:00
1,insertValue_username_Web,2024-06-08 08:46:05.534914+11:00
1,insertValue_password_Web,2024-06-08 08:46:17.473914+11:00
1,clickButton_confirm_Web,2024-06-08 08:46:30.189914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:46:33.240914+11:00
1,clickButton_Button1_Web,2024-06-08 08:46:46.468914+11:00
1,clickButton_B2_Web,2024-06-08 08:46:49.604914+11:00
1,insertValue_ID_Web,2024-06-08 08:46:53.403914+11:00
1,copy_Excel_1_B,2024-06-08 08:46:55.864914+11:00
1,paste_Special_code_Web,2024-06-08 08:46:58.303914+11:00
1,copy_Excel_2_B,2024-06-08 08:47:01.411914+11:00
1,insertValue_userID_Web,2024-06-08 08:47:02.411914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:47:18.690914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:47:18.691914+11:00
1,insertValue_username_Web,2024-06-08 08:47:29.460914+11:00
1,insertValue_password_Web,2024-06-08 08:47:38.425914+11:00
1,clickButton_confirm_Web,2024-06-08 08:47:47.448914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:47:48.636914+11:00
1,copy_userID_Web,2024-06-08 08:47:59.597914+11:00
1,paste_newID_Web,2024-06-08 08:48:03.300914+11:00
1,clickButton_B3_Web,2024-06-08 08:48:04.580914+11:00
1,paste_A_Excel,2024-06-08 08:48:06.430914+11:00
1,copy_B_Excel_Area,2024-06-08 08:48:07.716914+11:00
1,paste_Area_Web,2024-06-08 08:48:11.441914+11:00
1,clickButton_OK_Web,2024-06-08 08:48:14.340914+11:00
1,paste_Area_Web,2024-06-08 08:48:15.340914+11:00
1,clickButton_B8_Web,2024-06-08 08:48:18.161914+11:00
1,insertValue_userID_Web,2024-06-08 08:48:19.161914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:48:22.838914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:48:36.909914+11:00
1,insertValue_username_Web,2024-06-08 08:48:38.859914+11:00
1,insertValue_name_Web,2024-06-08 08:48:39.859914+11:00
1,insertValue_surname_Web,2024-06-08 08:48:57.920914+11:00
1,insertValue_age_Web,2024-06-08 08:49:07.684914+11:00
1,insertValue_type_Web,2024-06-08 08:49:18.527914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:49:35.822914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:49:37.752914+11:00
1,insertValue_username_Web,2024-06-08 08:49:49.046914+11:00
1,insertValue_password_Web,2024-06-08 08:49:50.134914+11:00
1,clickButton_confirm_Web,2024-06-08 08:50:00.654914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:50:04.370914+11:00
1,clickButton_Button1_Web,2024-06-08 08:50:14.768914+11:00
1,clickButton_B2_Web,2024-06-08 08:50:18.756914+11:00
1,insertValue_ID_Web,2024-06-08 08:50:24.710914+11:00
1,copy_Excel_1_B,2024-06-08 08:50:29.515914+11:00
1,paste_Special_code_Web,2024-06-08 08:50:30.852914+11:00
1,copy_Excel_2_B,2024-06-08 08:50:32.911914+11:00
1,paste_Area_Web,2024-06-08 08:50:34.439914+11:00
1,clickButton_B8_Web,2024-06-08 08:50:37.620914+11:00
1,insertValue_password_Web,2024-06-08 08:50:38.620914+11:00
1,clickButton_confirm_Web,2024-06-08 08:50:43.540914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:50:45.870914+11:00
1,copy_userID_Web,2024-06-08 08:50:50.815914+11:00
1,paste_newID_Web,2024-06-08 08:50:54.700914+11:00
1,clickButton_B3_Web,2024-06-08 08:50:57.666914+11:00
1,paste_A_Excel,2024-06-08 08:51:01.377914+11:00
1,copy_B_Excel_Area,2024-06-08 08:51:02.977914+11:00
1,paste_Area_Web,2024-06-08 08:51:05.325914+11:00
1,clickButton_OK_Web,2024-06-08 08:51:08.775914+11:00
1,insertValue_userID_Web,2024-06-08 08:51:09.775914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:51:11.502914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:51:16.540914+11:00
1,insertValue_username_Web,2024-06-08 08:51:29.356914+11:00
1,insertValue_password_Web,2024-06-08 08:51:38.702914+11:00
1,clickButton_confirm_Web,2024-06-08 08:51:45.439914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:51:48.361914+11:00
1,copy_userID_Web,2024-06-08 08:51:57.980914+11:00
1,paste_newID_Web,2024-06-08 08:52:02.613914+11:00
1,clickButton_B3_Web,2024-06-08 08:52:04.283914+11:00
1,paste_A_Excel,2024-06-08 08:52:08.193914+11:00
1,copy_B_Excel_Area,2024-06-08 08:52:10.159914+11:00
1,insertValue_name_Web,2024-06-08 08:52:11.159914+11:00
1,insertValue_surname_Web,2024-06-08 08:52:18.217914+11:00
1,insertValue_age_Web,2024-06-08 08:52:26.682914+11:00
1,insertValue_type_Web,2024-06-08 08:52:30.125914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:52:30.568914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:52:34.488914+11:00
1,insertValue_username_Web,2024-06-08 08:52:43.117914+11:00
1,insertValue_password_Web,2024-06-08 08:52:54.244914+11:00
1,clickButton_confirm_Web,2024-06-08 08:53:04.261914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:53:06.485914+11:00
1,clickButton_Button1_Web,2024-06-08 08:53:10.079914+11:00
1,clickButton_B2_Web,2024-06-08 08:53:11.338914+11:00
1,insertValue_ID_Web,2024-06-08 08:53:14.684914+11:00
1,copy_Excel_1_B,2024-06-08 08:53:17.859914+11:00
1,paste_Special_code_Web,2024-06-08 08:53:21.834914+11:00
1,copy_Excel_2_B,2024-06-08 08:53:25.333914+11:00
1,paste_Area_Web,2024-06-08 08:53:27.596914+11:00
1,clickButton_B8_Web,2024-06-08 08:53:31.471914+11:00
1,paste_Area_Web,2024-06-08 08:53:32.471914+11:00
1,clickButton_OK_Web,2024-06-08 08:53:34.484914+11:00
