case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:25.494914+11:00
1,insertValue_username_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_password_Web,2024-06-08 08:34:43.614914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:55.479914+11:00
1,insertValue_name_Web,2024-06-08 08:34:56.479914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:02.601914+11:00
1,insertValue_age_Web,2024-06-08 08:35:09.313914+11:00
1,insertValue_type_Web,2024-06-08 08:35:14.555914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:14.556914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:19.664914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:22.339914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:24.297914+11:00
1,pressKey_Web,2024-06-08 08:35:25.925914+11:00
1,clickButton_update_Web,2024-06-08 08:35:29.823914+11:00
1,insertValue_address_Web,2024-06-08 08:35:33.668914+11:00
1,insertValue_country_Web,2024-06-08 08:35:43.298914+11:00
1,openFile_Excel,2024-06-08 08:35:54.787914+11:00
1,copy_address_Web,2024-06-08 08:36:06.495914+11:00
1,paste_A_Excel,2024-06-08 08:36:08.217914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:09.942914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:12.364914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:15.823914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:16.823914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:22.003914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:24.911914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:28.669914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:30.250914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:31.190914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:34.042914+11:00
