case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:33.987914+11:00
1,insertValue_age_Web,2024-06-08 08:34:40.472914+11:00
1,insertValue_type_Web,2024-06-08 08:34:44.346914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:44.347914+11:00
1,clickButton_B5_Web,2024-06-08 08:34:46.574914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:34:49.043914+11:00
1,clickButton_Button6_Web,2024-06-08 08:34:58.848914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:03.759914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:11.273914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:13.123914+11:00
1,paste_Country_Web,2024-06-08 08:35:16.814914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:18.807914+11:00
1,insertValue_name_Web,2024-06-08 08:35:19.807914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:31.631914+11:00
1,insertValue_age_Web,2024-06-08 08:35:35.882914+11:00
1,insertValue_type_Web,2024-06-08 08:35:48.044914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:01.866914+11:00
1,clickButton_B4_Web,2024-06-08 08:36:04.458914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:08.274914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:11.315914+11:00
1,pressKey_Web,2024-06-08 08:36:16.530914+11:00
1,clickButton_update_Web,2024-06-08 08:36:17.211914+11:00
1,insertValue_address_Web,2024-06-08 08:36:19.752914+11:00
1,insertValue_country_Web,2024-06-08 08:36:26.273914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:36:34.923914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:38.050914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:36:40.934914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:43.196914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:44.196914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:46.960914+11:00
1,insertValue_name_Web,2024-06-08 08:36:47.960914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:54.778914+11:00
1,insertValue_age_Web,2024-06-08 08:37:07.919914+11:00
1,insertValue_type_Web,2024-06-08 08:37:21.726914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:25.907914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:29.951914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:32.335914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:35.789914+11:00
1,pressKey_Web,2024-06-08 08:37:49.941914+11:00
1,clickButton_update_Web,2024-06-08 08:37:53.631914+11:00
1,insertValue_address_Web,2024-06-08 08:37:57.462914+11:00
1,insertValue_country_Web,2024-06-08 08:38:04.814914+11:00
1,insertValue_name_Web,2024-06-08 08:38:05.814914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:05.815914+11:00
1,insertValue_age_Web,2024-06-08 08:38:16.659914+11:00
1,insertValue_type_Web,2024-06-08 08:38:27.459914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:35.292914+11:00
1,clickButton_B5_Web,2024-06-08 08:38:38.170914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:38:40.518914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:40.519914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:44.105914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:51.327914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:52.756914+11:00
1,paste_Country_Web,2024-06-08 08:38:55.948914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:59.840914+11:00
1,clickButton_Button9_Web,2024-06-08 08:39:02.199914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:04.187914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:39:05.187914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:08.898914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:39:12.064914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:15.784914+11:00
1,insertValue_name_Web,2024-06-08 08:39:16.784914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:29.960914+11:00
1,insertValue_age_Web,2024-06-08 08:39:44.938914+11:00
1,insertValue_type_Web,2024-06-08 08:39:56.492914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:07.617914+11:00
1,insertValue_name_Web,2024-06-08 08:40:08.617914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:15.839914+11:00
1,insertValue_age_Web,2024-06-08 08:40:26.030914+11:00
1,insertValue_type_Web,2024-06-08 08:40:28.879914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:38.928914+11:00
1,clickButton_B5_Web,2024-06-08 08:40:40.719914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:40:45.340914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:46.903914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:48.547914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:58.058914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:01.806914+11:00
1,paste_Country_Web,2024-06-08 08:41:04.880914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:09.358914+11:00
1,clickButton_Button9_Web,2024-06-08 08:41:19.427914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:20.471914+11:00
1,clickButton_B4_Web,2024-06-08 08:41:21.471914+11:00
1,clickButton_Clients_Web,2024-06-08 08:41:24.429914+11:00
1,insertValue_clientID_Web,2024-06-08 08:41:27.932914+11:00
1,pressKey_Web,2024-06-08 08:41:39.460914+11:00
1,clickButton_update_Web,2024-06-08 08:41:43.567914+11:00
1,insertValue_address_Web,2024-06-08 08:41:47.648914+11:00
1,insertValue_country_Web,2024-06-08 08:41:55.560914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:41:58.711914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:00.102914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:42:02.735914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:04.915914+11:00
1,insertValue_name_Web,2024-06-08 08:42:05.915914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:10.384914+11:00
1,insertValue_age_Web,2024-06-08 08:42:17.241914+11:00
1,insertValue_type_Web,2024-06-08 08:42:20.447914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:33.029914+11:00
1,clickButton_B5_Web,2024-06-08 08:42:34.969914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:42:36.408914+11:00
1,clickButton_Button6_Web,2024-06-08 08:42:42.946914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:47.106914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:51.964914+11:00
1,insertValue_name_Web,2024-06-08 08:42:52.964914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:00.206914+11:00
1,insertValue_age_Web,2024-06-08 08:43:01.575914+11:00
