case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:25.494914+11:00
1,insertValue_name_Web,2024-06-08 08:34:26.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:38.406914+11:00
1,insertValue_age_Web,2024-06-08 08:34:46.746914+11:00
1,insertValue_type_Web,2024-06-08 08:34:51.277914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:07.887914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:10.151914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:14.139914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:18.476914+11:00
1,copy_A_Excel,2024-06-08 08:35:23.884914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:27.372914+11:00
1,clickButton_OK_Web,2024-06-08 08:35:29.381914+11:00
1,insertValue_age_Web,2024-06-08 08:35:30.381914+11:00
1,insertValue_type_Web,2024-06-08 08:35:36.541914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:36.542914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:39.533914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:44.971914+11:00
1,copy_value2_Web,2024-06-08 08:36:00.767914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:04.207914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:08.117914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:10.970914+11:00
1,insertValue_name_Web,2024-06-08 08:36:11.970914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:19.720914+11:00
1,insertValue_age_Web,2024-06-08 08:36:32.507914+11:00
1,insertValue_type_Web,2024-06-08 08:36:39.748914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:55.703914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:59.836914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:04.048914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:06.223914+11:00
1,copy_A_Excel,2024-06-08 08:37:06.224914+11:00
1,insertValue_name_Web,2024-06-08 08:37:07.223914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:18.375914+11:00
1,insertValue_age_Web,2024-06-08 08:37:26.593914+11:00
1,insertValue_type_Web,2024-06-08 08:37:33.994914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:38.457914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:40.548914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:45.943914+11:00
1,copy_value2_Web,2024-06-08 08:37:49.151914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:53.059914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:54.436914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:57.866914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:58.866914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:59.779914+11:00
1,insertValue_name_Web,2024-06-08 08:38:00.779914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:00.780914+11:00
1,insertValue_age_Web,2024-06-08 08:38:13.633914+11:00
1,insertValue_type_Web,2024-06-08 08:38:18.182914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:33.501914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:38.774914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:54.320914+11:00
1,copy_value2_Web,2024-06-08 08:39:06.742914+11:00
1,insertValue_name_Web,2024-06-08 08:39:07.742914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:14.689914+11:00
1,insertValue_age_Web,2024-06-08 08:39:24.683914+11:00
1,insertValue_type_Web,2024-06-08 08:39:30.842914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:31.760914+11:00
1,clickButton_B3_Web,2024-06-08 08:39:34.541914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:38.012914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:40.175914+11:00
1,copy_A_Excel,2024-06-08 08:39:52.430914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:53.830914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:57.310914+11:00
1,paste_Excel_2_C,2024-06-08 08:39:58.310914+11:00
1,paste_finalCode_Web,2024-06-08 08:40:01.350914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:04.200914+11:00
1,insertValue_name_Web,2024-06-08 08:40:05.200914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:07.733914+11:00
1,insertValue_age_Web,2024-06-08 08:40:16.447914+11:00
1,insertValue_type_Web,2024-06-08 08:40:27.405914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:28.112914+11:00
1,clickButton_B3_Web,2024-06-08 08:40:31.046914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:33.358914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:36.067914+11:00
1,insertValue_name_Web,2024-06-08 08:40:37.067914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:43.927914+11:00
1,insertValue_age_Web,2024-06-08 08:40:48.367914+11:00
1,insertValue_type_Web,2024-06-08 08:40:58.935914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:00.986914+11:00
1,insertValue_B_Excel,2024-06-08 08:41:04.149914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:14.836914+11:00
1,copy_value2_Web,2024-06-08 08:41:23.409914+11:00
1,paste_Excel_2_C,2024-06-08 08:41:26.568914+11:00
1,paste_finalCode_Web,2024-06-08 08:41:31.924914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:34.596914+11:00
1,copy_A_Excel,2024-06-08 08:41:35.596914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:39.951914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:43.726914+11:00
1,insertValue_name_Web,2024-06-08 08:41:44.726914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:47.953914+11:00
1,insertValue_age_Web,2024-06-08 08:41:47.954914+11:00
1,insertValue_type_Web,2024-06-08 08:41:52.571914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:54.760914+11:00
1,clickButton_B3_Web,2024-06-08 08:41:56.553914+11:00
1,insertValue_name_Web,2024-06-08 08:41:57.553914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:07.833914+11:00
1,insertValue_age_Web,2024-06-08 08:42:19.289914+11:00
1,insertValue_type_Web,2024-06-08 08:42:31.101914+11:00
1,clickButton_B1_Web,2024-06-08 08:42:43.278914+11:00
1,insertValue_B_Excel,2024-06-08 08:42:44.863914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:42:47.895914+11:00
1,copy_value2_Web,2024-06-08 08:42:57.913914+11:00
1,paste_Excel_2_C,2024-06-08 08:43:02.500914+11:00
1,paste_finalCode_Web,2024-06-08 08:43:06.054914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:09.170914+11:00
1,clickButton_Button6_Web,2024-06-08 08:43:10.170914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:43:13.185914+11:00
1,copy_A_Excel,2024-06-08 08:43:22.738914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:28.494914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:32.339914+11:00
1,insertValue_name_Web,2024-06-08 08:43:33.339914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:46.270914+11:00
1,insertValue_age_Web,2024-06-08 08:43:55.376914+11:00
1,insertValue_type_Web,2024-06-08 08:44:04.143914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:13.296914+11:00
1,clickButton_B3_Web,2024-06-08 08:44:17.616914+11:00
1,clickButton_Button6_Web,2024-06-08 08:44:18.229914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:22.267914+11:00
1,copy_A_Excel,2024-06-08 08:44:37.186914+11:00
1,insertValue_name_Web,2024-06-08 08:44:38.186914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:48.674914+11:00
1,insertValue_age_Web,2024-06-08 08:45:00.653914+11:00
1,insertValue_type_Web,2024-06-08 08:45:06.707914+11:00
1,clickButton_B1_Web,2024-06-08 08:45:19.578914+11:00
1,insertValue_B_Excel,2024-06-08 08:45:23.077914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:45:27.390914+11:00
1,copy_value2_Web,2024-06-08 08:45:39.765914+11:00
1,paste_Excel_2_C,2024-06-08 08:45:42.066914+11:00
1,paste_finalCode_Web,2024-06-08 08:45:43.630914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:47.381914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:48.381914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:52.789914+11:00
1,insertValue_name_Web,2024-06-08 08:45:53.789914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:00.436914+11:00
1,insertValue_age_Web,2024-06-08 08:46:07.806914+11:00
1,insertValue_type_Web,2024-06-08 08:46:12.747914+11:00
1,clickButton_confirm_Web,2024-06-08 08:46:15.950914+11:00
1,insertValue_name_Web,2024-06-08 08:46:16.950914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:26.363914+11:00
1,insertValue_age_Web,2024-06-08 08:46:36.235914+11:00
1,insertValue_type_Web,2024-06-08 08:46:47.497914+11:00
1,clickButton_B1_Web,2024-06-08 08:46:57.188914+11:00
1,insertValue_B_Excel,2024-06-08 08:46:59.854914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:47:08.774914+11:00
1,copy_value2_Web,2024-06-08 08:47:17.716914+11:00
1,paste_Excel_2_C,2024-06-08 08:47:20.953914+11:00
1,paste_finalCode_Web,2024-06-08 08:47:22.804914+11:00
1,clickButton_OK_Web,2024-06-08 08:47:24.732914+11:00
1,clickButton_B3_Web,2024-06-08 08:47:25.732914+11:00
1,clickButton_Button6_Web,2024-06-08 08:47:28.795914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:47:31.334914+11:00
1,copy_A_Excel,2024-06-08 08:47:33.343914+11:00
