case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.494914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.614914+11:00
1,insertValue_password_Web,2024-06-08 08:34:55.479914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:06.370914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:08.806914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:24.602914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:28.042914+11:00
1,insertValue_Constant_Web,2024-06-08 08:35:31.952914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:34.805914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:38.086914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:40.179914+11:00
1,paste_Area_Web,2024-06-08 08:35:42.383914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:43.383914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:43.384914+11:00
1,insertValue_username_Web,2024-06-08 08:35:49.153914+11:00
1,insertValue_password_Web,2024-06-08 08:36:01.504914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:13.369914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:16.948914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:22.128914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:25.036914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:28.794914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:30.375914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:31.315914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:34.167914+11:00
1,paste_Area_Web,2024-06-08 08:36:36.995914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:39.551914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:40.551914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:41.551914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:47.028914+11:00
1,insertValue_username_Web,2024-06-08 08:36:49.166914+11:00
1,insertValue_password_Web,2024-06-08 08:37:00.408914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:01.094914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:03.624914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:11.433914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:13.790914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:18.167914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:19.167914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:24.853914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:39.023914+11:00
1,insertValue_username_Web,2024-06-08 08:37:49.110914+11:00
1,insertValue_password_Web,2024-06-08 08:37:52.053914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:58.668914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:02.392914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:12.704914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:15.750914+11:00
1,insertValue_Constant_Web,2024-06-08 08:38:19.694914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:24.895914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:28.861914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:31.502914+11:00
1,paste_Area_Web,2024-06-08 08:38:33.817914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:36.452914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:37.452914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:40.915914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:43.961914+11:00
1,paste_Area_Web,2024-06-08 08:38:47.905914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:53.106914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:54.106914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:00.082914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:13.634914+11:00
1,insertValue_username_Web,2024-06-08 08:39:27.753914+11:00
1,insertValue_password_Web,2024-06-08 08:39:32.538914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:42.452914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:44.990914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:49.740914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:50.954914+11:00
1,insertValue_Constant_Web,2024-06-08 08:39:54.689914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:57.179914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:00.479914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:02.683914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:03.683914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:16.512914+11:00
1,insertValue_username_Web,2024-06-08 08:40:22.713914+11:00
1,insertValue_password_Web,2024-06-08 08:40:27.284914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:33.458914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:36.054914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:49.606914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:53.830914+11:00
1,insertValue_ID_Web,2024-06-08 08:40:56.187914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:59.570914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:02.108914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:05.713914+11:00
1,paste_Area_Web,2024-06-08 08:41:09.724914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:12.313914+11:00
1,paste_Area_Web,2024-06-08 08:41:13.313914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:15.708914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:16.708914+11:00
1,insertValue_userID_Web,2024-06-08 08:41:17.708914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:22.127914+11:00
