case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:29.906914+11:00
1,insertValue_username_Web,2024-06-08 08:34:41.711914+11:00
1,insertValue_password_Web,2024-06-08 08:34:48.295914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:56.080914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:34:58.720914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:06.675914+11:00
1,insertValue_username_Web,2024-06-08 08:35:08.443914+11:00
1,insertValue_password_Web,2024-06-08 08:35:19.512914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:28.280914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:30.815914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:38.146914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:41.010914+11:00
1,insertValue_name_Web,2024-06-08 08:35:42.010914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:48.132914+11:00
1,insertValue_age_Web,2024-06-08 08:35:54.844914+11:00
1,insertValue_type_Web,2024-06-08 08:36:00.086914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:00.087914+11:00
1,clickButton_B4_Web,2024-06-08 08:36:05.195914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:07.870914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:09.828914+11:00
1,pressKey_Web,2024-06-08 08:36:11.456914+11:00
1,clickButton_update_Web,2024-06-08 08:36:15.354914+11:00
1,insertValue_address_Web,2024-06-08 08:36:19.199914+11:00
1,insertValue_country_Web,2024-06-08 08:36:28.829914+11:00
1,openFile_Excel,2024-06-08 08:36:40.318914+11:00
1,copy_address_Web,2024-06-08 08:36:52.026914+11:00
1,paste_A_Excel,2024-06-08 08:36:53.748914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:55.473914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:57.895914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:01.354914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:02.354914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:04.458914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:07.055914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:11.539914+11:00
1,paste_Area_Web,2024-06-08 08:37:14.809914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:19.527914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:20.527914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:36.336914+11:00
1,insertValue_username_Web,2024-06-08 08:37:36.337914+11:00
1,insertValue_password_Web,2024-06-08 08:37:42.188914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:58.740914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:38:00.367914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:14.847914+11:00
1,insertValue_username_Web,2024-06-08 08:38:22.041914+11:00
1,insertValue_password_Web,2024-06-08 08:38:33.302914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:41.118914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:44.479914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:56.176914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:59.729914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:02.750914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:05.812914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:08.050914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:09.315914+11:00
1,insertValue_name_Web,2024-06-08 08:39:10.315914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:22.578914+11:00
1,insertValue_age_Web,2024-06-08 08:39:24.799914+11:00
1,insertValue_type_Web,2024-06-08 08:39:27.044914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:35.741914+11:00
1,clickButton_B4_Web,2024-06-08 08:39:38.698914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:41.781914+11:00
1,insertValue_clientID_Web,2024-06-08 08:39:45.189914+11:00
1,pressKey_Web,2024-06-08 08:40:01.233914+11:00
1,clickButton_update_Web,2024-06-08 08:40:03.993914+11:00
1,insertValue_address_Web,2024-06-08 08:40:07.216914+11:00
1,insertValue_country_Web,2024-06-08 08:40:09.054914+11:00
1,openFile_Excel,2024-06-08 08:40:18.393914+11:00
1,copy_address_Web,2024-06-08 08:40:21.854914+11:00
1,paste_A_Excel,2024-06-08 08:40:23.435914+11:00
1,saveFile_save_Excel,2024-06-08 08:40:26.835914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:40:29.929914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:32.033914+11:00
1,paste_Area_Web,2024-06-08 08:40:33.033914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:35.548914+11:00
1,insertValue_name_Web,2024-06-08 08:40:36.548914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:54.169914+11:00
1,insertValue_age_Web,2024-06-08 08:40:54.170914+11:00
1,insertValue_type_Web,2024-06-08 08:41:01.061914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:04.145914+11:00
1,clickButton_B4_Web,2024-06-08 08:41:07.529914+11:00
1,clickButton_Clients_Web,2024-06-08 08:41:10.958914+11:00
1,insertValue_clientID_Web,2024-06-08 08:41:13.756914+11:00
1,pressKey_Web,2024-06-08 08:41:17.253914+11:00
1,clickButton_update_Web,2024-06-08 08:41:19.525914+11:00
1,insertValue_address_Web,2024-06-08 08:41:24.590914+11:00
1,insertValue_country_Web,2024-06-08 08:41:27.960914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:28.960914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:29.090914+11:00
1,insertValue_username_Web,2024-06-08 08:41:45.228914+11:00
1,insertValue_password_Web,2024-06-08 08:41:45.229914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:05.827914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:42:08.571914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:15.469914+11:00
1,insertValue_username_Web,2024-06-08 08:42:18.524914+11:00
1,insertValue_password_Web,2024-06-08 08:42:31.042914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:37.365914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:42:39.172914+11:00
1,clickButton_Button1_Web,2024-06-08 08:42:58.394914+11:00
1,clickButton_B2_Web,2024-06-08 08:43:02.038914+11:00
1,insertValue_ID_Web,2024-06-08 08:43:05.912914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:10.164914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:11.576914+11:00
1,copy_B_Excel_Area,2024-06-08 08:43:14.099914+11:00
