case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:39.403914+11:00
1,insertValue_age_Web,2024-06-08 08:34:47.190914+11:00
1,insertValue_type_Web,2024-06-08 08:34:58.409914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:01.388914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:05.300914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:05.301914+11:00
1,copy_value2_Web,2024-06-08 08:35:10.875914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:14.239914+11:00
1,insertValue_name_Web,2024-06-08 08:35:15.239914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:21.915914+11:00
1,insertValue_age_Web,2024-06-08 08:35:21.916914+11:00
1,insertValue_type_Web,2024-06-08 08:35:27.719914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:27.720914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:36.291914+11:00
1,insertValue_username_Web,2024-06-08 08:35:47.081914+11:00
1,insertValue_password_Web,2024-06-08 08:35:53.876914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:58.456914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:01.757914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:12.216914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:13.922914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:17.553914+11:00
1,copy_Excel_1_B,2024-06-08 08:36:20.597914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:23.478914+11:00
1,copy_Excel_2_B,2024-06-08 08:36:25.246914+11:00
1,paste_Area_Web,2024-06-08 08:36:28.130914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:30.242914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:31.242914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:34.379914+11:00
1,insertValue_name_Web,2024-06-08 08:36:35.379914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:40.926914+11:00
1,insertValue_age_Web,2024-06-08 08:36:45.122914+11:00
1,insertValue_type_Web,2024-06-08 08:36:53.658914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:54.648914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:58.534914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:00.017914+11:00
1,insertValue_name_Web,2024-06-08 08:37:01.017914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:14.841914+11:00
1,insertValue_age_Web,2024-06-08 08:37:24.025914+11:00
1,insertValue_type_Web,2024-06-08 08:37:36.900914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:45.165914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:57.277914+11:00
1,insertValue_username_Web,2024-06-08 08:38:08.191914+11:00
1,insertValue_password_Web,2024-06-08 08:38:12.044914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:27.876914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:32.148914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:40.968914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:44.194914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:48.085914+11:00
1,copy_Excel_1_B,2024-06-08 08:38:51.262914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:53.395914+11:00
1,copy_Excel_2_B,2024-06-08 08:38:56.440914+11:00
