case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:36.525914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:44.793914+11:00
1,insertValue_username_Web,2024-06-08 08:34:56.451914+11:00
1,insertValue_password_Web,2024-06-08 08:34:58.694914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:00.763914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:35:02.544914+11:00
1,copy_userID_Web,2024-06-08 08:35:11.791914+11:00
1,paste_newID_Web,2024-06-08 08:35:13.464914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:16.236914+11:00
1,paste_A_Excel,2024-06-08 08:35:18.524914+11:00
1,insertValue_name_Web,2024-06-08 08:35:19.524914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:25.646914+11:00
1,insertValue_age_Web,2024-06-08 08:35:32.358914+11:00
1,insertValue_type_Web,2024-06-08 08:35:37.600914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:37.601914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:42.709914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:45.384914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:47.342914+11:00
1,pressKey_Web,2024-06-08 08:35:48.970914+11:00
1,clickButton_update_Web,2024-06-08 08:35:52.868914+11:00
1,insertValue_address_Web,2024-06-08 08:35:56.713914+11:00
1,insertValue_country_Web,2024-06-08 08:36:06.343914+11:00
1,openFile_Excel,2024-06-08 08:36:17.832914+11:00
1,copy_address_Web,2024-06-08 08:36:29.540914+11:00
1,paste_A_Excel,2024-06-08 08:36:31.262914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:32.987914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:35.409914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:38.868914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:39.868914+11:00
1,paste_Area_Web,2024-06-08 08:36:43.082914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:46.472914+11:00
1,insertValue_name_Web,2024-06-08 08:36:47.472914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:59.735914+11:00
1,insertValue_age_Web,2024-06-08 08:37:01.956914+11:00
1,insertValue_type_Web,2024-06-08 08:37:04.201914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:12.898914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:15.855914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:16.855914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:31.296914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:38.788914+11:00
1,insertValue_username_Web,2024-06-08 08:37:46.017914+11:00
1,insertValue_password_Web,2024-06-08 08:37:52.158914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:57.018914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:37:58.507914+11:00
1,copy_userID_Web,2024-06-08 08:38:02.427914+11:00
1,paste_newID_Web,2024-06-08 08:38:04.702914+11:00
1,clickButton_B3_Web,2024-06-08 08:38:06.116914+11:00
1,paste_A_Excel,2024-06-08 08:38:09.483914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:12.981914+11:00
1,paste_Area_Web,2024-06-08 08:38:16.777914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:19.388914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:20.388914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:23.796914+11:00
1,pressKey_Web,2024-06-08 08:38:39.840914+11:00
1,clickButton_update_Web,2024-06-08 08:38:42.600914+11:00
1,insertValue_address_Web,2024-06-08 08:38:45.823914+11:00
1,insertValue_country_Web,2024-06-08 08:38:47.661914+11:00
1,openFile_Excel,2024-06-08 08:38:57.000914+11:00
1,copy_address_Web,2024-06-08 08:39:00.461914+11:00
1,paste_A_Excel,2024-06-08 08:39:02.042914+11:00
1,saveFile_save_Excel,2024-06-08 08:39:05.442914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:39:08.536914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:10.640914+11:00
1,insertValue_name_Web,2024-06-08 08:39:11.640914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:29.261914+11:00
1,insertValue_age_Web,2024-06-08 08:39:29.262914+11:00
1,insertValue_type_Web,2024-06-08 08:39:36.153914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:39.237914+11:00
1,clickButton_B4_Web,2024-06-08 08:39:42.621914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:46.050914+11:00
1,insertValue_clientID_Web,2024-06-08 08:39:48.848914+11:00
1,pressKey_Web,2024-06-08 08:39:52.345914+11:00
1,clickButton_update_Web,2024-06-08 08:39:54.617914+11:00
