case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:25.494914+11:00
1,insertValue_age_Web,2024-06-08 08:34:31.263914+11:00
1,insertValue_type_Web,2024-06-08 08:34:37.423914+11:00
1,clickButton_B1_Web,2024-06-08 08:34:37.424914+11:00
1,insertValue_B_Excel,2024-06-08 08:34:40.415914+11:00
1,insertValue_name_Web,2024-06-08 08:34:41.415914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:47.537914+11:00
1,insertValue_age_Web,2024-06-08 08:34:54.249914+11:00
1,insertValue_type_Web,2024-06-08 08:34:59.491914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:59.492914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:04.600914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:07.275914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:09.233914+11:00
1,pressKey_Web,2024-06-08 08:35:10.861914+11:00
1,clickButton_update_Web,2024-06-08 08:35:14.759914+11:00
1,insertValue_address_Web,2024-06-08 08:35:18.604914+11:00
1,insertValue_country_Web,2024-06-08 08:35:28.234914+11:00
1,openFile_Excel,2024-06-08 08:35:39.723914+11:00
1,copy_address_Web,2024-06-08 08:35:51.431914+11:00
1,paste_A_Excel,2024-06-08 08:35:53.153914+11:00
1,saveFile_save_Excel,2024-06-08 08:35:54.878914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:35:57.300914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:00.759914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:01.759914+11:00
1,copy_value2_Web,2024-06-08 08:36:17.555914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:20.995914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:24.905914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:27.758914+11:00
1,insertValue_name_Web,2024-06-08 08:36:28.758914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:41.021914+11:00
1,insertValue_age_Web,2024-06-08 08:36:43.242914+11:00
1,insertValue_type_Web,2024-06-08 08:36:45.487914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:54.184914+11:00
1,clickButton_B4_Web,2024-06-08 08:36:57.141914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:00.224914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:03.632914+11:00
1,pressKey_Web,2024-06-08 08:37:19.676914+11:00
1,clickButton_update_Web,2024-06-08 08:37:22.436914+11:00
1,insertValue_name_Web,2024-06-08 08:37:23.436914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:34.588914+11:00
1,insertValue_age_Web,2024-06-08 08:37:42.806914+11:00
1,insertValue_type_Web,2024-06-08 08:37:50.207914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:54.670914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:56.761914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:02.156914+11:00
1,copy_value2_Web,2024-06-08 08:38:05.364914+11:00
1,paste_Excel_2_C,2024-06-08 08:38:09.272914+11:00
1,paste_finalCode_Web,2024-06-08 08:38:10.649914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:14.079914+11:00
1,insertValue_address_Web,2024-06-08 08:38:15.079914+11:00
1,insertValue_country_Web,2024-06-08 08:38:16.917914+11:00
1,openFile_Excel,2024-06-08 08:38:26.256914+11:00
1,copy_address_Web,2024-06-08 08:38:29.717914+11:00
1,paste_A_Excel,2024-06-08 08:38:31.298914+11:00
1,saveFile_save_Excel,2024-06-08 08:38:34.698914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:38:37.792914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:39.896914+11:00
1,insertValue_name_Web,2024-06-08 08:38:40.896914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:40.897914+11:00
1,insertValue_age_Web,2024-06-08 08:38:53.750914+11:00
1,insertValue_type_Web,2024-06-08 08:38:58.299914+11:00
1,clickButton_B1_Web,2024-06-08 08:39:13.618914+11:00
1,insertValue_B_Excel,2024-06-08 08:39:18.891914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:34.437914+11:00
1,copy_value2_Web,2024-06-08 08:39:46.859914+11:00
1,paste_Excel_2_C,2024-06-08 08:39:50.726914+11:00
1,insertValue_name_Web,2024-06-08 08:39:51.726914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:09.347914+11:00
1,insertValue_age_Web,2024-06-08 08:40:09.348914+11:00
1,insertValue_type_Web,2024-06-08 08:40:16.239914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:19.323914+11:00
1,clickButton_B4_Web,2024-06-08 08:40:22.707914+11:00
1,clickButton_Clients_Web,2024-06-08 08:40:26.136914+11:00
1,insertValue_clientID_Web,2024-06-08 08:40:28.934914+11:00
1,pressKey_Web,2024-06-08 08:40:32.431914+11:00
1,clickButton_update_Web,2024-06-08 08:40:34.703914+11:00
1,insertValue_address_Web,2024-06-08 08:40:39.768914+11:00
1,insertValue_country_Web,2024-06-08 08:40:43.138914+11:00
1,openFile_Excel,2024-06-08 08:40:43.139914+11:00
1,copy_address_Web,2024-06-08 08:40:54.529914+11:00
1,paste_A_Excel,2024-06-08 08:41:07.788914+11:00
1,saveFile_save_Excel,2024-06-08 08:41:12.339914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:41:16.004914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:20.472914+11:00
1,paste_finalCode_Web,2024-06-08 08:41:21.472914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:24.322914+11:00
1,insertValue_name_Web,2024-06-08 08:41:25.322914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:34.930914+11:00
1,insertValue_age_Web,2024-06-08 08:41:48.207914+11:00
1,insertValue_type_Web,2024-06-08 08:41:58.241914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:06.563914+11:00
1,clickButton_B4_Web,2024-06-08 08:42:08.066914+11:00
1,clickButton_Clients_Web,2024-06-08 08:42:11.028914+11:00
1,insertValue_clientID_Web,2024-06-08 08:42:12.260914+11:00
1,insertValue_name_Web,2024-06-08 08:42:13.260914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:20.120914+11:00
1,insertValue_age_Web,2024-06-08 08:42:24.560914+11:00
1,insertValue_type_Web,2024-06-08 08:42:35.128914+11:00
1,clickButton_B1_Web,2024-06-08 08:42:37.179914+11:00
1,insertValue_B_Excel,2024-06-08 08:42:40.342914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:42:51.029914+11:00
1,copy_value2_Web,2024-06-08 08:42:59.602914+11:00
1,paste_Excel_2_C,2024-06-08 08:43:02.761914+11:00
1,paste_finalCode_Web,2024-06-08 08:43:08.117914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:10.789914+11:00
1,pressKey_Web,2024-06-08 08:43:11.789914+11:00
1,clickButton_update_Web,2024-06-08 08:43:14.047914+11:00
1,insertValue_address_Web,2024-06-08 08:43:16.739914+11:00
1,insertValue_country_Web,2024-06-08 08:43:33.351914+11:00
1,openFile_Excel,2024-06-08 08:43:41.385914+11:00
1,copy_address_Web,2024-06-08 08:43:54.672914+11:00
1,paste_A_Excel,2024-06-08 08:44:01.398914+11:00
1,saveFile_save_Excel,2024-06-08 08:44:04.214914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:44:06.137914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:08.998914+11:00
1,insertValue_name_Web,2024-06-08 08:44:09.998914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:20.132914+11:00
1,insertValue_name_Web,2024-06-08 08:44:21.132914+11:00
1,insertValue_surname_Web,2024-06-08 08:44:31.412914+11:00
1,insertValue_age_Web,2024-06-08 08:44:42.868914+11:00
1,insertValue_type_Web,2024-06-08 08:44:54.680914+11:00
1,clickButton_B1_Web,2024-06-08 08:45:06.857914+11:00
1,insertValue_B_Excel,2024-06-08 08:45:08.442914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:45:11.474914+11:00
1,copy_value2_Web,2024-06-08 08:45:21.492914+11:00
1,paste_Excel_2_C,2024-06-08 08:45:26.079914+11:00
1,paste_finalCode_Web,2024-06-08 08:45:29.633914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:32.749914+11:00
1,insertValue_age_Web,2024-06-08 08:45:33.749914+11:00
1,insertValue_type_Web,2024-06-08 08:45:43.404914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:47.029914+11:00
1,clickButton_B4_Web,2024-06-08 08:45:49.991914+11:00
1,clickButton_Clients_Web,2024-06-08 08:45:52.625914+11:00
1,insertValue_clientID_Web,2024-06-08 08:45:55.644914+11:00
1,pressKey_Web,2024-06-08 08:46:05.634914+11:00
1,clickButton_update_Web,2024-06-08 08:46:09.263914+11:00
1,insertValue_address_Web,2024-06-08 08:46:10.930914+11:00
1,insertValue_country_Web,2024-06-08 08:46:13.723914+11:00
1,openFile_Excel,2024-06-08 08:46:18.329914+11:00
1,copy_address_Web,2024-06-08 08:46:20.333914+11:00
1,paste_A_Excel,2024-06-08 08:46:25.835914+11:00
1,saveFile_save_Excel,2024-06-08 08:46:27.808914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:46:30.131914+11:00
1,clickButton_OK_Web,2024-06-08 08:46:34.353914+11:00
1,insertValue_name_Web,2024-06-08 08:46:35.353914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:46.474914+11:00
1,insertValue_age_Web,2024-06-08 08:46:55.686914+11:00
1,insertValue_type_Web,2024-06-08 08:47:12.858914+11:00
1,clickButton_confirm_Web,2024-06-08 08:47:22.345914+11:00
1,insertValue_name_Web,2024-06-08 08:47:23.345914+11:00
1,insertValue_surname_Web,2024-06-08 08:47:33.833914+11:00
1,insertValue_age_Web,2024-06-08 08:47:45.812914+11:00
1,insertValue_type_Web,2024-06-08 08:47:51.866914+11:00
1,clickButton_B1_Web,2024-06-08 08:48:04.737914+11:00
