case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:32.020914+11:00
1,insertValue_username_Web,2024-06-08 08:34:43.957914+11:00
1,insertValue_password_Web,2024-06-08 08:34:54.874914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:58.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:01.986914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:14.767914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:17.159914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:20.493914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:24.514914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:27.085914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:30.704914+11:00
1,insertValue_name_Web,2024-06-08 08:35:31.704914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:42.052914+11:00
1,insertValue_age_Web,2024-06-08 08:35:52.640914+11:00
1,insertValue_type_Web,2024-06-08 08:35:53.113914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:55.553914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:59.578914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:03.442914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:14.079914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:16.678914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:22.105914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:24.709914+11:00
1,paste_Country_Web,2024-06-08 08:36:27.275914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:31.544914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:33.886914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:39.066914+11:00
1,paste_Area_Web,2024-06-08 08:36:40.066914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:42.396914+11:00
1,insertValue_name_Web,2024-06-08 08:36:43.396914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:56.722914+11:00
1,insertValue_age_Web,2024-06-08 08:37:08.542914+11:00
1,insertValue_type_Web,2024-06-08 08:37:08.543914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:09.542914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:24.384914+11:00
1,insertValue_username_Web,2024-06-08 08:37:27.801914+11:00
1,insertValue_password_Web,2024-06-08 08:37:27.947914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:39.879914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:44.363914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:52.343914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:55.706914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:59.925914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:03.120914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:06.317914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:10.605914+11:00
1,paste_Area_Web,2024-06-08 08:38:15.230914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:18.270914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:19.270914+11:00
1,clickButton_B5_Web,2024-06-08 08:38:22.533914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:38:23.727914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:34.652914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:37.130914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:45.908914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:48.460914+11:00
1,paste_Country_Web,2024-06-08 08:38:50.433914+11:00
1,clickButton_Button9_Web,2024-06-08 08:38:53.108914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:56.903914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:05.402914+11:00
1,insertValue_name_Web,2024-06-08 08:39:06.402914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:14.839914+11:00
1,insertValue_age_Web,2024-06-08 08:39:26.242914+11:00
1,insertValue_type_Web,2024-06-08 08:39:31.590914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:44.416914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:45.416914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:55.485914+11:00
1,insertValue_username_Web,2024-06-08 08:40:06.269914+11:00
1,insertValue_password_Web,2024-06-08 08:40:14.679914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:27.355914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:40:30.926914+11:00
1,clickButton_Button1_Web,2024-06-08 08:40:40.125914+11:00
1,clickButton_B2_Web,2024-06-08 08:40:42.613914+11:00
1,insertValue_ID_Web,2024-06-08 08:40:43.581914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:47.904914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:50.140914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:54.366914+11:00
1,paste_Area_Web,2024-06-08 08:40:57.985914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:00.052914+11:00
1,clickButton_B5_Web,2024-06-08 08:41:01.052914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:41:03.698914+11:00
1,clickButton_Button6_Web,2024-06-08 08:41:14.136914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:17.400914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:24.001914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:27.483914+11:00
1,paste_Country_Web,2024-06-08 08:41:30.230914+11:00
1,clickButton_Button9_Web,2024-06-08 08:41:30.311914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:33.010914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:40.059914+11:00
1,insertValue_name_Web,2024-06-08 08:41:41.059914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:48.074914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:49.074914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:59.891914+11:00
1,insertValue_username_Web,2024-06-08 08:42:05.628914+11:00
1,insertValue_password_Web,2024-06-08 08:42:14.544914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:23.966914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:42:25.753914+11:00
1,clickButton_Button1_Web,2024-06-08 08:42:28.853914+11:00
1,clickButton_B2_Web,2024-06-08 08:42:33.851914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:39.259914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:42.211914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:45.464914+11:00
1,copy_B_Excel_Area,2024-06-08 08:42:49.554914+11:00
1,paste_Area_Web,2024-06-08 08:42:53.904914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:57.329914+11:00
1,insertValue_age_Web,2024-06-08 08:42:58.329914+11:00
1,insertValue_type_Web,2024-06-08 08:43:06.603914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:11.404914+11:00
1,clickButton_B5_Web,2024-06-08 08:43:15.417914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:43:17.630914+11:00
1,clickButton_Button6_Web,2024-06-08 08:43:25.630914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:43:29.050914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:36.329914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:39.276914+11:00
1,paste_Country_Web,2024-06-08 08:43:42.850914+11:00
1,clickButton_Button9_Web,2024-06-08 08:43:44.971914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:46.427914+11:00
1,clickButton_OK_Web,2024-06-08 08:43:48.017914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:43:49.017914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:43:51.355914+11:00
1,insertValue_username_Web,2024-06-08 08:44:01.848914+11:00
1,insertValue_password_Web,2024-06-08 08:44:11.118914+11:00
