case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:31.615914+11:00
1,insertValue_age_Web,2024-06-08 08:34:38.327914+11:00
1,insertValue_type_Web,2024-06-08 08:34:43.569914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:44.569914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:48.982914+11:00
1,insertValue_username_Web,2024-06-08 08:35:00.787914+11:00
1,insertValue_password_Web,2024-06-08 08:35:07.371914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:15.156914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:35:17.796914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:25.751914+11:00
1,insertValue_username_Web,2024-06-08 08:35:27.519914+11:00
1,insertValue_password_Web,2024-06-08 08:35:38.588914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:47.356914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:49.891914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:57.222914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:00.086914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:03.215914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:05.319914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:07.916914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:12.400914+11:00
1,paste_Area_Web,2024-06-08 08:36:15.670914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:20.388914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:21.388914+11:00
1,clickButton_B4_Web,2024-06-08 08:36:26.497914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:29.172914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:31.130914+11:00
1,pressKey_Web,2024-06-08 08:36:32.758914+11:00
1,clickButton_update_Web,2024-06-08 08:36:36.656914+11:00
1,insertValue_address_Web,2024-06-08 08:36:40.501914+11:00
1,insertValue_country_Web,2024-06-08 08:36:50.131914+11:00
1,openFile_Excel,2024-06-08 08:37:01.620914+11:00
1,copy_address_Web,2024-06-08 08:37:13.328914+11:00
1,paste_A_Excel,2024-06-08 08:37:15.050914+11:00
1,saveFile_save_Excel,2024-06-08 08:37:16.775914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:19.197914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:22.656914+11:00
1,insertValue_name_Web,2024-06-08 08:37:23.656914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:35.919914+11:00
1,insertValue_age_Web,2024-06-08 08:37:38.140914+11:00
1,insertValue_type_Web,2024-06-08 08:37:40.385914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:49.082914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:52.039914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:55.122914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:58.530914+11:00
1,pressKey_Web,2024-06-08 08:38:14.574914+11:00
1,clickButton_update_Web,2024-06-08 08:38:17.334914+11:00
1,insertValue_address_Web,2024-06-08 08:38:20.557914+11:00
1,insertValue_country_Web,2024-06-08 08:38:22.395914+11:00
1,openFile_Excel,2024-06-08 08:38:31.734914+11:00
1,copy_address_Web,2024-06-08 08:38:35.195914+11:00
1,paste_A_Excel,2024-06-08 08:38:36.776914+11:00
1,saveFile_save_Excel,2024-06-08 08:38:40.176914+11:00
