case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:37.406914+11:00
1,insertValue_age_Web,2024-06-08 08:34:45.746914+11:00
1,insertValue_type_Web,2024-06-08 08:34:50.277914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:06.887914+11:00
1,insertValue_name_Web,2024-06-08 08:35:07.887914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:14.563914+11:00
1,insertValue_age_Web,2024-06-08 08:35:14.564914+11:00
1,insertValue_type_Web,2024-06-08 08:35:20.367914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:20.368914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:28.939914+11:00
1,insertValue_username_Web,2024-06-08 08:35:39.729914+11:00
1,insertValue_password_Web,2024-06-08 08:35:46.524914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:51.104914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:54.405914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:04.864914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:06.570914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:10.201914+11:00
1,copy_Excel_1_B,2024-06-08 08:36:13.245914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:16.126914+11:00
1,copy_Excel_2_B,2024-06-08 08:36:17.894914+11:00
1,paste_Area_Web,2024-06-08 08:36:20.778914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:22.890914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:23.890914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:27.878914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:32.215914+11:00
1,copy_A_Excel,2024-06-08 08:36:37.623914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:41.111914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:43.120914+11:00
1,insertValue_name_Web,2024-06-08 08:36:44.120914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:51.870914+11:00
1,insertValue_age_Web,2024-06-08 08:37:04.657914+11:00
1,insertValue_type_Web,2024-06-08 08:37:11.898914+11:00
1,insertValue_name_Web,2024-06-08 08:37:12.898914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:26.722914+11:00
1,insertValue_age_Web,2024-06-08 08:37:35.906914+11:00
1,insertValue_type_Web,2024-06-08 08:37:48.781914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:57.046914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:09.158914+11:00
1,insertValue_username_Web,2024-06-08 08:38:20.072914+11:00
1,insertValue_password_Web,2024-06-08 08:38:23.925914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:39.757914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:44.029914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:52.849914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:56.075914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:59.966914+11:00
1,copy_Excel_1_B,2024-06-08 08:39:03.143914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:05.276914+11:00
1,copy_Excel_2_B,2024-06-08 08:39:08.321914+11:00
1,paste_Area_Web,2024-06-08 08:39:10.895914+11:00
1,clickButton_B8_Web,2024-06-08 08:39:14.056914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:15.056914+11:00
1,clickButton_B3_Web,2024-06-08 08:39:19.189914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:23.401914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:25.576914+11:00
1,copy_A_Excel,2024-06-08 08:39:25.577914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:29.122914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:30.035914+11:00
1,insertValue_name_Web,2024-06-08 08:39:31.035914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:37.982914+11:00
1,insertValue_age_Web,2024-06-08 08:39:47.976914+11:00
1,insertValue_type_Web,2024-06-08 08:39:54.135914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:55.053914+11:00
1,clickButton_B3_Web,2024-06-08 08:39:57.834914+11:00
1,insertValue_name_Web,2024-06-08 08:39:58.834914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:08.014914+11:00
1,insertValue_age_Web,2024-06-08 08:40:17.445914+11:00
1,insertValue_type_Web,2024-06-08 08:40:28.863914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:36.174914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:46.252914+11:00
1,insertValue_username_Web,2024-06-08 08:40:59.668914+11:00
1,insertValue_password_Web,2024-06-08 08:41:11.071914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:24.277914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:28.198914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:37.205914+11:00
1,clickButton_B2_Web,2024-06-08 08:41:40.811914+11:00
