case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:35.841914+11:00
1,insertValue_age_Web,2024-06-08 08:34:46.429914+11:00
1,insertValue_type_Web,2024-06-08 08:34:46.902914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:49.342914+11:00
1,clickButton_B5_Web,2024-06-08 08:34:53.367914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:34:57.231914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:07.868914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:10.467914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:15.894914+11:00
1,insertValue_name_Web,2024-06-08 08:35:16.894914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:23.016914+11:00
1,insertValue_age_Web,2024-06-08 08:35:29.728914+11:00
1,insertValue_type_Web,2024-06-08 08:35:34.970914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:34.971914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:40.079914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:42.754914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:44.712914+11:00
1,pressKey_Web,2024-06-08 08:35:46.340914+11:00
1,clickButton_update_Web,2024-06-08 08:35:50.238914+11:00
1,insertValue_address_Web,2024-06-08 08:35:54.083914+11:00
1,insertValue_country_Web,2024-06-08 08:36:03.713914+11:00
1,openFile_Excel,2024-06-08 08:36:15.202914+11:00
1,copy_address_Web,2024-06-08 08:36:26.910914+11:00
1,paste_A_Excel,2024-06-08 08:36:28.632914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:30.357914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:32.779914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:36.238914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:37.238914+11:00
1,paste_Country_Web,2024-06-08 08:36:39.804914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:44.073914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:46.415914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:51.595914+11:00
1,insertValue_name_Web,2024-06-08 08:36:52.595914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:04.858914+11:00
1,insertValue_age_Web,2024-06-08 08:37:07.079914+11:00
1,insertValue_type_Web,2024-06-08 08:37:09.324914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:18.021914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:20.978914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:24.061914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:27.469914+11:00
1,insertValue_name_Web,2024-06-08 08:37:28.469914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:41.795914+11:00
1,insertValue_age_Web,2024-06-08 08:37:53.615914+11:00
1,insertValue_type_Web,2024-06-08 08:37:53.616914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:03.336914+11:00
1,clickButton_B5_Web,2024-06-08 08:38:06.599914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:38:07.793914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:18.718914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:21.196914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:29.974914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:32.526914+11:00
1,paste_Country_Web,2024-06-08 08:38:34.499914+11:00
1,clickButton_Button9_Web,2024-06-08 08:38:37.174914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:40.969914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:49.468914+11:00
1,pressKey_Web,2024-06-08 08:38:50.468914+11:00
1,clickButton_update_Web,2024-06-08 08:38:53.228914+11:00
1,insertValue_address_Web,2024-06-08 08:38:56.451914+11:00
1,insertValue_country_Web,2024-06-08 08:38:58.289914+11:00
1,openFile_Excel,2024-06-08 08:39:07.628914+11:00
1,copy_address_Web,2024-06-08 08:39:11.089914+11:00
1,paste_A_Excel,2024-06-08 08:39:12.670914+11:00
1,saveFile_save_Excel,2024-06-08 08:39:16.070914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:39:19.164914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:21.268914+11:00
1,insertValue_name_Web,2024-06-08 08:39:22.268914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:30.705914+11:00
1,insertValue_age_Web,2024-06-08 08:39:42.108914+11:00
1,insertValue_type_Web,2024-06-08 08:39:47.456914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:00.282914+11:00
1,clickButton_B5_Web,2024-06-08 08:40:04.971914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:40:07.617914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:18.055914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:21.319914+11:00
1,insertValue_name_Web,2024-06-08 08:40:22.319914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:39.940914+11:00
1,insertValue_age_Web,2024-06-08 08:40:39.941914+11:00
1,insertValue_type_Web,2024-06-08 08:40:46.832914+11:00
1,clickButton_confirm_Web,2024-06-08 08:40:49.916914+11:00
1,clickButton_B4_Web,2024-06-08 08:40:53.300914+11:00
1,clickButton_Clients_Web,2024-06-08 08:40:56.729914+11:00
1,insertValue_clientID_Web,2024-06-08 08:40:59.527914+11:00
1,pressKey_Web,2024-06-08 08:41:03.024914+11:00
1,clickButton_update_Web,2024-06-08 08:41:05.296914+11:00
1,insertValue_address_Web,2024-06-08 08:41:10.361914+11:00
1,insertValue_country_Web,2024-06-08 08:41:13.731914+11:00
1,openFile_Excel,2024-06-08 08:41:13.732914+11:00
1,copy_address_Web,2024-06-08 08:41:25.122914+11:00
1,paste_A_Excel,2024-06-08 08:41:38.381914+11:00
1,saveFile_save_Excel,2024-06-08 08:41:42.932914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:41:46.597914+11:00
1,clickButton_OK_Web,2024-06-08 08:41:51.065914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:41:52.065914+11:00
1,paste_Special_code_Web,2024-06-08 08:41:55.547914+11:00
1,paste_Country_Web,2024-06-08 08:41:58.294914+11:00
1,clickButton_Button9_Web,2024-06-08 08:41:58.375914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:42:01.074914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:08.123914+11:00
1,insertValue_name_Web,2024-06-08 08:42:09.123914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:18.731914+11:00
1,insertValue_age_Web,2024-06-08 08:42:32.008914+11:00
1,insertValue_type_Web,2024-06-08 08:42:42.042914+11:00
1,clickButton_confirm_Web,2024-06-08 08:42:50.364914+11:00
1,clickButton_B4_Web,2024-06-08 08:42:51.867914+11:00
1,clickButton_Clients_Web,2024-06-08 08:42:54.829914+11:00
1,insertValue_clientID_Web,2024-06-08 08:42:56.061914+11:00
1,insertValue_name_Web,2024-06-08 08:42:57.061914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:04.076914+11:00
1,insertValue_age_Web,2024-06-08 08:43:18.649914+11:00
1,insertValue_type_Web,2024-06-08 08:43:26.923914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:31.724914+11:00
1,clickButton_B5_Web,2024-06-08 08:43:35.737914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:43:37.950914+11:00
1,clickButton_Button6_Web,2024-06-08 08:43:45.950914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:43:49.370914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:56.649914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:59.596914+11:00
1,paste_Country_Web,2024-06-08 08:44:03.170914+11:00
1,clickButton_Button9_Web,2024-06-08 08:44:05.291914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:44:06.747914+11:00
1,clickButton_OK_Web,2024-06-08 08:44:08.337914+11:00
1,pressKey_Web,2024-06-08 08:44:09.337914+11:00
1,clickButton_update_Web,2024-06-08 08:44:11.595914+11:00
1,insertValue_address_Web,2024-06-08 08:44:14.287914+11:00
1,insertValue_country_Web,2024-06-08 08:44:30.899914+11:00
1,openFile_Excel,2024-06-08 08:44:38.933914+11:00
1,copy_address_Web,2024-06-08 08:44:52.220914+11:00
1,paste_A_Excel,2024-06-08 08:44:58.946914+11:00
1,saveFile_save_Excel,2024-06-08 08:45:01.762914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:45:03.685914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:06.546914+11:00
1,insertValue_name_Web,2024-06-08 08:45:07.546914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:17.680914+11:00
1,insertValue_age_Web,2024-06-08 08:45:31.308914+11:00
1,insertValue_type_Web,2024-06-08 08:45:40.963914+11:00
1,clickButton_confirm_Web,2024-06-08 08:45:44.588914+11:00
1,clickButton_B4_Web,2024-06-08 08:45:47.550914+11:00
1,clickButton_Clients_Web,2024-06-08 08:45:50.184914+11:00
1,insertValue_clientID_Web,2024-06-08 08:45:53.203914+11:00
1,pressKey_Web,2024-06-08 08:46:03.193914+11:00
1,clickButton_update_Web,2024-06-08 08:46:06.822914+11:00
1,insertValue_address_Web,2024-06-08 08:46:08.489914+11:00
1,insertValue_country_Web,2024-06-08 08:46:11.282914+11:00
1,openFile_Excel,2024-06-08 08:46:15.888914+11:00
1,copy_address_Web,2024-06-08 08:46:17.892914+11:00
1,paste_A_Excel,2024-06-08 08:46:23.394914+11:00
1,insertValue_name_Web,2024-06-08 08:46:24.394914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:32.867914+11:00
1,insertValue_age_Web,2024-06-08 08:46:41.721914+11:00
1,insertValue_type_Web,2024-06-08 08:46:52.330914+11:00
1,clickButton_confirm_Web,2024-06-08 08:46:56.578914+11:00
1,clickButton_B5_Web,2024-06-08 08:46:59.921914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:47:02.860914+11:00
1,clickButton_Button6_Web,2024-06-08 08:47:11.920914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:47:16.292914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:47:18.735914+11:00
1,paste_Special_code_Web,2024-06-08 08:47:20.979914+11:00
1,paste_Country_Web,2024-06-08 08:47:21.725914+11:00
1,clickButton_Button9_Web,2024-06-08 08:47:25.013914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:47:28.294914+11:00
1,clickButton_OK_Web,2024-06-08 08:47:29.566914+11:00
