case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:37.406914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:38.406914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:38.407914+11:00
1,insertValue_username_Web,2024-06-08 08:34:44.176914+11:00
1,insertValue_password_Web,2024-06-08 08:34:56.527914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:08.392914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:11.971914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:17.151914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:20.059914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:23.817914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:25.398914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:26.338914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:29.190914+11:00
1,paste_Area_Web,2024-06-08 08:35:32.018914+11:00
1,clickButton_OK_Web,2024-06-08 08:35:34.574914+11:00
1,insertValue_age_Web,2024-06-08 08:35:35.574914+11:00
1,insertValue_type_Web,2024-06-08 08:35:40.105914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:56.715914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:58.979914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:02.967914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:07.304914+11:00
1,copy_A_Excel,2024-06-08 08:36:12.712914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:16.200914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:18.209914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:19.209914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:24.686914+11:00
1,insertValue_username_Web,2024-06-08 08:36:26.824914+11:00
1,insertValue_password_Web,2024-06-08 08:36:38.066914+11:00
1,clickButton_confirm_Web,2024-06-08 08:36:38.752914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:41.282914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:49.091914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:51.448914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:55.825914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:59.503914+11:00
1,insertValue_name_Web,2024-06-08 08:37:00.503914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:08.253914+11:00
1,insertValue_age_Web,2024-06-08 08:37:21.040914+11:00
1,insertValue_type_Web,2024-06-08 08:37:28.281914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:44.236914+11:00
1,clickButton_B3_Web,2024-06-08 08:37:48.369914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:52.581914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:54.756914+11:00
1,copy_A_Excel,2024-06-08 08:37:54.757914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:58.302914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:59.215914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:00.215914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:03.261914+11:00
1,paste_Area_Web,2024-06-08 08:38:07.205914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:12.406914+11:00
1,insertValue_name_Web,2024-06-08 08:38:13.406914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:20.353914+11:00
1,insertValue_age_Web,2024-06-08 08:38:30.347914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:31.347914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:44.176914+11:00
1,insertValue_username_Web,2024-06-08 08:38:50.377914+11:00
1,insertValue_password_Web,2024-06-08 08:38:54.948914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:01.122914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:03.718914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:17.270914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:21.494914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:23.851914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:27.234914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:29.772914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:33.377914+11:00
1,paste_Area_Web,2024-06-08 08:39:37.388914+11:00
1,clickButton_OK_Web,2024-06-08 08:39:39.977914+11:00
1,insertValue_type_Web,2024-06-08 08:39:40.977914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:41.895914+11:00
1,clickButton_B3_Web,2024-06-08 08:39:44.676914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:48.147914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:50.310914+11:00
1,copy_A_Excel,2024-06-08 08:40:02.565914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:03.965914+11:00
1,clickButton_OK_Web,2024-06-08 08:40:07.445914+11:00
