case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:32.169914+11:00
1,insertValue_age_Web,2024-06-08 08:34:32.170914+11:00
1,insertValue_type_Web,2024-06-08 08:34:37.973914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:37.974914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:46.545914+11:00
1,insertValue_username_Web,2024-06-08 08:34:57.335914+11:00
1,insertValue_password_Web,2024-06-08 08:35:04.130914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:08.710914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:12.011914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:22.470914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:24.176914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:27.807914+11:00
1,copy_Excel_1_B,2024-06-08 08:35:30.851914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:33.732914+11:00
1,copy_Excel_2_B,2024-06-08 08:35:35.500914+11:00
1,paste_Area_Web,2024-06-08 08:35:38.384914+11:00
1,insertValue_name_Web,2024-06-08 08:35:39.384914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:47.878914+11:00
1,insertValue_age_Web,2024-06-08 08:35:54.363914+11:00
1,insertValue_type_Web,2024-06-08 08:35:58.237914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:58.238914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:00.465914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:02.934914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:12.739914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:17.650914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:25.164914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:27.014914+11:00
1,paste_Country_Web,2024-06-08 08:36:30.705914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:32.698914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:42.141914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:44.905914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:45.905914+11:00
1,insertValue_name_Web,2024-06-08 08:36:46.905914+11:00
1,insertValue_name_Web,2024-06-08 08:36:47.905914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:47.906914+11:00
1,insertValue_age_Web,2024-06-08 08:36:58.750914+11:00
1,insertValue_type_Web,2024-06-08 08:37:09.550914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:17.383914+11:00
1,clickButton_B5_Web,2024-06-08 08:37:20.261914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:37:22.609914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:22.610914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:26.196914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:33.418914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:34.847914+11:00
1,paste_Country_Web,2024-06-08 08:37:38.039914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:41.931914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:44.290914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:46.278914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:47.278914+11:00
1,insertValue_age_Web,2024-06-08 08:37:56.462914+11:00
1,insertValue_type_Web,2024-06-08 08:38:09.337914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:17.602914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:29.714914+11:00
1,insertValue_username_Web,2024-06-08 08:38:40.628914+11:00
1,insertValue_password_Web,2024-06-08 08:38:44.481914+11:00
1,clickButton_confirm_Web,2024-06-08 08:39:00.313914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:04.585914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:13.405914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:16.631914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:20.522914+11:00
1,copy_Excel_1_B,2024-06-08 08:39:23.699914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:25.832914+11:00
1,copy_Excel_2_B,2024-06-08 08:39:28.877914+11:00
1,paste_Area_Web,2024-06-08 08:39:31.451914+11:00
1,clickButton_B8_Web,2024-06-08 08:39:34.612914+11:00
1,insertValue_name_Web,2024-06-08 08:39:35.612914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:44.792914+11:00
1,insertValue_age_Web,2024-06-08 08:39:54.223914+11:00
1,insertValue_type_Web,2024-06-08 08:40:05.641914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:40:12.952914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:23.030914+11:00
1,insertValue_username_Web,2024-06-08 08:40:36.446914+11:00
1,insertValue_password_Web,2024-06-08 08:40:47.849914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:01.055914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:04.976914+11:00
1,clickButton_Button1_Web,2024-06-08 08:41:13.983914+11:00
1,insertValue_name_Web,2024-06-08 08:41:14.983914+11:00
1,insertValue_surname_Web,2024-06-08 08:41:22.205914+11:00
1,insertValue_age_Web,2024-06-08 08:41:32.396914+11:00
1,insertValue_type_Web,2024-06-08 08:41:35.245914+11:00
1,clickButton_confirm_Web,2024-06-08 08:41:45.294914+11:00
1,clickButton_B5_Web,2024-06-08 08:41:47.085914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:41:51.706914+11:00
1,clickButton_Button6_Web,2024-06-08 08:41:53.269914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:54.913914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:04.424914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:08.172914+11:00
1,paste_Country_Web,2024-06-08 08:42:11.246914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:15.724914+11:00
1,clickButton_Button9_Web,2024-06-08 08:42:25.793914+11:00
1,clickButton_OK_Web,2024-06-08 08:42:26.837914+11:00
1,clickButton_B2_Web,2024-06-08 08:42:27.837914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:32.049914+11:00
1,copy_Excel_1_B,2024-06-08 08:42:34.759914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:37.286914+11:00
1,copy_Excel_2_B,2024-06-08 08:42:39.874914+11:00
1,paste_Area_Web,2024-06-08 08:42:45.749914+11:00
1,clickButton_B8_Web,2024-06-08 08:42:48.088914+11:00
1,insertValue_name_Web,2024-06-08 08:42:49.088914+11:00
1,insertValue_surname_Web,2024-06-08 08:42:53.557914+11:00
1,insertValue_age_Web,2024-06-08 08:43:00.414914+11:00
1,insertValue_type_Web,2024-06-08 08:43:03.620914+11:00
1,clickButton_confirm_Web,2024-06-08 08:43:16.202914+11:00
1,clickButton_B5_Web,2024-06-08 08:43:18.142914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:43:19.581914+11:00
1,clickButton_Button6_Web,2024-06-08 08:43:26.119914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:43:30.279914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:35.137914+11:00
1,insertValue_name_Web,2024-06-08 08:43:36.137914+11:00
1,insertValue_surname_Web,2024-06-08 08:43:39.625914+11:00
1,insertValue_age_Web,2024-06-08 08:43:48.562914+11:00
1,insertValue_type_Web,2024-06-08 08:43:48.563914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:04.137914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:09.131914+11:00
1,insertValue_username_Web,2024-06-08 08:44:25.084914+11:00
1,insertValue_password_Web,2024-06-08 08:44:36.880914+11:00
1,clickButton_confirm_Web,2024-06-08 08:44:44.011914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:44:45.230914+11:00
1,clickButton_Button1_Web,2024-06-08 08:44:55.896914+11:00
1,clickButton_B2_Web,2024-06-08 08:45:01.065914+11:00
1,insertValue_ID_Web,2024-06-08 08:45:04.521914+11:00
1,copy_Excel_1_B,2024-06-08 08:45:08.213914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:10.592914+11:00
1,copy_Excel_2_B,2024-06-08 08:45:13.484914+11:00
1,paste_Area_Web,2024-06-08 08:45:16.812914+11:00
1,clickButton_B8_Web,2024-06-08 08:45:21.797914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:22.797914+11:00
1,paste_Country_Web,2024-06-08 08:45:27.145914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:45:29.230914+11:00
1,clickButton_Button9_Web,2024-06-08 08:45:29.526914+11:00
1,clickButton_OK_Web,2024-06-08 08:45:33.135914+11:00
1,insertValue_name_Web,2024-06-08 08:45:34.135914+11:00
1,insertValue_surname_Web,2024-06-08 08:45:37.120914+11:00
1,insertValue_age_Web,2024-06-08 08:45:53.037914+11:00
1,insertValue_type_Web,2024-06-08 08:46:01.809914+11:00
1,clickButton_confirm_Web,2024-06-08 08:46:15.706914+11:00
1,clickButton_B5_Web,2024-06-08 08:46:18.790914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:46:22.695914+11:00
1,clickButton_Button6_Web,2024-06-08 08:46:22.696914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:46:25.199914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:46:39.253914+11:00
1,paste_Special_code_Web,2024-06-08 08:46:42.761914+11:00
1,insertValue_name_Web,2024-06-08 08:46:43.761914+11:00
1,insertValue_surname_Web,2024-06-08 08:46:51.389914+11:00
1,insertValue_age_Web,2024-06-08 08:47:04.451914+11:00
1,insertValue_type_Web,2024-06-08 08:47:15.221914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:47:23.797914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:47:30.704914+11:00
1,insertValue_username_Web,2024-06-08 08:47:43.355914+11:00
1,insertValue_password_Web,2024-06-08 08:47:55.294914+11:00
1,clickButton_confirm_Web,2024-06-08 08:48:08.010914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:48:11.061914+11:00
1,clickButton_Button1_Web,2024-06-08 08:48:24.289914+11:00
1,clickButton_B2_Web,2024-06-08 08:48:27.425914+11:00
1,insertValue_ID_Web,2024-06-08 08:48:31.224914+11:00
1,copy_Excel_1_B,2024-06-08 08:48:33.685914+11:00
1,paste_Special_code_Web,2024-06-08 08:48:36.124914+11:00
1,copy_Excel_2_B,2024-06-08 08:48:39.232914+11:00
1,paste_Area_Web,2024-06-08 08:48:43.904914+11:00
1,clickButton_B8_Web,2024-06-08 08:48:46.725914+11:00
1,paste_Country_Web,2024-06-08 08:48:47.725914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:48:51.844914+11:00
1,clickButton_Button9_Web,2024-06-08 08:48:58.107914+11:00
1,clickButton_OK_Web,2024-06-08 08:49:02.360914+11:00
1,insertValue_name_Web,2024-06-08 08:49:03.360914+11:00
1,insertValue_surname_Web,2024-06-08 08:49:12.095914+11:00
1,insertValue_age_Web,2024-06-08 08:49:27.368914+11:00
1,insertValue_type_Web,2024-06-08 08:49:31.150914+11:00
1,clickButton_confirm_Web,2024-06-08 08:49:40.967914+11:00
1,clickButton_B5_Web,2024-06-08 08:49:43.123914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:49:46.262914+11:00
1,clickButton_Button6_Web,2024-06-08 08:49:57.185914+11:00
1,insertValue_name_Web,2024-06-08 08:49:58.185914+11:00
1,insertValue_surname_Web,2024-06-08 08:50:16.246914+11:00
1,insertValue_age_Web,2024-06-08 08:50:26.010914+11:00
1,insertValue_type_Web,2024-06-08 08:50:36.853914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:50:54.148914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:50:56.078914+11:00
1,insertValue_username_Web,2024-06-08 08:51:07.372914+11:00
1,insertValue_password_Web,2024-06-08 08:51:08.460914+11:00
1,clickButton_confirm_Web,2024-06-08 08:51:18.980914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:51:22.696914+11:00
1,clickButton_Button1_Web,2024-06-08 08:51:33.094914+11:00
1,clickButton_B2_Web,2024-06-08 08:51:37.082914+11:00
1,insertValue_ID_Web,2024-06-08 08:51:43.036914+11:00
1,copy_Excel_1_B,2024-06-08 08:51:47.841914+11:00
1,paste_Special_code_Web,2024-06-08 08:51:49.178914+11:00
1,copy_Excel_2_B,2024-06-08 08:51:51.237914+11:00
1,paste_Area_Web,2024-06-08 08:51:52.765914+11:00
1,clickButton_B8_Web,2024-06-08 08:51:55.946914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:51:56.946914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:52:09.435914+11:00
1,paste_Special_code_Web,2024-06-08 08:52:13.144914+11:00
1,paste_Country_Web,2024-06-08 08:52:16.135914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:52:17.820914+11:00
1,clickButton_Button9_Web,2024-06-08 08:52:29.289914+11:00
1,clickButton_OK_Web,2024-06-08 08:52:33.773914+11:00
1,insertValue_name_Web,2024-06-08 08:52:34.773914+11:00
1,insertValue_surname_Web,2024-06-08 08:52:41.831914+11:00
1,insertValue_name_Web,2024-06-08 08:52:42.831914+11:00
1,insertValue_surname_Web,2024-06-08 08:52:42.832914+11:00
1,insertValue_age_Web,2024-06-08 08:52:55.106914+11:00
1,insertValue_type_Web,2024-06-08 08:53:04.120914+11:00
1,clickButton_confirm_Web,2024-06-08 08:53:10.813914+11:00
1,clickButton_B5_Web,2024-06-08 08:53:14.179914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:53:16.663914+11:00
1,clickButton_Button6_Web,2024-06-08 08:53:27.512914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:53:31.024914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:53:35.480914+11:00
1,paste_Special_code_Web,2024-06-08 08:53:38.648914+11:00
1,paste_Country_Web,2024-06-08 08:53:42.590914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:53:45.530914+11:00
1,clickButton_Button9_Web,2024-06-08 08:53:50.269914+11:00
1,clickButton_OK_Web,2024-06-08 08:53:51.304914+11:00
1,insertValue_age_Web,2024-06-08 08:53:52.304914+11:00
1,insertValue_type_Web,2024-06-08 08:53:55.747914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:53:56.190914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:54:00.110914+11:00
1,insertValue_username_Web,2024-06-08 08:54:08.739914+11:00
1,insertValue_password_Web,2024-06-08 08:54:19.866914+11:00
1,clickButton_confirm_Web,2024-06-08 08:54:29.883914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:54:32.107914+11:00
