case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:31.615914+11:00
1,insertValue_age_Web,2024-06-08 08:34:38.327914+11:00
1,insertValue_type_Web,2024-06-08 08:34:43.569914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:43.570914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:48.678914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:51.353914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:53.311914+11:00
1,pressKey_Web,2024-06-08 08:34:54.939914+11:00
1,clickButton_update_Web,2024-06-08 08:34:58.837914+11:00
1,insertValue_address_Web,2024-06-08 08:35:02.682914+11:00
1,insertValue_country_Web,2024-06-08 08:35:12.312914+11:00
1,openFile_Excel,2024-06-08 08:35:23.801914+11:00
1,copy_address_Web,2024-06-08 08:35:35.509914+11:00
1,insertValue_name_Web,2024-06-08 08:35:36.509914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:45.003914+11:00
1,insertValue_age_Web,2024-06-08 08:35:51.488914+11:00
1,insertValue_type_Web,2024-06-08 08:35:55.362914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:55.363914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:57.590914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:00.059914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:09.864914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:14.775914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:22.289914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:24.139914+11:00
1,paste_Country_Web,2024-06-08 08:36:27.830914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:29.823914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:39.266914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:42.030914+11:00
1,paste_A_Excel,2024-06-08 08:36:43.030914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:44.755914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:47.177914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:50.636914+11:00
1,insertValue_name_Web,2024-06-08 08:36:51.636914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:03.899914+11:00
1,insertValue_age_Web,2024-06-08 08:37:06.120914+11:00
1,insertValue_type_Web,2024-06-08 08:37:08.365914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:17.062914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:20.019914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:23.102914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:26.510914+11:00
1,pressKey_Web,2024-06-08 08:37:42.554914+11:00
1,clickButton_update_Web,2024-06-08 08:37:45.314914+11:00
1,insertValue_address_Web,2024-06-08 08:37:48.537914+11:00
1,insertValue_country_Web,2024-06-08 08:37:50.375914+11:00
1,openFile_Excel,2024-06-08 08:37:59.714914+11:00
1,copy_address_Web,2024-06-08 08:38:03.175914+11:00
1,insertValue_name_Web,2024-06-08 08:38:04.175914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:04.176914+11:00
1,insertValue_age_Web,2024-06-08 08:38:15.020914+11:00
1,insertValue_type_Web,2024-06-08 08:38:25.820914+11:00
1,clickButton_confirm_Web,2024-06-08 08:38:33.653914+11:00
1,clickButton_B5_Web,2024-06-08 08:38:36.531914+11:00
