case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:31.615914+11:00
1,insertValue_age_Web,2024-06-08 08:34:38.327914+11:00
1,insertValue_type_Web,2024-06-08 08:34:43.569914+11:00
1,clickButton_confirm_Web,2024-06-08 08:34:43.570914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:48.678914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:51.353914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:53.311914+11:00
1,pressKey_Web,2024-06-08 08:34:54.939914+11:00
1,insertValue_name_Web,2024-06-08 08:34:55.939914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:55.940914+11:00
1,insertValue_age_Web,2024-06-08 08:35:01.709914+11:00
1,insertValue_type_Web,2024-06-08 08:35:07.869914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:07.870914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:10.861914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:16.299914+11:00
1,copy_value2_Web,2024-06-08 08:35:32.095914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:35.535914+11:00
1,paste_finalCode_Web,2024-06-08 08:35:39.445914+11:00
1,clickButton_OK_Web,2024-06-08 08:35:42.298914+11:00
1,clickButton_update_Web,2024-06-08 08:35:43.298914+11:00
1,insertValue_address_Web,2024-06-08 08:35:47.143914+11:00
1,insertValue_country_Web,2024-06-08 08:35:56.773914+11:00
1,openFile_Excel,2024-06-08 08:36:08.262914+11:00
1,copy_address_Web,2024-06-08 08:36:19.970914+11:00
1,paste_A_Excel,2024-06-08 08:36:21.692914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:23.417914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:25.839914+11:00
1,clickButton_OK_Web,2024-06-08 08:36:29.298914+11:00
1,insertValue_name_Web,2024-06-08 08:36:30.298914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:42.561914+11:00
1,insertValue_age_Web,2024-06-08 08:36:44.782914+11:00
1,insertValue_type_Web,2024-06-08 08:36:47.027914+11:00
1,insertValue_name_Web,2024-06-08 08:36:48.027914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:59.179914+11:00
1,insertValue_age_Web,2024-06-08 08:37:07.397914+11:00
1,insertValue_type_Web,2024-06-08 08:37:14.798914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:19.261914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:21.352914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:26.747914+11:00
1,copy_value2_Web,2024-06-08 08:37:29.955914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:33.863914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:35.240914+11:00
1,clickButton_OK_Web,2024-06-08 08:37:38.670914+11:00
1,clickButton_confirm_Web,2024-06-08 08:37:39.670914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:42.627914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:45.710914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:49.118914+11:00
1,pressKey_Web,2024-06-08 08:38:05.162914+11:00
1,clickButton_update_Web,2024-06-08 08:38:07.922914+11:00
1,insertValue_address_Web,2024-06-08 08:38:11.145914+11:00
1,insertValue_country_Web,2024-06-08 08:38:12.983914+11:00
1,openFile_Excel,2024-06-08 08:38:22.322914+11:00
1,copy_address_Web,2024-06-08 08:38:25.783914+11:00
