case:concept:name,concept:name,time:timestamp
1,insertName_1,2024-06-07 21:34:25.493914+00:00
1,insertCategory,2024-06-07 21:34:43.694516+00:00
1,selectBusinessStrategies,2024-06-07 21:35:20.744132+00:00
1,wait_homepage,2024-06-07 21:35:20.749132+00:00
1,welcome,2024-06-07 21:35:20.749619+00:00
1,menu,2024-06-07 21:35:51.196135+00:00
1,form,2024-06-07 21:36:48.482990+00:00
1,team,2024-06-07 21:36:50.115039+00:00
1,check,2024-06-07 21:36:57.640791+00:00
1,clickCreate,2024-06-07 21:36:57.645791+00:00
1,wait the menu,2024-06-07 21:37:12.052069+00:00
1,click on menu,2024-06-07 21:37:12.096535+00:00
1,insertName_2,2024-06-07 21:39:39.514049+00:00
1,selectGoals_1,2024-06-07 21:39:45.570488+00:00
1,selectCheckboxes_1,2024-06-07 21:39:51.201568+00:00
1,Edit Goals next_1,2024-06-07 21:40:20.307246+00:00
1,Assign_1,2024-06-07 21:40:23.601670+00:00
1,backToTable_1,2024-06-07 21:40:27.648805+00:00
1,error,2024-06-07 21:40:27.653805+00:00
1,selectGoals_1,2024-06-07 21:40:27.658805+00:00
1,selectCheckboxes_1,2024-06-07 21:40:34.741361+00:00
1,Edit Goals next_1,2024-06-07 21:40:45.865395+00:00
1,Assign_1,2024-06-07 21:40:49.891852+00:00
1,backToTable_1,2024-06-07 21:40:52.959501+00:00
1,clickCreate,2024-06-07 21:40:52.969501+00:00
1,wait the menu,2024-06-07 21:40:57.150799+00:00
1,click on menu,2024-06-07 21:40:57.163578+00:00
1,wait_homepage,2024-06-07 21:40:57.168578+00:00
1,welcome,2024-06-07 21:40:57.171595+00:00
1,menu,2024-06-07 21:40:58.221121+00:00
1,form,2024-06-07 21:40:59.311839+00:00
1,team,2024-06-07 21:41:00.815093+00:00
1,insertName_3,2024-06-07 21:41:00.820093+00:00
1,insertCategory,2024-06-07 21:41:28.337599+00:00
1,selectBusinessStrategies,2024-06-07 21:41:30.310984+00:00
1,selectGoals_1,2024-06-07 21:44:49.862357+00:00
1,selectCheckboxes_1,2024-06-07 21:44:54.528065+00:00
1,Edit Goals next_1,2024-06-07 21:45:01.128126+00:00
1,Assign_1,2024-06-07 21:45:03.139025+00:00
1,backToTable_1,2024-06-07 21:45:04.548058+00:00
1,check,2024-06-07 21:45:04.553058+00:00
1,error,2024-06-07 21:45:04.598780+00:00
1,insertName_2,2024-06-07 21:45:04.603780+00:00
1,selectGoals_1,2024-06-07 21:47:33.560838+00:00
1,selectCheckboxes_1,2024-06-07 21:47:37.876885+00:00
1,Edit Goals next_1,2024-06-07 21:47:53.262311+00:00
1,Assign_1,2024-06-07 21:47:55.773853+00:00
1,backToTable_1,2024-06-07 21:47:58.186702+00:00
1,wait_homepage,2024-06-07 21:47:58.196702+00:00
1,welcome,2024-06-07 21:47:58.256672+00:00
1,menu,2024-06-07 21:48:02.639952+00:00
1,form,2024-06-07 21:48:05.855883+00:00
1,insertName_3,2024-06-07 21:48:05.860883+00:00
1,insertCategory,2024-06-07 21:48:37.458798+00:00
1,selectBusinessStrategies,2024-06-07 21:50:37.886271+00:00
1,selectGoals_2,2024-06-07 21:50:47.029108+00:00
1,selectCheckboxes_2,2024-06-07 21:50:51.463832+00:00
1,clickCreate,2024-06-07 21:50:51.468832+00:00
1,wait the menu,2024-06-07 21:51:05.875110+00:00
1,click on menu,2024-06-07 21:51:05.919576+00:00
1,insertName_2,2024-06-07 21:53:33.337090+00:00
1,selectGoals_1,2024-06-07 21:53:39.393529+00:00
1,selectCheckboxes_1,2024-06-07 21:53:45.024609+00:00
1,Edit Goals next_1,2024-06-07 21:54:14.130287+00:00
1,Assign_1,2024-06-07 21:54:17.424711+00:00
1,backToTable_1,2024-06-07 21:54:21.471846+00:00
1,Edit Goals next_2,2024-06-07 21:54:21.476846+00:00
1,Assign_2,2024-06-07 21:54:23.650842+00:00
1,backToTable_2,2024-06-07 21:54:26.986273+00:00
1,team,2024-06-07 21:54:26.991273+00:00
1,check,2024-06-07 21:54:36.455320+00:00
1,error,2024-06-07 21:54:36.934487+00:00
1,wait_homepage,2024-06-07 21:54:36.944487+00:00
1,welcome,2024-06-07 21:54:37.359369+00:00
1,menu,2024-06-07 21:55:02.733380+00:00
1,form,2024-06-07 21:55:14.023528+00:00
1,clickCreate,2024-06-07 21:55:14.028528+00:00
1,insertName_3,2024-06-07 21:55:14.033528+00:00
1,insertCategory,2024-06-07 21:55:27.434221+00:00
1,selectBusinessStrategies,2024-06-07 21:57:39.172087+00:00
1,selectGoals_1,2024-06-07 21:57:45.518924+00:00
1,selectCheckboxes_1,2024-06-07 21:57:48.454578+00:00
1,Edit Goals next_1,2024-06-07 21:57:56.161213+00:00
1,Assign_1,2024-06-07 21:57:58.655041+00:00
1,backToTable_1,2024-06-07 21:58:00.103950+00:00
1,wait the menu,2024-06-07 21:58:00.108950+00:00
1,click on menu,2024-06-07 21:58:00.121729+00:00
1,insertName_2,2024-06-07 21:58:26.365250+00:00
1,selectGoals_1,2024-06-07 22:00:55.322308+00:00
1,selectCheckboxes_1,2024-06-07 22:00:59.638355+00:00
1,Edit Goals next_1,2024-06-07 22:01:15.023781+00:00
1,Assign_2,2024-06-07 22:01:17.535323+00:00
1,backToTable_2,2024-06-07 22:01:19.948172+00:00
1,team,2024-06-07 22:01:19.953172+00:00
1,check,2024-06-07 22:01:37.081543+00:00
1,error,2024-06-07 22:01:37.648938+00:00
1,wait_homepage,2024-06-07 22:01:37.658938+00:00
1,clickCreate,2024-06-07 22:01:37.663938+00:00
1,wait the menu,2024-06-07 22:01:41.845236+00:00
1,click on menu,2024-06-07 22:01:41.858015+00:00
1,insertName_2,2024-06-07 22:01:41.863015+00:00
1,insertCategory,2024-06-07 22:02:13.460930+00:00
1,selectBusinessStrategies,2024-06-07 22:04:13.888403+00:00
1,selectGoals_1,2024-06-07 22:04:23.031240+00:00
1,selectCheckboxes_1,2024-06-07 22:04:27.465964+00:00
1,Edit Goals next_1,2024-06-07 22:04:35.998813+00:00
1,Assign_1,2024-06-07 22:04:38.172809+00:00
1,backToTable_1,2024-06-07 22:04:41.508240+00:00
1,insertName_2,2024-06-07 22:04:41.513240+00:00
1,selectGoals_1,2024-06-07 22:07:10.470298+00:00
1,selectCheckboxes_1,2024-06-07 22:07:14.786345+00:00
1,Edit Goals next_1,2024-06-07 22:07:30.171771+00:00
1,Assign_1,2024-06-07 22:07:32.683313+00:00
1,backToTable_1,2024-06-07 22:07:35.096162+00:00
1,welcome,2024-06-07 22:07:35.101162+00:00
1,menu,2024-06-07 22:07:50.452367+00:00
1,form,2024-06-07 22:07:55.076877+00:00
1,team,2024-06-07 22:07:57.763104+00:00
1,check,2024-06-07 22:18:48.612159+00:00
1,error,2024-06-07 22:18:49.128617+00:00
1,insertName_4,2024-06-07 22:18:49.138617+00:00
1,insertCategory,2024-06-07 22:19:20.736532+00:00
1,selectBusinessStrategies,2024-06-07 22:21:21.164005+00:00
1,clickCreate,2024-06-07 22:21:21.169005+00:00
1,wait the menu,2024-06-07 22:21:35.575283+00:00
1,wait_homepage,2024-06-07 22:21:35.580283+00:00
1,welcome,2024-06-07 22:21:35.629653+00:00
1,menu,2024-06-07 22:21:37.100129+00:00
1,form,2024-06-08 00:59:22.593890+00:00
1,team,2024-06-08 00:59:26.802471+00:00
1,check,2024-06-08 00:59:39.175506+00:00
1,error,2024-06-08 00:59:39.419249+00:00
1,click on menu,2024-06-08 00:59:39.424249+00:00
1,insertName_2,2024-06-08 01:02:06.841763+00:00
1,selectGoals_1,2024-06-08 01:02:12.898202+00:00
1,selectCheckboxes_1,2024-06-08 01:02:18.529282+00:00
1,Edit Goals next_1,2024-06-08 01:02:47.634960+00:00
1,Assign_1,2024-06-08 01:02:50.929384+00:00
1,backToTable_1,2024-06-08 01:02:54.976519+00:00
1,selectGoals_1,2024-06-08 01:02:54.981519+00:00
1,selectCheckboxes_1,2024-06-08 01:02:59.416243+00:00
1,Edit Goals next_1,2024-06-08 01:03:07.949092+00:00
1,Assign_1,2024-06-08 01:03:10.123088+00:00
1,backToTable_1,2024-06-08 01:03:13.458519+00:00
1,clickCreate,2024-06-08 01:03:13.468519+00:00
1,wait the menu,2024-06-08 01:03:27.874797+00:00
1,click on menu,2024-06-08 01:03:27.919263+00:00
1,insertName_2,2024-06-08 01:03:27.924263+00:00
1,insertCategory,2024-06-08 01:03:55.441769+00:00
1,selectBusinessStrategies,2024-06-08 01:03:57.415154+00:00
1,selectGoals_3,2024-06-08 01:07:16.966527+00:00
1,wait_homepage,2024-06-08 01:07:16.971527+00:00
1,welcome,2024-06-08 01:07:20.532420+00:00
1,menu,2024-06-08 01:07:22.319553+00:00
1,form,2024-06-08 01:07:34.126820+00:00
1,team,2024-06-08 01:07:38.693081+00:00
1,check,2024-06-08 01:08:41.122895+00:00
1,error,2024-06-08 01:08:41.670849+00:00
1,selectCheckboxes_1,2024-06-08 01:08:41.675849+00:00
1,Edit Goals next_1,2024-06-08 01:08:48.275910+00:00
1,Assign_1,2024-06-08 01:08:50.286809+00:00
1,backToTable_1,2024-06-08 01:08:51.695842+00:00
1,insertName_2,2024-06-08 01:08:51.700842+00:00
1,selectGoals_1,2024-06-08 01:08:57.757281+00:00
1,selectCheckboxes_1,2024-06-08 01:09:03.388361+00:00
1,Edit Goals next_1,2024-06-08 01:09:32.494039+00:00
1,Assign_1,2024-06-08 01:09:35.788463+00:00
1,backToTable_1,2024-06-08 01:09:39.835598+00:00
1,insertName_5,2024-06-08 01:09:39.845598+00:00
1,wait_homepage,2024-06-08 01:09:39.850598+00:00
1,welcome,2024-06-08 01:09:43.172298+00:00
1,menu,2024-06-08 01:09:53.704362+00:00
1,form,2024-06-08 01:09:56.403026+00:00
1,team,2024-06-08 01:09:58.938165+00:00
1,clickCreate,2024-06-08 01:09:58.943165+00:00
1,wait the menu,2024-06-08 01:10:03.124463+00:00
1,click on menu,2024-06-08 01:10:03.137242+00:00
1,insertName_2,2024-06-08 01:10:29.380763+00:00
1,selectGoals_1,2024-06-08 01:12:58.337821+00:00
1,selectCheckboxes_1,2024-06-08 01:13:02.653868+00:00
1,Edit Goals next_1,2024-06-08 01:13:18.039294+00:00
1,Assign_1,2024-06-08 01:13:20.550836+00:00
1,backToTable_1,2024-06-08 01:13:22.963685+00:00
1,check,2024-06-08 01:13:22.968685+00:00
1,error,2024-06-08 01:13:23.489554+00:00
1,insertCategory,2024-06-08 01:13:23.494554+00:00
1,selectBusinessStrategies,2024-06-08 01:15:23.922027+00:00
1,selectGoals_1,2024-06-08 01:15:33.064864+00:00
1,selectCheckboxes_1,2024-06-08 01:15:37.499588+00:00
1,Edit Goals next_1,2024-06-08 01:15:46.032437+00:00
1,Assign_1,2024-06-08 01:15:48.206433+00:00
1,backToTable_1,2024-06-08 01:15:51.541864+00:00
1,wait_homepage,2024-06-08 01:15:51.551864+00:00
1,welcome,2024-06-08 01:15:55.109368+00:00
1,menu,2024-06-08 01:15:56.923266+00:00
1,form,2024-06-08 01:16:00.887167+00:00
1,team,2024-06-08 01:16:04.051599+00:00
1,check,2024-06-08 01:16:11.187888+00:00
1,insertName_4,2024-06-08 01:16:11.192888+00:00
1,insertCategory,2024-06-08 01:16:29.393490+00:00
1,selectBusinessStrategies,2024-06-08 01:17:06.443106+00:00
1,clickCreate,2024-06-08 01:17:06.448106+00:00
1,wait the menu,2024-06-08 01:17:20.854384+00:00
1,click on menu,2024-06-08 01:17:20.898850+00:00
1,insertName_2,2024-06-08 01:19:48.316364+00:00
1,selectGoals_1,2024-06-08 01:19:54.372803+00:00
1,selectCheckboxes_1,2024-06-08 01:20:00.003883+00:00
1,Edit Goals next_1,2024-06-08 01:20:29.109561+00:00
1,Assign_1,2024-06-08 01:20:32.403985+00:00
1,backToTable_1,2024-06-08 01:20:36.451120+00:00
1,selectGoals_1,2024-06-08 01:20:36.456120+00:00
1,selectCheckboxes_1,2024-06-08 01:20:43.538676+00:00
1,Edit Goals next_1,2024-06-08 01:20:54.662710+00:00
1,Assign_1,2024-06-08 01:20:58.689167+00:00
1,backToTable_1,2024-06-08 01:21:01.756816+00:00
1,error,2024-06-08 01:21:01.761816+00:00
1,clickCreate,2024-06-08 01:21:01.771816+00:00
1,wait the menu,2024-06-08 01:21:16.178094+00:00
1,click on menu,2024-06-08 01:21:16.222560+00:00
1,insertName_2,2024-06-08 01:23:43.640074+00:00
1,selectGoals_1,2024-06-08 01:23:49.696513+00:00
1,wait_homepage,2024-06-08 01:23:49.701513+00:00
1,insertName_3,2024-06-08 01:23:49.706513+00:00
1,insertCategory,2024-06-08 01:24:17.224019+00:00
1,selectBusinessStrategies,2024-06-08 01:24:19.197404+00:00
1,selectGoals_1,2024-06-08 01:27:38.748777+00:00
1,selectCheckboxes_1,2024-06-08 01:27:43.414485+00:00
1,Edit Goals next_1,2024-06-08 01:27:50.014546+00:00
1,Assign_1,2024-06-08 01:27:52.025445+00:00
1,backToTable_1,2024-06-08 01:27:53.434478+00:00
1,welcome,2024-06-08 01:27:53.439478+00:00
1,menu,2024-06-08 01:27:58.385245+00:00
1,form,2024-06-08 01:28:02.797574+00:00
1,team,2024-06-08 01:28:06.016425+00:00
1,check,2024-06-08 01:28:17.485618+00:00
1,error,2024-06-08 01:28:18.185778+00:00
1,selectCheckboxes_1,2024-06-08 01:28:18.190778+00:00
1,Edit Goals next_1,2024-06-08 01:28:47.296456+00:00
1,Assign_1,2024-06-08 01:28:50.590880+00:00
1,backToTable_1,2024-06-08 01:28:54.638015+00:00
1,insertName_3,2024-06-08 01:28:54.648015+00:00
1,insertCategory,2024-06-08 01:29:12.848617+00:00
1,selectBusinessStrategies,2024-06-08 01:29:49.898233+00:00
1,selectGoals_2,2024-06-08 01:35:39.914465+00:00
1,selectCheckboxes_2,2024-06-08 01:35:46.997021+00:00
1,Edit Goals next_3,2024-06-08 01:35:58.121055+00:00
1,clickCreate,2024-06-08 01:35:58.126055+00:00
1,wait the menu,2024-06-08 01:36:12.532333+00:00
1,wait_homepage,2024-06-08 01:36:12.537333+00:00
1,welcome,2024-06-08 01:36:13.066221+00:00
1,menu,2024-06-08 01:36:17.148448+00:00
1,form,2024-06-08 01:36:19.679284+00:00
1,team,2024-06-08 01:36:27.809057+00:00
1,check,2024-06-08 01:36:38.442279+00:00
1,error,2024-06-08 01:36:38.961409+00:00
1,click on menu,2024-06-08 01:36:38.966409+00:00
1,insertName_2,2024-06-08 01:39:06.383923+00:00
1,selectGoals_1,2024-06-08 01:39:12.440362+00:00
1,selectCheckboxes_1,2024-06-08 01:39:18.071442+00:00
1,Edit Goals next_1,2024-06-08 01:39:47.177120+00:00
1,Assign_1,2024-06-08 01:39:50.471544+00:00
1,backToTable_1,2024-06-08 01:39:54.518679+00:00
1,Assign_3,2024-06-08 01:39:54.523679+00:00
1,backToTable_3,2024-06-08 01:39:57.591328+00:00
1,wait_homepage,2024-06-08 01:39:57.601328+00:00
1,welcome,2024-06-08 01:40:01.208970+00:00
1,menu,2024-06-08 01:40:11.270599+00:00
1,clickCreate,2024-06-08 01:40:11.275599+00:00
1,insertName_3,2024-06-08 01:40:11.280599+00:00
1,insertCategory,2024-06-08 01:40:24.681292+00:00
1,selectBusinessStrategies,2024-06-08 01:42:36.419158+00:00
1,selectGoals_1,2024-06-08 01:42:42.765995+00:00
1,selectCheckboxes_1,2024-06-08 01:42:45.701649+00:00
1,Edit Goals next_1,2024-06-08 01:42:53.408284+00:00
1,Assign_1,2024-06-08 01:42:55.902112+00:00
1,backToTable_1,2024-06-08 01:42:57.351021+00:00
1,wait the menu,2024-06-08 01:42:57.356021+00:00
1,click on menu,2024-06-08 01:42:57.400487+00:00
1,insertName_2,2024-06-08 01:45:24.818001+00:00
1,selectGoals_1,2024-06-08 01:45:30.874440+00:00
1,selectCheckboxes_1,2024-06-08 01:45:36.505520+00:00
1,Edit Goals next_1,2024-06-08 01:46:05.611198+00:00
1,Assign_1,2024-06-08 01:46:08.905622+00:00
1,backToTable_1,2024-06-08 01:46:12.952757+00:00
1,form,2024-06-08 01:46:12.957757+00:00
1,team,2024-06-08 01:46:15.905057+00:00
1,check,2024-06-08 01:46:23.134828+00:00
1,error,2024-06-08 01:46:23.655812+00:00
1,insertName_4,2024-06-08 01:46:23.665812+00:00
1,insertCategory,2024-06-08 01:46:41.866414+00:00
1,selectBusinessStrategies,2024-06-08 01:47:18.916030+00:00
1,selectGoals_3,2024-06-08 01:53:08.932262+00:00
1,wait_homepage,2024-06-08 01:53:08.937262+00:00
1,welcome,2024-06-08 01:53:08.940279+00:00
1,menu,2024-06-08 01:53:09.989805+00:00
1,form,2024-06-08 01:53:11.080523+00:00
1,team,2024-06-08 01:53:12.583777+00:00
1,check,2024-06-08 01:53:17.256108+00:00
1,clickCreate,2024-06-08 01:53:17.261108+00:00
1,wait the menu,2024-06-08 01:53:21.442406+00:00
1,click on menu,2024-06-08 01:53:21.455185+00:00
1,insertName_2,2024-06-08 01:53:47.698706+00:00
1,selectGoals_1,2024-06-08 01:56:16.655764+00:00
