case:concept:name,concept:name,time:timestamp
1,click,2024-06-07 21:34:25.493914+00:00
1,check_inbox_item,2024-06-07 21:34:48.188973+00:00
1,click_get,2024-06-07 21:34:50.639616+00:00
1,wait_1,2024-06-07 21:34:52.853878+00:00
1,wait_1,2024-06-07 21:34:55.287687+00:00
1,check_1,2024-06-07 21:34:56.533478+00:00
1,info_1,2024-06-07 21:34:56.613367+00:00
1,check_2,2024-06-07 21:34:58.533838+00:00
1,comments,2024-06-07 21:34:58.624012+00:00
1,back_to,2024-06-07 21:35:03.253456+00:00
1,step_1,2024-06-07 21:35:03.258456+00:00
1,step_1,2024-06-07 21:35:11.086357+00:00
1,step_1,2024-06-07 21:35:13.118199+00:00
1,step_1,2024-06-07 21:35:13.179939+00:00
1,step_1,2024-06-07 21:35:13.219723+00:00
1,step_1,2024-06-07 21:35:13.224723+00:00
1,step_1,2024-06-07 21:35:15.101852+00:00
1,step_1,2024-06-07 21:35:26.707810+00:00
1,step_1,2024-06-07 21:35:26.745689+00:00
1,step_2,2024-06-07 21:35:26.789487+00:00
1,step_2,2024-06-07 21:35:26.828702+00:00
1,step_2,2024-06-07 21:35:26.833702+00:00
1,wait_2,2024-06-07 21:35:26.838702+00:00
1,info_2,2024-06-07 21:35:26.950079+00:00
1,step_3,2024-06-07 21:35:26.960079+00:00
1,click,2024-06-07 21:35:26.965079+00:00
1,check_inbox_item,2024-06-07 21:35:37.901179+00:00
1,click_get,2024-06-07 21:35:41.872983+00:00
1,step_1,2024-06-07 21:35:41.877983+00:00
1,step_1,2024-06-07 21:35:51.341132+00:00
1,step_2,2024-06-07 21:38:24.197338+00:00
1,step_2,2024-06-07 21:38:24.198962+00:00
1,step_2,2024-06-07 21:38:24.289248+00:00
1,step_2,2024-06-07 21:39:41.021303+00:00
1,wait_1,2024-06-07 21:39:41.026303+00:00
1,wait_3,2024-06-07 21:39:44.737281+00:00
1,check_1,2024-06-07 21:39:46.050213+00:00
1,info_1,2024-06-07 21:39:46.200916+00:00
1,check_2,2024-06-07 21:39:53.769221+00:00
1,comments,2024-06-07 21:39:53.940737+00:00
1,back_to,2024-06-07 21:40:01.920790+00:00
1,wait_4,2024-06-07 21:40:09.603034+00:00
1,info_3,2024-06-07 21:40:10.032963+00:00
1,step_1,2024-06-07 21:40:10.037963+00:00
1,step_1,2024-06-07 21:40:18.250933+00:00
1,step_2,2024-06-07 21:40:18.330548+00:00
1,step_2,2024-06-07 21:40:18.401799+00:00
