case:concept:name,concept:name,time:timestamp
1,clickButton_Clients_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:27.141914+11:00
1,pressKey_Web,2024-06-08 08:34:33.709914+11:00
1,clickButton_update_Web,2024-06-08 08:34:37.107914+11:00
1,insertValue_address_Web,2024-06-08 08:34:39.609914+11:00
1,insertValue_country_Web,2024-06-08 08:34:51.135914+11:00
1,openFile_Excel,2024-06-08 08:35:04.105914+11:00
1,copy_address_Web,2024-06-08 08:35:05.136914+11:00
1,paste_Excel_5_A,2024-06-08 08:35:11.672914+11:00
1,insertValue_userID_Web,2024-06-08 08:35:11.677914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:11.678914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:17.447914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:29.798914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:41.663914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:52.554914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:35:54.990914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:36:10.786914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:36:14.226914+11:00
1,insertValue_Constant_Web,2024-06-08 08:36:18.136914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:20.989914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:36:24.270914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:26.363914+11:00
1,paste_Area_Web_1,2024-06-08 08:36:28.567914+11:00
1,insertValue_name_Web,2024-06-08 08:36:28.572914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:35.248914+11:00
1,insertValue_age_Web,2024-06-08 08:36:35.249914+11:00
1,insertValue_type_Web,2024-06-08 08:36:41.052914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:36:41.053914+11:00
