case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:25.494914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:31.263914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:43.614914+11:00
1,insertValue_password_Web_1,2024-06-08 08:34:55.479914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:06.370914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:35:08.806914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:35:24.602914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:24.607914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:29.020914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:40.825914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:47.409914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:55.194914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:35:57.834914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:36:05.789914+11:00
1,insertValue_name_Web,2024-06-08 08:36:05.794914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:14.288914+11:00
1,insertValue_age_Web,2024-06-08 08:36:20.773914+11:00
1,insertValue_type_Web,2024-06-08 08:36:24.647914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:24.648914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:26.875914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:29.344914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:39.149914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:44.060914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:36:51.574914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:36:53.424914+11:00
1,paste_Country_Web,2024-06-08 08:36:57.115914+11:00
1,goToUrl_www_webpage_com_Web_3,2024-06-08 08:36:59.108914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:08.551914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:11.315914+11:00
1,insertValue_username_Web_1,2024-06-08 08:37:11.320914+11:00
1,insertValue_password_Web_1,2024-06-08 08:37:22.389914+11:00
