case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:25.494914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:31.263914+11:00
1,insertValue_password_Web_1,2024-06-08 08:34:43.614914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:55.479914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:34:59.058914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:35:04.238914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:04.243914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:08.656914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:20.461914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:27.045914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:34.830914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:35:37.470914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:35:45.425914+11:00
1,insertValue_username_Web_2,2024-06-08 08:35:47.193914+11:00
1,insertValue_name_Web,2024-06-08 08:35:47.198914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:01.108914+11:00
1,insertValue_age_Web,2024-06-08 08:36:08.895914+11:00
1,insertValue_type_Web,2024-06-08 08:36:20.114914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:23.093914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:27.005914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:27.006914+11:00
1,copy_value2_Web,2024-06-08 08:36:32.580914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:35.944914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:39.652914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:42.789914+11:00
1,insertValue_password_Web_1,2024-06-08 08:36:42.794914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:51.562914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:36:54.097914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:37:01.428914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:37:04.292914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:37:07.421914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:37:09.525914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:37:12.122914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:37:16.606914+11:00
1,paste_Area_Web_1,2024-06-08 08:37:19.876914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:24.594914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:37:24.599914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:37:28.357914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:37:29.938914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:37:30.878914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:37:33.730914+11:00
1,paste_Area_Web_1,2024-06-08 08:37:36.558914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:39.114914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:37:39.124914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:37:54.933914+11:00
1,insertValue_username_Web_1,2024-06-08 08:37:54.934914+11:00
1,insertValue_password_Web_1,2024-06-08 08:38:00.785914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:17.337914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:38:18.964914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:38:33.444914+11:00
1,insertValue_username_Web_1,2024-06-08 08:38:40.638914+11:00
1,insertValue_password_Web_1,2024-06-08 08:38:51.899914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:59.715914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:39:03.076914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:39:14.773914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:39:18.326914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:39:21.347914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:39:24.409914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:39:26.647914+11:00
1,insertValue_name_Web,2024-06-08 08:39:26.652914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:39:26.657914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:39:32.134914+11:00
1,insertValue_username_Web_1,2024-06-08 08:39:34.272914+11:00
1,insertValue_password_Web_1,2024-06-08 08:39:45.514914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:46.200914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:39:48.730914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:39:56.539914+11:00
