case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:37.406914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:45.746914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:45.751914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:34:52.427914+11:00
1,insertValue_age_Web_2,2024-06-08 08:34:52.428914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:58.231914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:58.232914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:06.803914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:17.593914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:24.388914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:28.968914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:35:32.269914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:35:42.728914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:35:44.434914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:35:48.065914+11:00
1,copy_Excel_1_B,2024-06-08 08:35:51.109914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:35:53.990914+11:00
1,copy_Excel_2_B,2024-06-08 08:35:55.758914+11:00
1,paste_Area_Web_1,2024-06-08 08:35:58.642914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:58.647914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:36:03.060914+11:00
1,insertValue_username_Web_1,2024-06-08 08:36:14.865914+11:00
1,insertValue_password_Web_1,2024-06-08 08:36:21.449914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:29.234914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:36:31.874914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:36:39.829914+11:00
1,insertValue_username_Web_1,2024-06-08 08:36:41.597914+11:00
1,insertValue_password_Web_1,2024-06-08 08:36:52.666914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:01.434914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:37:03.969914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:37:11.300914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:37:14.164914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:37:17.293914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:19.397914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:37:21.994914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:26.478914+11:00
1,paste_Area_Web_2,2024-06-08 08:37:29.748914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:34.466914+11:00
1,clickButton_B8_Web,2024-06-08 08:37:34.471914+11:00
