case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:25.498914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:31.620914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:38.332914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:43.574914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:43.575914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:48.683914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:51.358914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:53.316914+11:00
1,pressKey_Web,2024-06-08 08:34:54.944914+11:00
1,clickButton_update_Web,2024-06-08 08:34:58.842914+11:00
1,insertValue_userID_Web,2024-06-08 08:34:58.847914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:09.879914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:18.147914+11:00
1,insertValue_username_Web,2024-06-08 08:35:29.805914+11:00
1,insertValue_password_Web,2024-06-08 08:35:32.048914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:34.117914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:35:35.898914+11:00
1,copy_userID_Web,2024-06-08 08:35:45.145914+11:00
1,paste_newID_Web,2024-06-08 08:35:46.818914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:49.590914+11:00
1,paste_A_Excel_1,2024-06-08 08:35:51.878914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:54.410914+11:00
1,paste_Area_Web,2024-06-08 08:35:57.624914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:01.014914+11:00
1,insertValue_address_Web,2024-06-08 08:36:01.019914+11:00
1,insertValue_country_Web,2024-06-08 08:36:10.649914+11:00
1,openFile_Excel,2024-06-08 08:36:22.138914+11:00
1,copy_address_Web,2024-06-08 08:36:33.846914+11:00
1,paste_A_Excel_2,2024-06-08 08:36:35.568914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:37.293914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:39.715914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:43.174914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:43.179914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:49.664914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:53.538914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:53.539914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:55.766914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:58.235914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:08.040914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:37:12.951914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:20.465914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:22.315914+11:00
1,paste_Country_Web,2024-06-08 08:37:26.006914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:37:27.999914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:37.442914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:37:40.206914+11:00
1,insertValue_name_Web_2,2024-06-08 08:37:40.216914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:52.479914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:54.700914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:56.945914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:05.642914+11:00
1,clickButton_B4_Web,2024-06-08 08:38:08.599914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:11.682914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:15.090914+11:00
1,pressKey_Web,2024-06-08 08:38:31.134914+11:00
1,clickButton_update_Web,2024-06-08 08:38:33.894914+11:00
1,insertValue_address_Web,2024-06-08 08:38:37.117914+11:00
1,insertValue_country_Web,2024-06-08 08:38:38.955914+11:00
1,openFile_Excel,2024-06-08 08:38:48.294914+11:00
1,copy_address_Web,2024-06-08 08:38:51.755914+11:00
1,insertValue_name_Web_2,2024-06-08 08:38:51.760914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:51.761914+11:00
1,insertValue_age_Web_1,2024-06-08 08:39:02.605914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:13.405914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:21.238914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:24.116914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:39:26.464914+11:00
