case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:31.615914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:38.327914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:43.569914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:43.570914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:48.678914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:51.353914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:51.358914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:51.359914+11:00
1,insertValue_username_Web,2024-06-08 08:34:57.128914+11:00
1,insertValue_password_Web,2024-06-08 08:35:09.479914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:21.344914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:24.923914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:30.103914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:33.011914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:36.769914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:38.350914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:39.290914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:42.142914+11:00
1,paste_Area_Web,2024-06-08 08:35:44.970914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:44.975914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:44.976914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:50.745914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:56.905914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:56.906914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:59.897914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:05.335914+11:00
1,copy_value2_Web,2024-06-08 08:36:21.131914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:24.571914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:28.481914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:31.334914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:31.339914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:31.344914+11:00
1,pressKey_Web,2024-06-08 08:36:32.972914+11:00
1,clickButton_update_Web,2024-06-08 08:36:36.870914+11:00
1,insertValue_address_Web,2024-06-08 08:36:40.715914+11:00
1,insertValue_country_Web,2024-06-08 08:36:50.345914+11:00
1,openFile_Excel,2024-06-08 08:37:01.834914+11:00
1,copy_address_Web,2024-06-08 08:37:13.542914+11:00
1,paste_A_Excel,2024-06-08 08:37:15.264914+11:00
1,saveFile_save_Excel,2024-06-08 08:37:16.989914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:19.411914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:22.870914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:22.880914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:35.143914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:37.364914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:39.609914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:48.306914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:51.263914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:54.346914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:57.754914+11:00
1,pressKey_Web,2024-06-08 08:38:13.798914+11:00
1,insertValue_name_Web_2,2024-06-08 08:38:13.803914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:13.808914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:19.285914+11:00
1,insertValue_username_Web,2024-06-08 08:38:21.423914+11:00
1,insertValue_password_Web,2024-06-08 08:38:32.665914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:38:33.351914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:35.881914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:43.690914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:46.047914+11:00
1,insertValue_ID_Web,2024-06-08 08:38:50.424914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:54.102914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:57.565914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:00.611914+11:00
