case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:25.494914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:25.498914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:29.911914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:41.716914+11:00
1,insertValue_password_Web_1,2024-06-08 08:34:48.300914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:56.085914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:34:58.725914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:06.680914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:08.448914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:19.517914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:28.285914+11:00
1,insertValue_name_Web_2,2024-06-08 08:35:28.290914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:35:42.200914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:49.987914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:01.206914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:36:04.185914+11:00
1,insertValue_B_Excel_1,2024-06-08 08:36:08.097914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:36:08.098914+11:00
1,copy_value2_Web_1,2024-06-08 08:36:13.672914+11:00
1,paste_Excel_2_C_1,2024-06-08 08:36:17.036914+11:00
1,paste_finalCode_Web_1,2024-06-08 08:36:20.744914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:23.881914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:23.886914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:31.217914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:34.081914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:37.210914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:39.314914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:41.911914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:46.395914+11:00
1,paste_Area_Web,2024-06-08 08:36:49.665914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:54.383914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:54.388914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:00.548914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:37:00.549914+11:00
1,insertValue_B_Excel_1,2024-06-08 08:37:03.540914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:37:08.978914+11:00
1,copy_value2_Web_1,2024-06-08 08:37:24.774914+11:00
1,paste_Excel_2_C_1,2024-06-08 08:37:28.214914+11:00
1,paste_finalCode_Web_1,2024-06-08 08:37:32.124914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:34.977914+11:00
1,insertValue_name_Web_3,2024-06-08 08:37:34.987914+11:00
1,insertValue_name_Web_3,2024-06-08 08:37:34.992914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:37:40.539914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:44.735914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:53.271914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:37:54.261914+11:00
1,insertValue_B_Excel_1,2024-06-08 08:37:58.147914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:58.152914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:38:13.961914+11:00
1,insertValue_username_Web_1,2024-06-08 08:38:13.962914+11:00
