case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:25.494914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:31.263914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:37.423914+11:00
1,clickButton_B1_Web,2024-06-08 08:34:37.424914+11:00
1,insertValue_B_Excel,2024-06-08 08:34:40.415914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:34:45.853914+11:00
1,copy_value2_Web,2024-06-08 08:35:01.649914+11:00
1,paste_Excel_2_C,2024-06-08 08:35:05.089914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:05.094914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:05.099914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:13.593914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:20.078914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:23.952914+11:00
1,clickButton_confirm_Web,2024-06-08 08:35:23.953914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:26.180914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:35:28.649914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:38.454914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:43.365914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:50.879914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:52.729914+11:00
1,paste_Country_Web,2024-06-08 08:35:56.420914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:58.413914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:07.856914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:10.620914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:10.625914+11:00
1,pressKey_Web,2024-06-08 08:36:17.193914+11:00
1,clickButton_update_Web,2024-06-08 08:36:20.591914+11:00
1,insertValue_address_Web,2024-06-08 08:36:23.093914+11:00
1,insertValue_country_Web,2024-06-08 08:36:34.619914+11:00
1,openFile_Excel,2024-06-08 08:36:47.589914+11:00
1,copy_address_Web,2024-06-08 08:36:48.620914+11:00
1,paste_Excel_5_A,2024-06-08 08:36:55.156914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:59.418914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:02.914914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:02.919914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:05.772914+11:00
1,insertValue_name_Web_2,2024-06-08 08:37:05.782914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:37:05.783914+11:00
1,insertValue_age_Web_2,2024-06-08 08:37:16.627914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:16.632914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:27.784914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:36.002914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:43.403914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:47.866914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:49.957914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:55.352914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:55.357914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:57.201914+11:00
1,pressKey_Web,2024-06-08 08:38:01.189914+11:00
1,clickButton_update_Web,2024-06-08 08:38:03.995914+11:00
1,insertValue_address_Web,2024-06-08 08:38:08.259914+11:00
1,insertValue_country_Web,2024-06-08 08:38:13.495914+11:00
