case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:31.615914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:38.327914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:43.569914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:43.570914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:48.678914+11:00
1,insertValue_name_Web_2,2024-06-08 08:34:48.683914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:35:02.593914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:02.598914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:02.599914+11:00
1,insertValue_username_Web,2024-06-08 08:35:08.368914+11:00
1,insertValue_password_Web,2024-06-08 08:35:20.719914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:32.584914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:35:36.163914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:41.343914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:44.251914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:48.009914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:49.590914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:50.530914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:53.382914+11:00
1,paste_Area_Web,2024-06-08 08:35:56.210914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:58.766914+11:00
1,insertValue_age_Web_2,2024-06-08 08:35:58.771914+11:00
1,insertValue_type_Web_2,2024-06-08 08:36:09.990914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:12.969914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:16.881914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:16.882914+11:00
1,copy_value2_Web,2024-06-08 08:36:22.456914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:25.820914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:29.528914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:32.665914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:32.670914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:34.628914+11:00
1,pressKey_Web,2024-06-08 08:36:36.256914+11:00
1,clickButton_update_Web,2024-06-08 08:36:40.154914+11:00
1,insertValue_address_Web,2024-06-08 08:36:43.999914+11:00
1,insertValue_country_Web,2024-06-08 08:36:53.629914+11:00
1,openFile_Excel,2024-06-08 08:37:05.118914+11:00
1,copy_address_Web,2024-06-08 08:37:16.826914+11:00
1,paste_A_Excel,2024-06-08 08:37:18.548914+11:00
1,saveFile_save_Excel,2024-06-08 08:37:20.273914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:22.695914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:26.154914+11:00
1,insertValue_name_Web_3,2024-06-08 08:37:26.164914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:37:38.427914+11:00
1,insertValue_age_Web_3,2024-06-08 08:37:40.648914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:40.653914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:46.130914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:46.135914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:51.682914+11:00
1,insertValue_age_Web_2,2024-06-08 08:37:55.878914+11:00
1,insertValue_type_Web_2,2024-06-08 08:38:04.414914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:05.404914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:09.290914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:10.773914+11:00
1,copy_value2_Web,2024-06-08 08:38:17.854914+11:00
1,paste_Excel_2_C,2024-06-08 08:38:21.978914+11:00
1,paste_finalCode_Web,2024-06-08 08:38:23.798914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:38:28.402914+11:00
1,insertValue_username_Web,2024-06-08 08:38:28.407914+11:00
1,insertValue_password_Web,2024-06-08 08:38:39.649914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:38:40.335914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:42.865914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:50.674914+11:00
