case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:37.317914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:41.568914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:53.730914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:07.552914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:10.144914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:13.960914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:17.001914+11:00
1,pressKey_Web,2024-06-08 08:35:22.216914+11:00
1,clickButton_update_Web,2024-06-08 08:35:22.897914+11:00
1,insertValue_address_Web,2024-06-08 08:35:25.438914+11:00
1,insertValue_country_Web,2024-06-08 08:35:31.959914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:35:40.609914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:40.614914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:40.615914+11:00
1,insertValue_username_Web,2024-06-08 08:35:46.384914+11:00
1,insertValue_password_Web,2024-06-08 08:35:58.735914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:10.600914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:14.179914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:19.359914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:22.267914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:26.025914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:27.606914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:28.546914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:28.551914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:42.461914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:50.248914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:01.467914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:04.446914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:08.358914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:08.359914+11:00
1,copy_value2_Web,2024-06-08 08:37:13.933914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:17.297914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:21.005914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:24.142914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:24.147914+11:00
1,paste_Area_Web,2024-06-08 08:37:26.975914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:29.531914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:29.536914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:37:32.420914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:34.682914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:34.692914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:41.510914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:54.651914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:08.458914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:12.639914+11:00
1,clickButton_B4_Web,2024-06-08 08:38:16.683914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:19.067914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:22.521914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:22.526914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:28.003914+11:00
1,insertValue_username_Web,2024-06-08 08:38:30.141914+11:00
1,insertValue_password_Web,2024-06-08 08:38:41.383914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:38:42.069914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:44.599914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:52.408914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:54.765914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:54.770914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:39:00.317914+11:00
1,insertValue_age_Web_1,2024-06-08 08:39:04.513914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:13.049914+11:00
1,clickButton_B1_Web,2024-06-08 08:39:14.039914+11:00
1,insertValue_B_Excel,2024-06-08 08:39:17.925914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:19.408914+11:00
1,copy_value2_Web,2024-06-08 08:39:26.489914+11:00
1,paste_Excel_2_C,2024-06-08 08:39:30.613914+11:00
1,paste_finalCode_Web,2024-06-08 08:39:32.433914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:39:37.037914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:37.042914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:40.720914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:44.183914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:47.229914+11:00
1,paste_Area_Web,2024-06-08 08:39:51.173914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:39:56.374914+11:00
1,pressKey_Web,2024-06-08 08:39:56.379914+11:00
1,clickButton_update_Web,2024-06-08 08:40:00.069914+11:00
1,insertValue_address_Web,2024-06-08 08:40:03.900914+11:00
1,insertValue_country_Web,2024-06-08 08:40:11.252914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:40:13.914914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:40:17.625914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:40:20.791914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:40:24.511914+11:00
1,insertValue_name_Web_1,2024-06-08 08:40:24.521914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:40:37.697914+11:00
1,insertValue_age_Web_1,2024-06-08 08:40:52.675914+11:00
1,insertValue_type_Web_1,2024-06-08 08:41:04.229914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:41:15.354914+11:00
1,clickButton_B4_Web,2024-06-08 08:41:18.608914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:18.613914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:41:31.442914+11:00
1,insertValue_username_Web,2024-06-08 08:41:37.643914+11:00
1,insertValue_password_Web,2024-06-08 08:41:42.214914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:41:48.388914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:41:50.984914+11:00
1,clickButton_Button1_Web,2024-06-08 08:42:04.536914+11:00
1,clickButton_B2_Web,2024-06-08 08:42:08.760914+11:00
1,insertValue_ID_Web,2024-06-08 08:42:11.117914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:42:14.500914+11:00
1,paste_Special_code_Web,2024-06-08 08:42:17.038914+11:00
1,copy_B_Excel_Area,2024-06-08 08:42:20.643914+11:00
1,insertValue_name_Web_1,2024-06-08 08:42:20.648914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:42:32.503914+11:00
1,insertValue_age_Web_1,2024-06-08 08:42:40.435914+11:00
1,insertValue_type_Web_1,2024-06-08 08:42:56.882914+11:00
1,clickButton_B1_Web,2024-06-08 08:43:10.953914+11:00
1,insertValue_B_Excel,2024-06-08 08:43:12.743914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:15.336914+11:00
1,copy_value2_Web,2024-06-08 08:43:20.256914+11:00
1,paste_Excel_2_C,2024-06-08 08:43:22.586914+11:00
1,paste_finalCode_Web,2024-06-08 08:43:24.975914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:43:27.803914+11:00
1,paste_Area_Web,2024-06-08 08:43:27.808914+11:00
1,clickButton_OK_Web_5,2024-06-08 08:43:30.397914+11:00
1,clickButton_Clients_Web,2024-06-08 08:43:30.402914+11:00
1,insertValue_clientID_Web,2024-06-08 08:43:33.905914+11:00
1,pressKey_Web,2024-06-08 08:43:45.433914+11:00
1,clickButton_update_Web,2024-06-08 08:43:49.540914+11:00
1,insertValue_address_Web,2024-06-08 08:43:53.621914+11:00
1,insertValue_country_Web,2024-06-08 08:44:01.533914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:44:04.684914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:44:06.075914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:44:08.708914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:44:10.888914+11:00
1,insertValue_name_Web_1,2024-06-08 08:44:10.898914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:44:18.140914+11:00
1,insertValue_age_Web_1,2024-06-08 08:44:19.509914+11:00
1,insertValue_type_Web_1,2024-06-08 08:44:31.223914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:44:31.224914+11:00
1,clickButton_B4_Web,2024-06-08 08:44:36.170914+11:00
1,clickButton_Clients_Web,2024-06-08 08:44:40.600914+11:00
1,insertValue_clientID_Web,2024-06-08 08:44:44.420914+11:00
1,pressKey_Web,2024-06-08 08:45:00.193914+11:00
1,clickButton_update_Web,2024-06-08 08:45:02.720914+11:00
1,insertValue_name_Web_1,2024-06-08 08:45:02.725914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:45:04.292914+11:00
1,insertValue_age_Web_1,2024-06-08 08:45:20.528914+11:00
1,insertValue_type_Web_1,2024-06-08 08:45:38.743914+11:00
1,clickButton_B1_Web,2024-06-08 08:45:38.744914+11:00
1,insertValue_B_Excel,2024-06-08 08:45:42.760914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:45:42.765914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:45:47.024914+11:00
1,insertValue_username_Web,2024-06-08 08:45:54.280914+11:00
1,insertValue_password_Web,2024-06-08 08:46:00.152914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:46:06.871914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:46:09.269914+11:00
1,clickButton_Button1_Web,2024-06-08 08:46:15.719914+11:00
1,clickButton_B2_Web,2024-06-08 08:46:18.312914+11:00
1,insertValue_ID_Web,2024-06-08 08:46:21.044914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:46:23.089914+11:00
1,paste_Special_code_Web,2024-06-08 08:46:25.743914+11:00
1,copy_B_Excel_Area,2024-06-08 08:46:27.832914+11:00
1,paste_Area_Web,2024-06-08 08:46:29.804914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:46:33.005914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:46:33.010914+11:00
1,copy_value2_Web,2024-06-08 08:46:36.518914+11:00
1,paste_Excel_2_C,2024-06-08 08:46:39.821914+11:00
1,paste_finalCode_Web,2024-06-08 08:46:42.870914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:46:46.133914+11:00
1,insertValue_address_Web,2024-06-08 08:46:46.138914+11:00
1,insertValue_country_Web,2024-06-08 08:46:57.812914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:46:57.813914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:47:00.699914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:47:04.721914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:47:08.712914+11:00
1,insertValue_name_Web_1,2024-06-08 08:47:08.722914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:47:22.237914+11:00
1,insertValue_age_Web_1,2024-06-08 08:47:31.437914+11:00
1,insertValue_type_Web_1,2024-06-08 08:47:35.505914+11:00
1,insertValue_name_Web_1,2024-06-08 08:47:35.510914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:47:49.929914+11:00
1,insertValue_age_Web_1,2024-06-08 08:47:50.819914+11:00
1,insertValue_type_Web_1,2024-06-08 08:47:58.240914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:47:58.247914+11:00
1,clickButton_B4_Web,2024-06-08 08:48:01.718914+11:00
1,clickButton_Clients_Web,2024-06-08 08:48:04.305914+11:00
1,insertValue_clientID_Web,2024-06-08 08:48:08.448914+11:00
1,pressKey_Web,2024-06-08 08:48:09.205914+11:00
1,clickButton_update_Web,2024-06-08 08:48:12.098914+11:00
1,insertValue_address_Web,2024-06-08 08:48:14.970914+11:00
1,insertValue_country_Web,2024-06-08 08:48:19.641914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:48:19.646914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:48:23.410914+11:00
1,insertValue_username_Web,2024-06-08 08:48:37.138914+11:00
1,insertValue_password_Web,2024-06-08 08:48:47.535914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:49:02.834914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:49:06.012914+11:00
1,clickButton_Button1_Web,2024-06-08 08:49:22.096914+11:00
1,clickButton_B2_Web,2024-06-08 08:49:24.832914+11:00
1,insertValue_ID_Web,2024-06-08 08:49:26.119914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:49:29.203914+11:00
1,paste_Special_code_Web,2024-06-08 08:49:32.444914+11:00
1,copy_B_Excel_Area,2024-06-08 08:49:35.931914+11:00
1,paste_Area_Web,2024-06-08 08:49:38.264914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:49:41.469914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:49:41.474914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:49:44.499914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:49:47.452914+11:00
1,clickButton_OK_Web_6,2024-06-08 08:49:52.420914+11:00
1,clickButton_B1_Web,2024-06-08 08:49:52.425914+11:00
1,insertValue_B_Excel,2024-06-08 08:49:56.395914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:50:05.434914+11:00
1,copy_value2_Web,2024-06-08 08:50:09.294914+11:00
1,paste_Excel_2_C,2024-06-08 08:50:12.712914+11:00
1,paste_finalCode_Web,2024-06-08 08:50:17.604914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:50:20.064914+11:00
1,insertValue_name_Web_2,2024-06-08 08:50:20.074914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:50:20.079914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:50:20.080914+11:00
1,insertValue_username_Web,2024-06-08 08:50:30.515914+11:00
1,insertValue_password_Web,2024-06-08 08:50:35.025914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:50:37.191914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:50:41.698914+11:00
1,clickButton_Button1_Web,2024-06-08 08:50:56.205914+11:00
1,clickButton_B2_Web,2024-06-08 08:50:59.139914+11:00
1,insertValue_ID_Web,2024-06-08 08:51:01.498914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:51:04.644914+11:00
1,paste_Special_code_Web,2024-06-08 08:51:06.937914+11:00
1,insertValue_name_Web_1,2024-06-08 08:51:06.942914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:51:17.669914+11:00
