case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:29.906914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:29.911914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:29.912914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:35.681914+11:00
1,insertValue_password_Web_1,2024-06-08 08:34:48.032914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:59.897914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:35:03.476914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:35:08.656914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:35:11.564914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:35:15.322914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:35:16.903914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:35:17.843914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:35:20.695914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:20.700914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:22.348914+11:00
1,pressKey_Web,2024-06-08 08:35:28.916914+11:00
1,clickButton_update_Web,2024-06-08 08:35:32.314914+11:00
1,insertValue_address_Web,2024-06-08 08:35:34.816914+11:00
1,insertValue_country_Web,2024-06-08 08:35:46.342914+11:00
1,openFile_Excel,2024-06-08 08:35:59.312914+11:00
1,copy_address_Web,2024-06-08 08:36:00.343914+11:00
1,paste_Excel_5_A,2024-06-08 08:36:06.879914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:11.141914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:14.637914+11:00
1,paste_Area_Web_1,2024-06-08 08:36:14.642914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:17.198914+11:00
1,insertValue_username_Web_2,2024-06-08 08:36:17.203914+11:00
1,insertValue_password_Web_2,2024-06-08 08:36:23.787914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:31.572914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:36:34.212914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:36:42.167914+11:00
1,insertValue_username_Web_1,2024-06-08 08:36:43.935914+11:00
1,insertValue_password_Web_1,2024-06-08 08:36:55.004914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:03.772914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:37:06.307914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:37:13.638914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:37:16.502914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:37:19.631914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:37:21.735914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:37:24.332914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:37:28.816914+11:00
1,paste_Area_Web_2,2024-06-08 08:37:32.086914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:36.804914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:37:36.814914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:37:52.623914+11:00
1,insertValue_username_Web_1,2024-06-08 08:37:52.624914+11:00
1,insertValue_password_Web_1,2024-06-08 08:37:58.475914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:15.027914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:38:16.654914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:38:31.134914+11:00
1,insertValue_username_Web_1,2024-06-08 08:38:38.328914+11:00
1,insertValue_password_Web_1,2024-06-08 08:38:49.589914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:57.405914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:39:00.766914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:39:12.463914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:39:16.016914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:39:19.037914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:39:22.099914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:39:24.337914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:39:25.602914+11:00
1,paste_Area_Web_2,2024-06-08 08:39:28.696914+11:00
1,openFile_Excel_Sheet1_data_xls_3,2024-06-08 08:39:28.701914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:28.706914+11:00
1,insertValue_clientID_Web,2024-06-08 08:39:30.550914+11:00
