case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:35.841914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:46.429914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:46.434914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:34:54.928914+11:00
1,insertValue_age_Web_2,2024-06-08 08:35:01.413914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:05.287914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:05.288914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:07.515914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:35:09.984914+11:00
1,insertValue_name_Web_2,2024-06-08 08:35:09.989914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:35:21.902914+11:00
1,insertValue_age_Web_2,2024-06-08 08:35:30.242914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:34.773914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:51.383914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:53.647914+11:00
1,clickButton_Button6_Web_1,2024-06-08 08:35:57.635914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:36:01.972914+11:00
1,copy_A_Excel,2024-06-08 08:36:07.380914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:36:10.868914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:12.877914+11:00
1,clickButton_Button6_Web_2,2024-06-08 08:36:12.882914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:17.793914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:25.307914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:36:27.157914+11:00
1,paste_Country_Web,2024-06-08 08:36:30.848914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:32.841914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:42.284914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:45.048914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:45.053914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:47.493914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:51.518914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:55.382914+11:00
1,clickButton_Button6_Web_2,2024-06-08 08:37:06.019914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:37:08.618914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:14.045914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:37:16.649914+11:00
1,paste_Country_Web,2024-06-08 08:37:19.215914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:23.484914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:25.826914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:37:31.006914+11:00
1,insertValue_name_Web_2,2024-06-08 08:37:31.016914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:37:38.766914+11:00
1,insertValue_age_Web_2,2024-06-08 08:37:51.553914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:58.794914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:14.749914+11:00
1,clickButton_B3_Web,2024-06-08 08:38:18.882914+11:00
1,clickButton_Button6_Web_1,2024-06-08 08:38:23.094914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:38:25.269914+11:00
1,copy_A_Excel,2024-06-08 08:38:25.270914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:38:28.815914+11:00
1,insertValue_name_Web_2,2024-06-08 08:38:28.820914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:38:28.821914+11:00
1,insertValue_age_Web_2,2024-06-08 08:38:39.665914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:50.465914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:58.298914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:01.176914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:39:03.524914+11:00
1,clickButton_Button6_Web_2,2024-06-08 08:39:03.525914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:39:07.111914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:14.333914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:39:15.762914+11:00
1,paste_Country_Web,2024-06-08 08:39:18.954914+11:00
1,insertValue_name_Web_2,2024-06-08 08:39:18.959914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:39:32.285914+11:00
1,insertValue_age_Web_2,2024-06-08 08:39:44.105914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:44.106914+11:00
