case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:37.317914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:41.568914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:53.730914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:07.552914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:10.144914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:13.960914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:13.965914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:27.875914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:35.662914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:46.881914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:49.860914+11:00
1,insertValue_B_Excel,2024-06-08 08:35:53.772914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:53.777914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:36:00.304914+11:00
1,insertValue_username_Web,2024-06-08 08:36:12.241914+11:00
1,insertValue_password_Web,2024-06-08 08:36:23.158914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:26.994914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:30.270914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:43.051914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:45.443914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:48.777914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:52.798914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:55.369914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:58.988914+11:00
1,paste_Area_Web,2024-06-08 08:37:02.044914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:04.374914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:04.379914+11:00
1,copy_value2_Web,2024-06-08 08:37:09.954914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:13.318914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:17.026914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:20.163914+11:00
1,insertValue_clientID_Web,2024-06-08 08:37:20.168914+11:00
1,pressKey_Web,2024-06-08 08:37:25.383914+11:00
1,clickButton_update_Web,2024-06-08 08:37:26.064914+11:00
1,insertValue_address_Web,2024-06-08 08:37:28.605914+11:00
1,insertValue_country_Web,2024-06-08 08:37:35.126914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:37:43.776914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:46.903914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:37:49.787914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:37:52.049914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:52.059914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:57.606914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:01.802914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:10.338914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:10.343914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:25.185914+11:00
1,insertValue_username_Web,2024-06-08 08:38:28.602914+11:00
1,insertValue_password_Web,2024-06-08 08:38:28.748914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:38:40.680914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:38:45.164914+11:00
1,clickButton_Button1_Web,2024-06-08 08:38:53.144914+11:00
1,clickButton_B2_Web,2024-06-08 08:38:56.507914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:00.726914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:03.921914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:07.118914+11:00
1,insertValue_name_Web_1,2024-06-08 08:39:07.123914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:39:13.941914+11:00
1,insertValue_age_Web_1,2024-06-08 08:39:27.082914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:40.889914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:45.070914+11:00
1,clickButton_B4_Web,2024-06-08 08:39:49.114914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:51.498914+11:00
1,insertValue_clientID_Web,2024-06-08 08:39:54.952914+11:00
1,pressKey_Web,2024-06-08 08:40:09.104914+11:00
1,clickButton_update_Web,2024-06-08 08:40:12.794914+11:00
1,insertValue_address_Web,2024-06-08 08:40:16.625914+11:00
1,insertValue_country_Web,2024-06-08 08:40:23.977914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:40:26.639914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:40:30.350914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:40:33.516914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:40:37.236914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:37.241914+11:00
1,paste_Area_Web,2024-06-08 08:40:41.866914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:40:44.906914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:44.911914+11:00
1,insertValue_B_Excel,2024-06-08 08:40:48.797914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:40:50.280914+11:00
1,copy_value2_Web,2024-06-08 08:40:57.361914+11:00
1,paste_Excel_2_C,2024-06-08 08:41:01.485914+11:00
1,paste_finalCode_Web,2024-06-08 08:41:03.305914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:41:07.909914+11:00
1,insertValue_name_Web_1,2024-06-08 08:41:07.919914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:41:19.774914+11:00
1,insertValue_age_Web_1,2024-06-08 08:41:27.706914+11:00
1,insertValue_type_Web_1,2024-06-08 08:41:44.153914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:58.224914+11:00
1,insertValue_B_Excel,2024-06-08 08:42:00.014914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:00.019914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:42:10.088914+11:00
1,insertValue_username_Web,2024-06-08 08:42:20.872914+11:00
1,insertValue_password_Web,2024-06-08 08:42:29.282914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:42:41.958914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:42:45.529914+11:00
1,insertValue_name_Web_1,2024-06-08 08:42:45.534914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:42:58.710914+11:00
1,insertValue_age_Web_1,2024-06-08 08:43:13.688914+11:00
1,insertValue_type_Web_1,2024-06-08 08:43:25.242914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:43:36.367914+11:00
1,clickButton_B4_Web,2024-06-08 08:43:39.621914+11:00
1,clickButton_Clients_Web,2024-06-08 08:43:42.579914+11:00
1,insertValue_clientID_Web,2024-06-08 08:43:46.082914+11:00
1,pressKey_Web,2024-06-08 08:43:57.610914+11:00
1,clickButton_update_Web,2024-06-08 08:44:01.717914+11:00
1,insertValue_address_Web,2024-06-08 08:44:05.798914+11:00
1,insertValue_country_Web,2024-06-08 08:44:13.710914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:44:16.861914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:44:18.252914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:44:20.885914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:44:23.065914+11:00
1,clickButton_Button1_Web,2024-06-08 08:44:23.070914+11:00
1,clickButton_B2_Web,2024-06-08 08:44:25.558914+11:00
1,insertValue_ID_Web,2024-06-08 08:44:26.526914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:44:30.849914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:33.085914+11:00
1,copy_B_Excel_Area,2024-06-08 08:44:37.311914+11:00
1,paste_Area_Web,2024-06-08 08:44:40.930914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:44:42.997914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:44:43.002914+11:00
1,copy_value2_Web,2024-06-08 08:44:47.922914+11:00
1,paste_Excel_2_C,2024-06-08 08:44:50.252914+11:00
1,paste_finalCode_Web,2024-06-08 08:44:52.641914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:44:55.469914+11:00
1,insertValue_name_Web_1,2024-06-08 08:44:55.479914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:45:02.721914+11:00
1,insertValue_age_Web_1,2024-06-08 08:45:04.090914+11:00
1,insertValue_type_Web_1,2024-06-08 08:45:15.804914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:45:15.805914+11:00
1,clickButton_B4_Web,2024-06-08 08:45:20.751914+11:00
1,clickButton_Clients_Web,2024-06-08 08:45:25.181914+11:00
1,insertValue_clientID_Web,2024-06-08 08:45:29.001914+11:00
1,pressKey_Web,2024-06-08 08:45:44.774914+11:00
1,clickButton_update_Web,2024-06-08 08:45:47.301914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:45:47.306914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:45:58.123914+11:00
1,insertValue_username_Web,2024-06-08 08:46:03.860914+11:00
1,insertValue_password_Web,2024-06-08 08:46:12.776914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:46:22.198914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:46:23.985914+11:00
1,clickButton_Button1_Web,2024-06-08 08:46:27.085914+11:00
1,insertValue_name_Web_1,2024-06-08 08:46:27.090914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:46:28.657914+11:00
1,insertValue_age_Web_1,2024-06-08 08:46:44.893914+11:00
1,insertValue_type_Web_1,2024-06-08 08:47:03.108914+11:00
1,clickButton_B1_Web,2024-06-08 08:47:03.109914+11:00
1,insertValue_B_Excel,2024-06-08 08:47:07.125914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:47:12.480914+11:00
1,copy_value2_Web,2024-06-08 08:47:15.988914+11:00
1,paste_Excel_2_C,2024-06-08 08:47:19.291914+11:00
1,paste_finalCode_Web,2024-06-08 08:47:22.340914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:47:25.603914+11:00
1,clickButton_B2_Web,2024-06-08 08:47:25.608914+11:00
1,insertValue_ID_Web,2024-06-08 08:47:31.016914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:47:33.968914+11:00
1,paste_Special_code_Web,2024-06-08 08:47:37.221914+11:00
1,copy_B_Excel_Area,2024-06-08 08:47:41.311914+11:00
1,paste_Area_Web,2024-06-08 08:47:45.661914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:47:49.086914+11:00
1,insertValue_address_Web,2024-06-08 08:47:49.091914+11:00
1,insertValue_country_Web,2024-06-08 08:48:00.765914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:48:00.766914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:48:03.652914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:48:07.674914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:48:11.665914+11:00
1,insertValue_name_Web_1,2024-06-08 08:48:11.675914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:48:25.190914+11:00
1,insertValue_age_Web_1,2024-06-08 08:48:34.390914+11:00
1,insertValue_type_Web_1,2024-06-08 08:48:38.458914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:48:38.463914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:48:40.801914+11:00
1,insertValue_username_Web,2024-06-08 08:48:51.294914+11:00
1,insertValue_password_Web,2024-06-08 08:49:00.564914+11:00
1,insertValue_name_Web_1,2024-06-08 08:49:00.569914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:49:14.988914+11:00
1,insertValue_age_Web_1,2024-06-08 08:49:15.878914+11:00
1,insertValue_type_Web_1,2024-06-08 08:49:23.299914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:49:23.306914+11:00
1,clickButton_B4_Web,2024-06-08 08:49:26.777914+11:00
1,clickButton_Clients_Web,2024-06-08 08:49:29.364914+11:00
1,insertValue_clientID_Web,2024-06-08 08:49:33.507914+11:00
1,pressKey_Web,2024-06-08 08:49:34.264914+11:00
1,clickButton_update_Web,2024-06-08 08:49:37.157914+11:00
1,insertValue_address_Web,2024-06-08 08:49:40.029914+11:00
1,insertValue_country_Web,2024-06-08 08:49:44.700914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:49:54.813914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:49:57.838914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:50:00.791914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:50:05.759914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:50:05.764914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:50:07.810914+11:00
1,clickButton_Button1_Web,2024-06-08 08:50:13.527914+11:00
1,clickButton_B2_Web,2024-06-08 08:50:15.275914+11:00
1,insertValue_ID_Web,2024-06-08 08:50:17.411914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:50:18.800914+11:00
1,paste_Special_code_Web,2024-06-08 08:50:23.093914+11:00
1,copy_B_Excel_Area,2024-06-08 08:50:26.266914+11:00
1,paste_Area_Web,2024-06-08 08:50:29.864914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:50:33.032914+11:00
1,clickButton_B1_Web,2024-06-08 08:50:33.037914+11:00
1,insertValue_B_Excel,2024-06-08 08:50:37.007914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:50:46.046914+11:00
1,copy_value2_Web,2024-06-08 08:50:49.906914+11:00
1,paste_Excel_2_C,2024-06-08 08:50:53.324914+11:00
1,paste_finalCode_Web,2024-06-08 08:50:58.216914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:51:00.676914+11:00
1,insertValue_name_Web_1,2024-06-08 08:51:00.686914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:51:11.413914+11:00
1,insertValue_age_Web_1,2024-06-08 08:51:11.414914+11:00
1,insertValue_type_Web_1,2024-06-08 08:51:11.976914+11:00
1,clickButton_B1_Web,2024-06-08 08:51:19.263914+11:00
1,insertValue_B_Excel,2024-06-08 08:51:21.895914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:51:22.813914+11:00
1,copy_value2_Web,2024-06-08 08:51:29.715914+11:00
1,paste_Excel_2_C,2024-06-08 08:51:33.186914+11:00
1,insertValue_name_Web_1,2024-06-08 08:51:33.191914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:51:39.108914+11:00
1,insertValue_age_Web_1,2024-06-08 08:51:53.425914+11:00
1,insertValue_type_Web_1,2024-06-08 08:51:58.954914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:52:08.140914+11:00
1,clickButton_B4_Web,2024-06-08 08:52:10.846914+11:00
