case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:39.403914+11:00
1,insertValue_userID_Web,2024-06-08 08:34:39.408914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:50.440914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:58.708914+11:00
1,insertValue_name_Web_2,2024-06-08 08:34:58.713914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:35:10.537914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:14.788914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:26.950914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:40.772914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:43.364914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:47.180914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:50.221914+11:00
1,pressKey_Web,2024-06-08 08:35:55.436914+11:00
1,clickButton_update_Web,2024-06-08 08:35:56.117914+11:00
1,insertValue_address_Web,2024-06-08 08:35:58.658914+11:00
1,insertValue_country_Web,2024-06-08 08:36:05.179914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:36:13.829914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:16.956914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:36:19.840914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:22.102914+11:00
1,insertValue_username_Web,2024-06-08 08:36:22.107914+11:00
1,insertValue_password_Web,2024-06-08 08:36:24.350914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:26.419914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:36:28.200914+11:00
1,copy_userID_Web,2024-06-08 08:36:37.447914+11:00
1,paste_newID_Web,2024-06-08 08:36:39.120914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:41.892914+11:00
1,paste_A_Excel,2024-06-08 08:36:44.180914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:46.712914+11:00
1,paste_Area_Web,2024-06-08 08:36:49.926914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:36:53.316914+11:00
1,insertValue_age_Web_2,2024-06-08 08:36:53.321914+11:00
1,insertValue_type_Web_2,2024-06-08 08:37:04.540914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:07.519914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:11.431914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:11.432914+11:00
1,copy_value2_Web,2024-06-08 08:37:17.006914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:20.370914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:24.078914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:27.215914+11:00
1,insertValue_name_Web_2,2024-06-08 08:37:27.225914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:37:34.043914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:47.184914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:00.991914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:05.172914+11:00
1,clickButton_B4_Web,2024-06-08 08:38:09.216914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:11.600914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:15.054914+11:00
1,pressKey_Web,2024-06-08 08:38:29.206914+11:00
1,clickButton_update_Web,2024-06-08 08:38:32.896914+11:00
1,insertValue_address_Web,2024-06-08 08:38:36.727914+11:00
1,insertValue_country_Web,2024-06-08 08:38:44.079914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:38:46.741914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:46.746914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:01.187914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:08.679914+11:00
1,insertValue_username_Web,2024-06-08 08:39:15.908914+11:00
1,insertValue_password_Web,2024-06-08 08:39:22.049914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:39:26.909914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:39:28.398914+11:00
1,copy_userID_Web,2024-06-08 08:39:32.318914+11:00
1,insertValue_name_Web_2,2024-06-08 08:39:32.323914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:39:37.870914+11:00
1,insertValue_age_Web_1,2024-06-08 08:39:42.066914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:50.602914+11:00
1,clickButton_B1_Web,2024-06-08 08:39:51.592914+11:00
1,insertValue_B_Excel,2024-06-08 08:39:55.478914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:56.961914+11:00
1,copy_value2_Web,2024-06-08 08:40:04.042914+11:00
1,paste_Excel_2_C,2024-06-08 08:40:08.166914+11:00
1,paste_finalCode_Web,2024-06-08 08:40:09.986914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:40:14.590914+11:00
1,paste_newID_Web,2024-06-08 08:40:14.595914+11:00
1,clickButton_B3_Web,2024-06-08 08:40:16.009914+11:00
1,paste_A_Excel,2024-06-08 08:40:19.376914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:22.874914+11:00
1,paste_Area_Web,2024-06-08 08:40:26.670914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:40:29.281914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:40:29.286914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:40:32.452914+11:00
1,clickButton_OK_Web_5,2024-06-08 08:40:36.172914+11:00
1,insertValue_name_Web_2,2024-06-08 08:40:36.182914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:40:48.037914+11:00
1,insertValue_age_Web_1,2024-06-08 08:40:55.969914+11:00
1,insertValue_type_Web_1,2024-06-08 08:41:12.416914+11:00
1,clickButton_B1_Web,2024-06-08 08:41:26.487914+11:00
1,insertValue_B_Excel,2024-06-08 08:41:28.277914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:30.870914+11:00
1,copy_value2_Web,2024-06-08 08:41:35.790914+11:00
1,paste_Excel_2_C,2024-06-08 08:41:38.120914+11:00
1,insertValue_userID_Web,2024-06-08 08:41:38.125914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:41:39.009914+11:00
1,insertValue_name_Web_2,2024-06-08 08:41:39.014914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:41:52.190914+11:00
1,insertValue_age_Web_1,2024-06-08 08:42:07.168914+11:00
1,insertValue_type_Web_1,2024-06-08 08:42:18.722914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:42:29.847914+11:00
1,clickButton_B4_Web,2024-06-08 08:42:33.101914+11:00
1,clickButton_Clients_Web,2024-06-08 08:42:36.059914+11:00
1,insertValue_clientID_Web,2024-06-08 08:42:39.562914+11:00
1,pressKey_Web,2024-06-08 08:42:51.090914+11:00
1,clickButton_update_Web,2024-06-08 08:42:55.197914+11:00
1,insertValue_address_Web,2024-06-08 08:42:59.278914+11:00
1,insertValue_country_Web,2024-06-08 08:43:07.190914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:43:10.341914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:43:11.732914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:43:14.365914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:43:16.545914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:43:16.550914+11:00
1,insertValue_username_Web,2024-06-08 08:43:22.024914+11:00
1,insertValue_password_Web,2024-06-08 08:43:27.023914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:43:39.517914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:43:42.561914+11:00
1,copy_userID_Web,2024-06-08 08:43:50.041914+11:00
1,paste_newID_Web,2024-06-08 08:43:52.423914+11:00
1,clickButton_B3_Web,2024-06-08 08:43:57.102914+11:00
1,paste_A_Excel,2024-06-08 08:43:59.357914+11:00
1,copy_B_Excel_Area,2024-06-08 08:44:03.323914+11:00
1,paste_Area_Web,2024-06-08 08:44:05.362914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:44:07.746914+11:00
1,paste_finalCode_Web,2024-06-08 08:44:07.751914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:44:10.579914+11:00
1,insertValue_name_Web_3,2024-06-08 08:44:10.589914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:44:12.156914+11:00
1,insertValue_name_Web_2,2024-06-08 08:44:12.161914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:44:19.403914+11:00
1,insertValue_age_Web_1,2024-06-08 08:44:20.772914+11:00
1,insertValue_type_Web_1,2024-06-08 08:44:32.486914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:44:32.487914+11:00
1,clickButton_B4_Web,2024-06-08 08:44:37.433914+11:00
1,clickButton_Clients_Web,2024-06-08 08:44:41.863914+11:00
1,insertValue_clientID_Web,2024-06-08 08:44:45.683914+11:00
1,insertValue_userID_Web,2024-06-08 08:44:45.688914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:50.992914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:55.608914+11:00
1,insertValue_username_Web,2024-06-08 08:44:55.609914+11:00
1,insertValue_password_Web,2024-06-08 08:45:04.531914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:45:04.623914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:45:08.183914+11:00
1,copy_userID_Web,2024-06-08 08:45:14.988914+11:00
1,paste_newID_Web,2024-06-08 08:45:17.015914+11:00
1,clickButton_B3_Web,2024-06-08 08:45:19.470914+11:00
1,paste_A_Excel,2024-06-08 08:45:24.610914+11:00
1,copy_B_Excel_Area,2024-06-08 08:45:26.129914+11:00
1,paste_Area_Web,2024-06-08 08:45:28.525914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:45:31.033914+11:00
1,pressKey_Web,2024-06-08 08:45:31.038914+11:00
1,clickButton_update_Web,2024-06-08 08:45:33.565914+11:00
1,insertValue_address_Web,2024-06-08 08:45:36.478914+11:00
1,insertValue_country_Web,2024-06-08 08:45:48.152914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:45:48.153914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:45:51.039914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:45:55.061914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:45:59.052914+11:00
1,insertValue_age_Web_2,2024-06-08 08:45:59.057914+11:00
1,insertValue_type_Web_2,2024-06-08 08:46:17.272914+11:00
1,clickButton_B1_Web,2024-06-08 08:46:17.273914+11:00
1,insertValue_B_Excel,2024-06-08 08:46:21.289914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:46:26.644914+11:00
1,copy_value2_Web,2024-06-08 08:46:30.152914+11:00
1,paste_Excel_2_C,2024-06-08 08:46:33.455914+11:00
1,paste_finalCode_Web,2024-06-08 08:46:36.504914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:46:39.767914+11:00
1,insertValue_name_Web_2,2024-06-08 08:46:39.777914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:46:53.292914+11:00
1,insertValue_age_Web_1,2024-06-08 08:47:02.492914+11:00
1,insertValue_type_Web_1,2024-06-08 08:47:06.560914+11:00
1,clickButton_B1_Web,2024-06-08 08:47:06.561914+11:00
1,insertValue_B_Excel,2024-06-08 08:47:10.530914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:47:19.569914+11:00
1,copy_value2_Web,2024-06-08 08:47:23.429914+11:00
1,paste_Excel_2_C,2024-06-08 08:47:26.847914+11:00
1,paste_finalCode_Web,2024-06-08 08:47:31.739914+11:00
1,insertValue_name_Web_2,2024-06-08 08:47:31.744914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:47:46.163914+11:00
1,insertValue_age_Web_1,2024-06-08 08:47:47.053914+11:00
1,insertValue_type_Web_1,2024-06-08 08:47:54.474914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:47:54.481914+11:00
1,clickButton_B4_Web,2024-06-08 08:47:57.952914+11:00
1,clickButton_Clients_Web,2024-06-08 08:48:00.539914+11:00
1,insertValue_clientID_Web,2024-06-08 08:48:04.682914+11:00
1,pressKey_Web,2024-06-08 08:48:05.439914+11:00
1,clickButton_update_Web,2024-06-08 08:48:08.332914+11:00
1,insertValue_address_Web,2024-06-08 08:48:11.204914+11:00
1,insertValue_userID_Web,2024-06-08 08:48:11.209914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:48:27.488914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:48:27.489914+11:00
1,insertValue_username_Web,2024-06-08 08:48:38.258914+11:00
1,insertValue_password_Web,2024-06-08 08:48:47.223914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:48:56.246914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:48:57.434914+11:00
1,copy_userID_Web,2024-06-08 08:49:08.395914+11:00
1,paste_newID_Web,2024-06-08 08:49:12.098914+11:00
1,clickButton_B3_Web,2024-06-08 08:49:13.378914+11:00
1,paste_A_Excel,2024-06-08 08:49:15.228914+11:00
1,copy_B_Excel_Area,2024-06-08 08:49:16.514914+11:00
1,paste_Area_Web,2024-06-08 08:49:20.239914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:49:23.138914+11:00
1,insertValue_country_Web,2024-06-08 08:49:23.143914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:49:33.256914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:49:36.281914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:49:39.234914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:49:44.202914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:49:44.207914+11:00
1,insertValue_name_Web_2,2024-06-08 08:49:44.217914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:49:54.944914+11:00
1,insertValue_age_Web_1,2024-06-08 08:49:54.945914+11:00
1,insertValue_type_Web_1,2024-06-08 08:49:55.507914+11:00
1,insertValue_name_Web_4,2024-06-08 08:49:55.512914+11:00
1,insertValue_surname_Web_4,2024-06-08 08:50:01.429914+11:00
1,insertValue_age_Web_3,2024-06-08 08:50:15.746914+11:00
1,insertValue_userID_Web,2024-06-08 08:50:15.751914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:50:19.428914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:50:33.499914+11:00
1,insertValue_username_Web,2024-06-08 08:50:35.449914+11:00
1,insertValue_password_Web,2024-06-08 08:50:38.042914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:50:42.962914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:50:45.292914+11:00
1,copy_userID_Web,2024-06-08 08:50:50.237914+11:00
1,paste_newID_Web,2024-06-08 08:50:54.122914+11:00
1,clickButton_B3_Web,2024-06-08 08:50:57.088914+11:00
1,paste_A_Excel,2024-06-08 08:51:00.799914+11:00
1,copy_B_Excel_Area,2024-06-08 08:51:02.399914+11:00
1,paste_Area_Web,2024-06-08 08:51:04.747914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:51:08.197914+11:00
1,insertValue_type_Web_1,2024-06-08 08:51:08.202914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:51:17.388914+11:00
1,clickButton_B4_Web,2024-06-08 08:51:20.094914+11:00
1,clickButton_Clients_Web,2024-06-08 08:51:20.800914+11:00
1,insertValue_clientID_Web,2024-06-08 08:51:23.491914+11:00
1,pressKey_Web,2024-06-08 08:51:30.109914+11:00
1,clickButton_update_Web,2024-06-08 08:51:30.987914+11:00
1,insertValue_address_Web,2024-06-08 08:51:33.826914+11:00
1,insertValue_country_Web,2024-06-08 08:51:45.384914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:51:55.302914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:51:58.038914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:51:59.905914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:52:01.044914+11:00
1,clickButton_B1_Web,2024-06-08 08:52:01.049914+11:00
1,insertValue_B_Excel,2024-06-08 08:52:03.681914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:52:04.599914+11:00
1,copy_value2_Web,2024-06-08 08:52:11.501914+11:00
1,paste_Excel_2_C,2024-06-08 08:52:14.972914+11:00
1,paste_finalCode_Web,2024-06-08 08:52:17.135914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:52:20.986914+11:00
1,insertValue_name_Web_2,2024-06-08 08:52:20.996914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:52:31.767914+11:00
1,insertValue_age_Web_1,2024-06-08 08:52:42.178914+11:00
1,insertValue_type_Web_1,2024-06-08 08:52:53.386914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:52:53.387914+11:00
1,clickButton_B4_Web,2024-06-08 08:52:57.418914+11:00
1,clickButton_Clients_Web,2024-06-08 08:53:00.117914+11:00
1,insertValue_clientID_Web,2024-06-08 08:53:03.471914+11:00
1,pressKey_Web,2024-06-08 08:53:15.585914+11:00
1,clickButton_update_Web,2024-06-08 08:53:18.949914+11:00
1,insertValue_address_Web,2024-06-08 08:53:19.558914+11:00
1,insertValue_country_Web,2024-06-08 08:53:29.370914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:53:38.089914+11:00
1,insertValue_userID_Web,2024-06-08 08:53:38.094914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:53:39.821914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:53:44.859914+11:00
1,insertValue_username_Web,2024-06-08 08:53:57.675914+11:00
1,insertValue_password_Web,2024-06-08 08:54:07.021914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:54:13.758914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:54:16.680914+11:00
1,copy_userID_Web,2024-06-08 08:54:26.299914+11:00
1,paste_newID_Web,2024-06-08 08:54:30.932914+11:00
1,clickButton_B3_Web,2024-06-08 08:54:32.602914+11:00
1,paste_A_Excel,2024-06-08 08:54:36.512914+11:00
1,insertValue_name_Web_2,2024-06-08 08:54:36.517914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:54:42.717914+11:00
1,insertValue_age_Web_1,2024-06-08 08:54:42.718914+11:00
1,insertValue_type_Web_1,2024-06-08 08:54:46.562914+11:00
1,clickButton_B1_Web,2024-06-08 08:54:59.916914+11:00
1,insertValue_B_Excel,2024-06-08 08:55:02.682914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:55:18.964914+11:00
1,copy_value2_Web,2024-06-08 08:55:30.561914+11:00
1,paste_Excel_2_C,2024-06-08 08:55:33.895914+11:00
1,paste_finalCode_Web,2024-06-08 08:55:36.250914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:55:39.988914+11:00
1,copy_B_Excel_Area,2024-06-08 08:55:39.993914+11:00
1,paste_Area_Web,2024-06-08 08:55:41.439914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:55:43.452914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:55:43.457914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:55:47.355914+11:00
1,clickButton_OK_Web_5,2024-06-08 08:55:49.545914+11:00
