case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:36.525914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:44.793914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:56.451914+11:00
1,insertValue_password_Web_1,2024-06-08 08:34:58.694914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:00.763914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:35:02.544914+11:00
1,copy_userID_Web,2024-06-08 08:35:11.791914+11:00
1,insertValue_name_Web,2024-06-08 08:35:11.796914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:11.797914+11:00
1,insertValue_age_Web,2024-06-08 08:35:17.566914+11:00
1,insertValue_type_Web,2024-06-08 08:35:23.726914+11:00
1,clickButton_B1_Web,2024-06-08 08:35:23.727914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:23.731914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:28.144914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:39.949914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:46.533914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:54.318914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:35:56.958914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:36:04.913914+11:00
1,insertValue_username_Web_1,2024-06-08 08:36:06.681914+11:00
1,insertValue_password_Web_1,2024-06-08 08:36:17.750914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:26.518914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:29.053914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:36.384914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:39.248914+11:00
1,insertValue_ID_Web,2024-06-08 08:36:42.377914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:44.481914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:47.078914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:36:51.562914+11:00
1,paste_Area_Web_1,2024-06-08 08:36:54.832914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:59.550914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:59.555914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:04.993914+11:00
1,copy_value2_Web,2024-06-08 08:37:20.789914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:24.229914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:28.139914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:30.992914+11:00
1,paste_newID_Web,2024-06-08 08:37:30.997914+11:00
1,clickButton_B3_Web,2024-06-08 08:37:33.769914+11:00
1,paste_A_Excel,2024-06-08 08:37:36.057914+11:00
1,copy_B_Excel_Area_2,2024-06-08 08:37:38.589914+11:00
1,paste_Area_Web_2,2024-06-08 08:37:41.803914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:37:45.193914+11:00
1,insertValue_name_Web,2024-06-08 08:37:45.203914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:56.355914+11:00
1,insertValue_age_Web,2024-06-08 08:38:04.573914+11:00
1,insertValue_type_Web,2024-06-08 08:38:11.974914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:16.437914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:18.528914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:23.923914+11:00
