case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:29.906914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:41.711914+11:00
1,insertValue_password_Web_1,2024-06-08 08:34:48.295914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:56.080914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:34:58.720914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:35:06.675914+11:00
1,insertValue_username_Web_2,2024-06-08 08:35:08.443914+11:00
1,insertValue_password_Web_2,2024-06-08 08:35:19.512914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:19.517914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:21.165914+11:00
1,pressKey_Web,2024-06-08 08:35:27.733914+11:00
1,clickButton_update_Web,2024-06-08 08:35:31.131914+11:00
1,insertValue_address_Web,2024-06-08 08:35:33.633914+11:00
1,insertValue_country_Web,2024-06-08 08:35:45.159914+11:00
1,openFile_Excel,2024-06-08 08:35:58.129914+11:00
1,copy_address_Web,2024-06-08 08:35:59.160914+11:00
1,insertValue_name_Web,2024-06-08 08:35:59.165914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:07.659914+11:00
1,insertValue_age_Web,2024-06-08 08:36:14.144914+11:00
1,insertValue_type_Web,2024-06-08 08:36:18.018914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:18.019914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:20.246914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:22.715914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:32.520914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:37.431914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:36:44.945914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:36:46.795914+11:00
1,paste_Country_Web,2024-06-08 08:36:50.486914+11:00
1,goToUrl_www_webpage_com_Web_3,2024-06-08 08:36:52.479914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:01.922914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:04.686914+11:00
1,paste_Excel_5_A,2024-06-08 08:37:04.691914+11:00
1,saveFile_save_Excel,2024-06-08 08:37:08.953914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:12.449914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:37:12.454914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:37:14.989914+11:00
1,clickButton_Button1_Web,2024-06-08 08:37:22.320914+11:00
1,clickButton_B2_Web,2024-06-08 08:37:25.184914+11:00
1,insertValue_ID_Web,2024-06-08 08:37:28.313914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:37:30.417914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:37:33.014914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:37.498914+11:00
1,paste_Area_Web,2024-06-08 08:37:40.768914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:45.486914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:37:45.496914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:38:01.305914+11:00
1,insertValue_username_Web_1,2024-06-08 08:38:01.306914+11:00
1,insertValue_password_Web_1,2024-06-08 08:38:07.157914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:23.709914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:38:25.336914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:38:39.816914+11:00
1,insertValue_username_Web_2,2024-06-08 08:38:47.010914+11:00
1,insertValue_password_Web_2,2024-06-08 08:38:58.271914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:39:06.087914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:09.448914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:21.145914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:24.698914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:27.719914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:39:30.781914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:39:33.019914+11:00
1,copy_B_Excel_Area,2024-06-08 08:39:34.284914+11:00
1,paste_Area_Web,2024-06-08 08:39:37.378914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:37.383914+11:00
1,insertValue_clientID_Web,2024-06-08 08:39:39.227914+11:00
1,pressKey_Web,2024-06-08 08:39:43.215914+11:00
1,clickButton_update_Web,2024-06-08 08:39:46.021914+11:00
