case:concept:name,concept:name,time:timestamp
1,clickButton_Clients_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:27.141914+11:00
1,pressKey_Web,2024-06-08 08:34:33.709914+11:00
1,clickButton_update_Web,2024-06-08 08:34:37.107914+11:00
1,insertValue_address_Web,2024-06-08 08:34:39.609914+11:00
1,insertValue_country_Web,2024-06-08 08:34:51.135914+11:00
1,openFile_Excel,2024-06-08 08:35:04.105914+11:00
1,copy_address_Web,2024-06-08 08:35:05.136914+11:00
1,paste_Excel_5_A,2024-06-08 08:35:11.672914+11:00
1,insertValue_name_Web,2024-06-08 08:35:11.677914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:22.025914+11:00
1,insertValue_age_Web,2024-06-08 08:35:32.613914+11:00
1,insertValue_type_Web,2024-06-08 08:35:33.086914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:35.526914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:39.551914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:35:43.415914+11:00
1,insertValue_userID_Web,2024-06-08 08:35:43.420914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:43.421914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:49.190914+11:00
1,insertValue_username_Web,2024-06-08 08:36:01.541914+11:00
1,insertValue_password_Web,2024-06-08 08:36:13.406914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:24.297914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:26.733914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:42.529914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:45.969914+11:00
1,insertValue_Constant_Web,2024-06-08 08:36:49.879914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:36:52.732914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:36:56.013914+11:00
