case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:25.498914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:31.620914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:38.332914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:43.574914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:43.575914+11:00
1,clickButton_B4_Web,2024-06-08 08:34:48.683914+11:00
1,clickButton_Clients_Web,2024-06-08 08:34:51.358914+11:00
1,insertValue_clientID_Web,2024-06-08 08:34:53.316914+11:00
1,pressKey_Web,2024-06-08 08:34:54.944914+11:00
1,clickButton_update_Web,2024-06-08 08:34:58.842914+11:00
1,insertValue_address_Web,2024-06-08 08:35:02.687914+11:00
1,insertValue_country_Web,2024-06-08 08:35:12.317914+11:00
1,insertValue_name_Web_2,2024-06-08 08:35:12.322914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:22.670914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:33.258914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:33.731914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:36.171914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:40.196914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:35:44.060914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:54.697914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:35:57.296914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:02.723914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:05.327914+11:00
1,paste_Country_Web,2024-06-08 08:36:07.893914+11:00
1,clickButton_Button9_Web,2024-06-08 08:36:12.162914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:36:14.504914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:19.684914+11:00
1,openFile_Excel,2024-06-08 08:36:19.689914+11:00
1,copy_address_Web,2024-06-08 08:36:31.397914+11:00
1,paste_A_Excel,2024-06-08 08:36:33.119914+11:00
1,saveFile_save_Excel,2024-06-08 08:36:34.844914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:36:37.266914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:40.725914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:36:40.730914+11:00
1,insertValue_age_Web_2,2024-06-08 08:36:46.500914+11:00
1,insertValue_type_Web_2,2024-06-08 08:36:52.660914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:52.661914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:55.652914+11:00
1,goToUrl_www_webpage2_com_Web_2,2024-06-08 08:37:01.090914+11:00
1,copy_value2_Web,2024-06-08 08:37:16.886914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:20.326914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:24.236914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:37:27.089914+11:00
1,insertValue_name_Web_2,2024-06-08 08:37:27.099914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:39.362914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:41.583914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:43.828914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:52.525914+11:00
1,clickButton_B4_Web,2024-06-08 08:37:55.482914+11:00
1,clickButton_Clients_Web,2024-06-08 08:37:58.565914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:01.973914+11:00
1,insertValue_name_Web_2,2024-06-08 08:38:01.978914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:15.304914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:27.124914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:27.125914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:36.845914+11:00
1,clickButton_B5_Web,2024-06-08 08:38:40.108914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:38:41.302914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:52.227914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:54.705914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:03.483914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:06.035914+11:00
1,paste_Country_Web,2024-06-08 08:39:08.008914+11:00
1,clickButton_Button9_Web,2024-06-08 08:39:10.683914+11:00
1,insertValue_name_Web_2,2024-06-08 08:39:10.688914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:39:21.840914+11:00
