case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:33.987914+11:00
1,insertValue_age_Web,2024-06-08 08:34:40.472914+11:00
1,insertValue_type_Web,2024-06-08 08:34:44.346914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:44.347914+11:00
1,clickButton_B5_Web,2024-06-08 08:34:46.574914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:34:49.043914+11:00
1,clickButton_Button6_Web,2024-06-08 08:34:58.848914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:03.759914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:35:11.273914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:35:13.123914+11:00
1,paste_Country_Web,2024-06-08 08:35:16.814914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:18.807914+11:00
1,clickButton_Button9_Web,2024-06-08 08:35:28.250914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:35:28.255914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:35:28.256914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:34.025914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:46.376914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:58.241914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:36:01.820914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:36:07.000914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:36:09.908914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:36:13.666914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:36:15.247914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:36:16.187914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:36:19.039914+11:00
1,paste_Area_Web_1,2024-06-08 08:36:21.867914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:21.872914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:36:28.399914+11:00
1,insertValue_username_Web_1,2024-06-08 08:36:40.336914+11:00
1,insertValue_password_Web_1,2024-06-08 08:36:51.253914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:55.089914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:36:58.365914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:37:11.146914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:37:13.538914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:37:16.872914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:37:20.893914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:37:23.464914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:37:27.083914+11:00
1,paste_Area_Web_1,2024-06-08 08:37:30.139914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:32.469914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:32.474914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:32.479914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:37:32.489914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:37:37.966914+11:00
1,insertValue_username_Web_1,2024-06-08 08:37:40.104914+11:00
1,insertValue_password_Web_1,2024-06-08 08:37:51.346914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:52.032914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:37:54.562914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:38:02.371914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:38:04.728914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:38:09.105914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:38:12.783914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:38:16.246914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:38:16.251914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:38:31.093914+11:00
1,insertValue_username_Web_1,2024-06-08 08:38:34.510914+11:00
1,insertValue_password_Web_1,2024-06-08 08:38:34.656914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:38:46.588914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:38:51.072914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:38:59.052914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:39:02.415914+11:00
1,insertValue_name_Web,2024-06-08 08:39:02.420914+11:00
1,insertValue_surname_Web,2024-06-08 08:39:02.421914+11:00
1,insertValue_age_Web,2024-06-08 08:39:13.265914+11:00
1,insertValue_type_Web,2024-06-08 08:39:24.065914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:31.898914+11:00
1,clickButton_B5_Web,2024-06-08 08:39:34.776914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:39:37.124914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:37.125914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:39:40.711914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:39:47.933914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:39:49.362914+11:00
1,paste_Country_Web,2024-06-08 08:39:52.554914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:39:56.446914+11:00
1,clickButton_Button9_Web,2024-06-08 08:39:58.805914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:40:00.793914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:40:00.798914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:40:03.993914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:40:07.190914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:40:11.478914+11:00
1,paste_Area_Web_1,2024-06-08 08:40:16.103914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:40:19.143914+11:00
1,copy_B_Excel_Area_2,2024-06-08 08:40:19.148914+11:00
1,paste_Area_Web_2,2024-06-08 08:40:23.092914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:40:28.293914+11:00
1,insertValue_name_Web,2024-06-08 08:40:28.303914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:35.525914+11:00
1,insertValue_age_Web,2024-06-08 08:40:45.716914+11:00
1,insertValue_type_Web,2024-06-08 08:40:48.565914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:40:58.614914+11:00
1,clickButton_B5_Web,2024-06-08 08:41:00.405914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:41:05.026914+11:00
1,clickButton_Button6_Web,2024-06-08 08:41:06.589914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:41:08.233914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:41:17.744914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:41:17.749914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:41:30.578914+11:00
1,insertValue_username_Web_1,2024-06-08 08:41:36.779914+11:00
