case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_userID_Web,2024-06-08 08:34:25.498914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:25.503914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:25.504914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:31.273914+11:00
1,insertValue_password_Web_1,2024-06-08 08:34:43.624914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:55.489914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:34:59.068914+11:00
1,clickButton_Button1_Web,2024-06-08 08:35:04.248914+11:00
1,clickButton_B2_Web,2024-06-08 08:35:07.156914+11:00
1,insertValue_ID_Web,2024-06-08 08:35:10.914914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:12.495914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:13.435914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:35:16.287914+11:00
1,paste_Area_Web_1,2024-06-08 08:35:19.115914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:21.671914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:21.676914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:29.944914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:41.602914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:43.845914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:45.914914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:35:47.695914+11:00
1,copy_userID_Web,2024-06-08 08:35:56.942914+11:00
1,paste_newID_Web,2024-06-08 08:35:58.615914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:01.387914+11:00
1,paste_A_Excel,2024-06-08 08:36:03.675914+11:00
1,copy_B_Excel_Area_2,2024-06-08 08:36:06.207914+11:00
1,paste_Area_Web_2,2024-06-08 08:36:09.421914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:12.811914+11:00
1,insertValue_surname_Web,2024-06-08 08:36:12.816914+11:00
1,insertValue_age_Web,2024-06-08 08:36:18.586914+11:00
1,insertValue_type_Web,2024-06-08 08:36:24.746914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:24.747914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:27.738914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:33.176914+11:00
1,copy_value2_Web,2024-06-08 08:36:48.972914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:52.412914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:56.322914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:59.175914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:59.185914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:37:04.662914+11:00
1,insertValue_username_Web_2,2024-06-08 08:37:06.800914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:06.805914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:37:21.246914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:37:28.738914+11:00
1,insertValue_username_Web_1,2024-06-08 08:37:35.967914+11:00
1,insertValue_password_Web_1,2024-06-08 08:37:42.108914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:46.968914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:37:48.457914+11:00
1,copy_userID_Web,2024-06-08 08:37:52.377914+11:00
1,paste_newID_Web,2024-06-08 08:37:54.652914+11:00
1,clickButton_B3_Web,2024-06-08 08:37:56.066914+11:00
1,paste_A_Excel,2024-06-08 08:37:59.433914+11:00
1,copy_B_Excel_Area_2,2024-06-08 08:38:02.931914+11:00
1,paste_Area_Web_2,2024-06-08 08:38:06.727914+11:00
1,insertValue_name_Web,2024-06-08 08:38:06.732914+11:00
1,insertValue_surname_Web,2024-06-08 08:38:17.884914+11:00
1,insertValue_age_Web,2024-06-08 08:38:26.102914+11:00
1,insertValue_type_Web,2024-06-08 08:38:33.503914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:37.966914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:40.057914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:45.452914+11:00
1,copy_value2_Web,2024-06-08 08:38:48.660914+11:00
1,paste_Excel_2_C,2024-06-08 08:38:52.568914+11:00
1,paste_finalCode_Web,2024-06-08 08:38:53.945914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:38:57.375914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:38:57.380914+11:00
1,insertValue_password_Web_1,2024-06-08 08:38:57.385914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:58.071914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:39:00.601914+11:00
1,clickButton_Button1_Web,2024-06-08 08:39:08.410914+11:00
1,clickButton_B2_Web,2024-06-08 08:39:10.767914+11:00
1,insertValue_ID_Web,2024-06-08 08:39:15.144914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:18.822914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:22.285914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:39:25.331914+11:00
1,paste_Area_Web_1,2024-06-08 08:39:29.275914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:39:34.476914+11:00
1,insertValue_userID_Web,2024-06-08 08:39:34.486914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:39:35.370914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:39:35.371914+11:00
1,insertValue_username_Web_1,2024-06-08 08:39:40.844914+11:00
1,insertValue_password_Web_1,2024-06-08 08:39:45.843914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:58.337914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:40:01.381914+11:00
1,copy_userID_Web,2024-06-08 08:40:08.861914+11:00
1,paste_newID_Web,2024-06-08 08:40:11.243914+11:00
1,insertValue_name_Web,2024-06-08 08:40:11.248914+11:00
1,insertValue_surname_Web,2024-06-08 08:40:11.249914+11:00
1,insertValue_age_Web,2024-06-08 08:40:24.102914+11:00
1,insertValue_type_Web,2024-06-08 08:40:28.651914+11:00
1,clickButton_B1_Web,2024-06-08 08:40:43.970914+11:00
1,insertValue_B_Excel,2024-06-08 08:40:49.243914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:40:49.248914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:41:02.077914+11:00
1,insertValue_username_Web_1,2024-06-08 08:41:08.278914+11:00
1,insertValue_password_Web_1,2024-06-08 08:41:12.849914+11:00
