case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:36.525914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:44.793914+11:00
1,insertValue_username_Web,2024-06-08 08:34:56.451914+11:00
1,insertValue_password_Web,2024-06-08 08:34:58.694914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:00.763914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:35:02.544914+11:00
1,copy_userID_Web,2024-06-08 08:35:11.791914+11:00
1,paste_newID_Web,2024-06-08 08:35:13.464914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:16.236914+11:00
1,paste_A_Excel,2024-06-08 08:35:18.524914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:21.056914+11:00
1,paste_Area_Web,2024-06-08 08:35:24.270914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:24.275914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:34.623914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:45.211914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:45.684914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:48.124914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:52.149914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:35:56.013914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:06.650914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:09.249914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:36:14.676914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:14.681914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:28.591914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:36.378914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:47.597914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:50.576914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:54.488914+11:00
1,goToUrl_www_webpage2_com_Web_1,2024-06-08 08:36:54.489914+11:00
1,copy_value2_Web,2024-06-08 08:37:00.063914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:03.427914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:07.135914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:10.272914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:10.277914+11:00
1,paste_Country_Web,2024-06-08 08:37:12.843914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:17.112914+11:00
1,goToUrl_www_webpage2_com_Web_2,2024-06-08 08:37:19.454914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:24.634914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:24.639914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:24.649914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:37.975914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:49.795914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:49.796914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:59.516914+11:00
1,clickButton_B5_Web,2024-06-08 08:38:02.779914+11:00
1,insertValue_name_Web_2,2024-06-08 08:38:02.784914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:38:08.331914+11:00
1,insertValue_userID_Web,2024-06-08 08:38:08.336914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:38:22.777914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:38:30.269914+11:00
