case:concept:name,concept:name,time:timestamp
1,insertValue_userID_Web,2024-06-08 08:34:25.493914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:34:36.525914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:44.793914+11:00
1,insertValue_username_Web,2024-06-08 08:34:56.451914+11:00
1,insertValue_password_Web,2024-06-08 08:34:58.694914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:00.763914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:35:02.544914+11:00
1,copy_userID_Web,2024-06-08 08:35:11.791914+11:00
1,paste_newID_Web,2024-06-08 08:35:13.464914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:16.236914+11:00
1,paste_A_Excel_1,2024-06-08 08:35:18.524914+11:00
1,copy_B_Excel_Area,2024-06-08 08:35:21.056914+11:00
1,paste_Area_Web,2024-06-08 08:35:24.270914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:24.275914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:30.397914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:37.109914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:42.351914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:42.352914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:35:47.460914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:35:50.135914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:35:52.093914+11:00
1,pressKey_Web_1,2024-06-08 08:35:53.721914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:53.726914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:05.550914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:09.801914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:21.963914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:35.785914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:36:38.377914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:36:42.193914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:36:45.234914+11:00
1,pressKey_Web_1,2024-06-08 08:36:50.449914+11:00
1,clickButton_update_Web_1,2024-06-08 08:36:51.130914+11:00
1,insertValue_address_Web_1,2024-06-08 08:36:53.671914+11:00
1,insertValue_country_Web_1,2024-06-08 08:37:00.192914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:37:08.842914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:11.969914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:37:14.853914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:17.115914+11:00
1,clickButton_update_Web_2,2024-06-08 08:37:17.120914+11:00
1,insertValue_address_Web_2,2024-06-08 08:37:20.965914+11:00
1,insertValue_country_Web_2,2024-06-08 08:37:30.595914+11:00
1,openFile_Excel,2024-06-08 08:37:42.084914+11:00
1,copy_address_Web,2024-06-08 08:37:53.792914+11:00
1,paste_A_Excel_2,2024-06-08 08:37:55.514914+11:00
1,saveFile_save_Excel,2024-06-08 08:37:57.239914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:59.661914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:38:03.120914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:38:03.125914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:03.135914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:09.953914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:23.094914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:36.901914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:38:41.082914+11:00
1,clickButton_B4_Web_1,2024-06-08 08:38:45.126914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:38:47.510914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:38:50.964914+11:00
1,pressKey_Web_1,2024-06-08 08:39:05.116914+11:00
1,insertValue_userID_Web,2024-06-08 08:39:05.121914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:19.562914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:27.054914+11:00
1,insertValue_username_Web,2024-06-08 08:39:34.283914+11:00
1,insertValue_password_Web,2024-06-08 08:39:40.424914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:45.284914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:39:46.773914+11:00
1,copy_userID_Web,2024-06-08 08:39:50.693914+11:00
1,insertValue_name_Web_1,2024-06-08 08:39:50.698914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:40:02.961914+11:00
1,insertValue_age_Web_1,2024-06-08 08:40:05.182914+11:00
1,insertValue_type_Web_1,2024-06-08 08:40:07.427914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:40:16.124914+11:00
