case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:39.403914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:39.408914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:45.879914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:45.880914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:52.612914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:02.731914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:35:05.033914+11:00
1,copy_name_Web,2024-06-08 08:35:08.729914+11:00
1,paste_name_Excel_B,2024-06-08 08:35:10.160914+11:00
1,insertValue_name_Web_2,2024-06-08 08:35:10.165914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:35:22.078914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:30.418914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:34.949914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:51.559914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:53.823914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:57.811914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:36:02.148914+11:00
1,copy_A_Excel,2024-06-08 08:36:07.556914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:11.044914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:13.053914+11:00
1,copy_surname_Web,2024-06-08 08:36:13.058914+11:00
1,paste_surname_Excel_B,2024-06-08 08:36:16.069914+11:00
1,clickButton_add_Web,2024-06-08 08:36:19.905914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:21.458914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:25.716914+11:00
1,insertValue_age_Web_2,2024-06-08 08:36:25.721914+11:00
1,insertValue_type_Web_2,2024-06-08 08:36:36.940914+11:00
1,clickButton_B1_Web_2,2024-06-08 08:36:39.919914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:43.831914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:43.832914+11:00
1,copy_value2_Web,2024-06-08 08:36:49.406914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:52.770914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:56.478914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:36:59.615914+11:00
1,insertValue_name_Web_2,2024-06-08 08:36:59.625914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:37:00.654914+11:00
1,insertValue_age_Web_3,2024-06-08 08:37:07.998914+11:00
1,insertValue_type_Web_3,2024-06-08 08:37:17.881914+11:00
1,insertValue_name_Web_2,2024-06-08 08:37:17.886914+11:00
1,insertValue_surname_Web_4,2024-06-08 08:37:23.433914+11:00
1,insertValue_age_Web_2,2024-06-08 08:37:27.629914+11:00
1,insertValue_type_Web_2,2024-06-08 08:37:36.165914+11:00
1,clickButton_B1_Web_2,2024-06-08 08:37:37.155914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:41.041914+11:00
1,insertValue_name_Web_2,2024-06-08 08:37:41.046914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:37:48.796914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:01.583914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:08.824914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:24.779914+11:00
1,clickButton_B3_Web,2024-06-08 08:38:28.912914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:33.124914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:35.299914+11:00
1,copy_A_Excel,2024-06-08 08:38:35.300914+11:00
1,paste_Special_code_Web,2024-06-08 08:38:38.845914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:38:39.758914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:39.763914+11:00
1,copy_value2_Web,2024-06-08 08:38:46.844914+11:00
1,paste_Excel_2_C,2024-06-08 08:38:50.968914+11:00
1,paste_finalCode_Web,2024-06-08 08:38:52.788914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:38:57.392914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:57.397914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:39:00.748914+11:00
1,copy_name_Web,2024-06-08 08:39:04.565914+11:00
1,paste_name_Excel_B,2024-06-08 08:39:08.049914+11:00
1,copy_surname_Web,2024-06-08 08:39:11.073914+11:00
1,paste_surname_Excel_B,2024-06-08 08:39:13.798914+11:00
1,clickButton_add_Web,2024-06-08 08:39:18.188914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:39:19.705914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:39:23.485914+11:00
1,insertValue_name_Web_2,2024-06-08 08:39:23.495914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:39:30.442914+11:00
1,insertValue_age_Web_1,2024-06-08 08:39:40.436914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:46.595914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:47.513914+11:00
1,clickButton_B3_Web,2024-06-08 08:39:50.294914+11:00
1,clickButton_Button6_Web,2024-06-08 08:39:53.765914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:39:55.928914+11:00
1,copy_A_Excel,2024-06-08 08:40:08.183914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:09.583914+11:00
1,insertValue_name_Web_2,2024-06-08 08:40:09.588914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:40:21.443914+11:00
1,insertValue_age_Web_3,2024-06-08 08:40:29.375914+11:00
1,insertValue_type_Web_3,2024-06-08 08:40:45.822914+11:00
1,clickButton_B1_Web_3,2024-06-08 08:40:59.893914+11:00
1,insertValue_name_Web_2,2024-06-08 08:40:59.898914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:40:59.899914+11:00
1,insertValue_age_Web_1,2024-06-08 08:41:16.829914+11:00
1,insertValue_type_Web_1,2024-06-08 08:41:20.919914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:41:30.523914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:41:32.744914+11:00
1,copy_name_Web,2024-06-08 08:41:35.056914+11:00
1,paste_name_Excel_B,2024-06-08 08:41:38.834914+11:00
1,copy_surname_Web,2024-06-08 08:41:42.586914+11:00
1,paste_surname_Excel_B,2024-06-08 08:41:46.582914+11:00
1,clickButton_add_Web,2024-06-08 08:41:47.503914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:41:50.999914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:41:55.501914+11:00
1,insertValue_B_Excel,2024-06-08 08:41:55.506914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:41:58.099914+11:00
1,copy_value2_Web,2024-06-08 08:42:03.019914+11:00
1,paste_Excel_2_C,2024-06-08 08:42:05.349914+11:00
1,paste_finalCode_Web,2024-06-08 08:42:07.738914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:42:10.566914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:42:10.571914+11:00
1,insertValue_name_Web_3,2024-06-08 08:42:10.581914+11:00
1,insertValue_name_Web_3,2024-06-08 08:42:10.586914+11:00
1,insertValue_surname_Web_5,2024-06-08 08:42:12.153914+11:00
1,insertValue_age_Web_4,2024-06-08 08:42:28.389914+11:00
1,insertValue_type_Web_4,2024-06-08 08:42:46.604914+11:00
1,clickButton_B1_Web_3,2024-06-08 08:42:46.605914+11:00
1,insertValue_name_Web_2,2024-06-08 08:42:46.609914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:42:54.037914+11:00
1,insertValue_age_Web_1,2024-06-08 08:42:55.939914+11:00
1,insertValue_type_Web_1,2024-06-08 08:43:11.877914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:43:29.882914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:43:32.099914+11:00
1,copy_name_Web,2024-06-08 08:43:35.359914+11:00
1,paste_name_Excel_B,2024-06-08 08:43:37.554914+11:00
1,copy_surname_Web,2024-06-08 08:43:40.108914+11:00
1,paste_surname_Excel_B,2024-06-08 08:43:42.237914+11:00
1,clickButton_add_Web,2024-06-08 08:43:43.446914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:43:46.635914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:43:50.973914+11:00
1,insertValue_B_Excel,2024-06-08 08:43:50.978914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:43:56.333914+11:00
1,copy_value2_Web,2024-06-08 08:43:59.841914+11:00
1,paste_Excel_2_C,2024-06-08 08:44:03.144914+11:00
1,paste_finalCode_Web,2024-06-08 08:44:06.193914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:44:09.456914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:44:09.461914+11:00
1,insertValue_age_Web_1,2024-06-08 08:44:18.175914+11:00
1,insertValue_type_Web_1,2024-06-08 08:44:29.133914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:44:29.840914+11:00
1,clickButton_B3_Web,2024-06-08 08:44:32.774914+11:00
1,clickButton_Button6_Web,2024-06-08 08:44:35.086914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:44:37.795914+11:00
1,copy_A_Excel,2024-06-08 08:44:40.229914+11:00
1,paste_Special_code_Web,2024-06-08 08:44:44.584914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:44:48.359914+11:00
1,insertValue_name_Web_2,2024-06-08 08:44:48.369914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:44:51.596914+11:00
1,insertValue_age_Web_1,2024-06-08 08:44:51.597914+11:00
1,insertValue_type_Web_1,2024-06-08 08:44:56.214914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:44:58.403914+11:00
1,clickButton_B3_Web,2024-06-08 08:45:00.196914+11:00
1,clickButton_Button6_Web,2024-06-08 08:45:03.549914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:45:06.564914+11:00
1,copy_A_Excel,2024-06-08 08:45:16.117914+11:00
1,insertValue_name_Web_2,2024-06-08 08:45:16.122914+11:00
1,insertValue_surname_Web_4,2024-06-08 08:45:29.637914+11:00
1,insertValue_age_Web_2,2024-06-08 08:45:38.837914+11:00
1,insertValue_type_Web_2,2024-06-08 08:45:42.905914+11:00
1,clickButton_B1_Web_2,2024-06-08 08:45:42.906914+11:00
1,insertValue_B_Excel,2024-06-08 08:45:46.875914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:45:55.914914+11:00
1,copy_value2_Web,2024-06-08 08:45:59.774914+11:00
1,paste_Excel_2_C,2024-06-08 08:46:03.192914+11:00
1,insertValue_name_Web_2,2024-06-08 08:46:03.197914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:46:17.172914+11:00
1,insertValue_age_Web_1,2024-06-08 08:46:24.894914+11:00
1,insertValue_type_Web_1,2024-06-08 08:46:26.144914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:46:33.892914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:46:37.200914+11:00
1,copy_name_Web,2024-06-08 08:46:39.443914+11:00
1,paste_name_Excel_B,2024-06-08 08:46:41.082914+11:00
1,copy_surname_Web,2024-06-08 08:46:45.331914+11:00
1,paste_surname_Excel_B,2024-06-08 08:46:48.405914+11:00
1,clickButton_add_Web,2024-06-08 08:46:52.565914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:46:54.768914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:46:56.646914+11:00
1,paste_finalCode_Web,2024-06-08 08:46:56.651914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:46:59.111914+11:00
1,paste_Special_code_Web,2024-06-08 08:46:59.116914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:47:02.961914+11:00
1,insertValue_name_Web_2,2024-06-08 08:47:02.971914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:47:15.902914+11:00
1,insertValue_age_Web_1,2024-06-08 08:47:25.008914+11:00
1,insertValue_type_Web_1,2024-06-08 08:47:33.775914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:47:42.928914+11:00
1,clickButton_B3_Web,2024-06-08 08:47:47.248914+11:00
1,clickButton_Button6_Web,2024-06-08 08:47:47.861914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:47:51.899914+11:00
1,insertValue_name_Web_2,2024-06-08 08:47:51.904914+11:00
1,insertValue_surname_Web_4,2024-06-08 08:48:02.631914+11:00
1,insertValue_age_Web_2,2024-06-08 08:48:02.632914+11:00
1,insertValue_type_Web_2,2024-06-08 08:48:03.194914+11:00
1,clickButton_B1_Web_2,2024-06-08 08:48:10.481914+11:00
1,insertValue_B_Excel,2024-06-08 08:48:13.113914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:48:14.031914+11:00
1,insertValue_name_Web_2,2024-06-08 08:48:14.036914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:48:27.416914+11:00
1,insertValue_age_Web_1,2024-06-08 08:48:30.838914+11:00
1,insertValue_type_Web_1,2024-06-08 08:48:39.768914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:48:39.769914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:48:42.808914+11:00
1,copy_name_Web,2024-06-08 08:48:46.747914+11:00
1,paste_name_Excel_B,2024-06-08 08:48:49.610914+11:00
1,copy_surname_Web,2024-06-08 08:48:53.094914+11:00
1,paste_surname_Excel_B,2024-06-08 08:48:55.917914+11:00
1,clickButton_add_Web,2024-06-08 08:48:59.307914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:49:01.570914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:49:03.443914+11:00
1,copy_value2_Web,2024-06-08 08:49:03.448914+11:00
1,paste_Excel_2_C,2024-06-08 08:49:06.919914+11:00
1,paste_finalCode_Web,2024-06-08 08:49:09.082914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:49:12.933914+11:00
1,copy_A_Excel,2024-06-08 08:49:12.938914+11:00
1,paste_Special_code_Web,2024-06-08 08:49:15.810914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:49:20.218914+11:00
1,insertValue_name_Web_2,2024-06-08 08:49:20.228914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:49:26.875914+11:00
1,insertValue_age_Web_1,2024-06-08 08:49:34.245914+11:00
1,insertValue_type_Web_1,2024-06-08 08:49:39.186914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:49:42.389914+11:00
1,clickButton_B3_Web,2024-06-08 08:49:44.508914+11:00
1,clickButton_Button6_Web,2024-06-08 08:49:47.571914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:49:50.110914+11:00
1,copy_A_Excel,2024-06-08 08:49:52.119914+11:00
1,insertValue_name_Web_2,2024-06-08 08:49:52.124914+11:00
1,insertValue_surname_Web_4,2024-06-08 08:49:58.324914+11:00
1,insertValue_age_Web_2,2024-06-08 08:49:58.325914+11:00
1,insertValue_type_Web_2,2024-06-08 08:50:02.169914+11:00
1,clickButton_B1_Web_2,2024-06-08 08:50:15.523914+11:00
1,insertValue_B_Excel,2024-06-08 08:50:18.289914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:50:34.571914+11:00
1,copy_value2_Web,2024-06-08 08:50:46.168914+11:00
1,paste_Excel_2_C,2024-06-08 08:50:49.502914+11:00
1,insertValue_name_Web_2,2024-06-08 08:50:49.507914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:50:49.508914+11:00
1,insertValue_age_Web_1,2024-06-08 08:51:03.481914+11:00
1,insertValue_type_Web_1,2024-06-08 08:51:12.899914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:51:23.834914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:51:25.656914+11:00
1,copy_name_Web,2024-06-08 08:51:26.963914+11:00
1,paste_name_Excel_B,2024-06-08 08:51:30.327914+11:00
1,copy_surname_Web,2024-06-08 08:51:34.219914+11:00
1,paste_surname_Excel_B,2024-06-08 08:51:36.780914+11:00
1,clickButton_add_Web,2024-06-08 08:51:39.414914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:51:43.540914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:51:44.976914+11:00
1,paste_finalCode_Web,2024-06-08 08:51:44.981914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:51:48.719914+11:00
1,paste_Special_code_Web,2024-06-08 08:51:48.724914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:51:53.574914+11:00
1,insertValue_name_Web_1,2024-06-08 08:51:53.584914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:52:06.511914+11:00
1,insertValue_name_Web_1,2024-06-08 08:52:06.516914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:52:24.521914+11:00
1,insertValue_age_Web_1,2024-06-08 08:52:28.604914+11:00
1,insertValue_type_Web_1,2024-06-08 08:52:37.901914+11:00
1,clickButton_B1_Web_4,2024-06-08 08:52:49.291914+11:00
1,insertValue_B_Excel,2024-06-08 08:52:53.084914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:52:57.491914+11:00
1,insertValue_name_Web_2,2024-06-08 08:52:57.496914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:53:06.730914+11:00
1,insertValue_age_Web_1,2024-06-08 08:53:19.063914+11:00
1,insertValue_type_Web_1,2024-06-08 08:53:19.064914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:53:31.660914+11:00
1,clickButton_B3_Web,2024-06-08 08:53:36.709914+11:00
1,clickButton_Button6_Web,2024-06-08 08:53:38.705914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:53:42.655914+11:00
1,copy_A_Excel,2024-06-08 08:53:56.267914+11:00
1,paste_Special_code_Web,2024-06-08 08:53:58.907914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:54:02.495914+11:00
1,copy_value2_Web,2024-06-08 08:54:02.500914+11:00
1,paste_Excel_2_C,2024-06-08 08:54:04.028914+11:00
1,paste_finalCode_Web,2024-06-08 08:54:07.919914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:54:12.466914+11:00
1,insertValue_age_Web_1,2024-06-08 08:54:12.471914+11:00
1,insertValue_type_Web_1,2024-06-08 08:54:12.472914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:54:23.319914+11:00
1,clickButton_B1_Web_1,2024-06-08 08:54:24.643914+11:00
1,copy_name_Web,2024-06-08 08:54:29.022914+11:00
1,paste_name_Excel_B,2024-06-08 08:54:32.169914+11:00
1,copy_surname_Web,2024-06-08 08:54:35.676914+11:00
1,paste_surname_Excel_B,2024-06-08 08:54:37.921914+11:00
1,clickButton_add_Web,2024-06-08 08:54:40.765914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:54:42.621914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:54:45.625914+11:00
1,insertValue_name_Web_4,2024-06-08 08:54:45.635914+11:00
1,insertValue_surname_Web_6,2024-06-08 08:54:46.805914+11:00
1,insertValue_age_Web_5,2024-06-08 08:55:07.331914+11:00
1,insertValue_name_Web_1,2024-06-08 08:55:07.336914+11:00
1,insertValue_surname_Web_6,2024-06-08 08:55:27.705914+11:00
1,insertValue_age_Web_5,2024-06-08 08:55:34.304914+11:00
