case:concept:name,concept:name,time:timestamp
1,clickButton_Clients_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_userID_Web,2024-06-08 08:34:25.498914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:36.530914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:34:44.798914+11:00
1,insertValue_username_Web,2024-06-08 08:34:56.456914+11:00
1,insertValue_password_Web,2024-06-08 08:34:58.699914+11:00
1,insertValue_name_Web,2024-06-08 08:34:58.704914+11:00
1,insertValue_surname_Web,2024-06-08 08:35:09.052914+11:00
1,insertValue_age_Web,2024-06-08 08:35:19.640914+11:00
1,insertValue_type_Web,2024-06-08 08:35:20.113914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:22.553914+11:00
1,clickButton_B5_Web,2024-06-08 08:35:26.578914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:35:30.442914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:41.079914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:35:43.678914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:35:49.105914+11:00
1,paste_Special_code_Web,2024-06-08 08:35:51.709914+11:00
1,paste_Country_Web,2024-06-08 08:35:54.275914+11:00
1,clickButton_Button9_Web,2024-06-08 08:35:58.544914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:00.886914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:06.066914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:06.071914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:36:07.852914+11:00
1,copy_userID_Web,2024-06-08 08:36:17.099914+11:00
1,paste_newID_Web,2024-06-08 08:36:18.772914+11:00
1,clickButton_B3_Web,2024-06-08 08:36:21.544914+11:00
1,paste_A_Excel,2024-06-08 08:36:23.832914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:26.364914+11:00
1,paste_Area_Web,2024-06-08 08:36:29.578914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:32.968914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:32.973914+11:00
1,pressKey_Web,2024-06-08 08:36:39.541914+11:00
1,clickButton_update_Web,2024-06-08 08:36:42.939914+11:00
1,insertValue_address_Web,2024-06-08 08:36:45.441914+11:00
1,insertValue_country_Web,2024-06-08 08:36:56.967914+11:00
1,openFile_Excel,2024-06-08 08:37:09.937914+11:00
1,copy_address_Web,2024-06-08 08:37:10.968914+11:00
1,paste_Excel_5_A,2024-06-08 08:37:17.504914+11:00
1,saveFile_save_Excel,2024-06-08 08:37:21.766914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:25.262914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:25.272914+11:00
1,insertValue_name_Web,2024-06-08 08:37:25.277914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:38.603914+11:00
1,insertValue_age_Web,2024-06-08 08:37:50.423914+11:00
1,insertValue_type_Web,2024-06-08 08:37:50.424914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:00.144914+11:00
1,clickButton_B5_Web,2024-06-08 08:38:03.407914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:38:04.601914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:15.526914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:38:18.004914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:18.009914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:19.853914+11:00
1,pressKey_Web,2024-06-08 08:38:23.841914+11:00
1,clickButton_update_Web,2024-06-08 08:38:26.647914+11:00
1,insertValue_address_Web,2024-06-08 08:38:30.911914+11:00
1,insertValue_country_Web,2024-06-08 08:38:36.147914+11:00
1,openFile_Excel,2024-06-08 08:38:36.148914+11:00
1,copy_address_Web,2024-06-08 08:38:47.127914+11:00
1,paste_Excel_5_A,2024-06-08 08:38:57.105914+11:00
1,saveFile_save_Excel,2024-06-08 08:38:59.864914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:39:03.417914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:39:03.422914+11:00
1,paste_Special_code_Web,2024-06-08 08:39:05.974914+11:00
1,paste_Country_Web,2024-06-08 08:39:07.947914+11:00
1,clickButton_Button9_Web,2024-06-08 08:39:10.622914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:39:14.417914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:39:22.916914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:39:22.921914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:39:30.413914+11:00
1,insertValue_username_Web,2024-06-08 08:39:37.642914+11:00
1,insertValue_password_Web,2024-06-08 08:39:43.783914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:39:48.643914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:39:50.132914+11:00
1,copy_userID_Web,2024-06-08 08:39:54.052914+11:00
