case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:29.906914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:41.711914+11:00
1,insertValue_password_Web_1,2024-06-08 08:34:48.295914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:48.300914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:54.422914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:01.134914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:06.376914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:06.377914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:11.485914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:11.490914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:18.166914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:18.167914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:23.970914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:23.971914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:32.542914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:43.332914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:50.127914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:35:54.707914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:35:58.008914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:36:08.467914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:36:10.173914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:36:13.804914+11:00
1,copy_Excel_1_B,2024-06-08 08:36:16.848914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:36:19.729914+11:00
1,copy_Excel_2_B,2024-06-08 08:36:21.497914+11:00
1,paste_Area_Web_1,2024-06-08 08:36:24.381914+11:00
1,clickButton_B8_Web,2024-06-08 08:36:26.493914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:26.498914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:28.456914+11:00
1,pressKey_Web,2024-06-08 08:36:30.084914+11:00
1,clickButton_update_Web,2024-06-08 08:36:33.982914+11:00
1,insertValue_address_Web,2024-06-08 08:36:37.827914+11:00
1,insertValue_country_Web,2024-06-08 08:36:47.457914+11:00
1,openFile_Excel,2024-06-08 08:36:58.946914+11:00
1,copy_address_Web,2024-06-08 08:37:10.654914+11:00
1,paste_A_Excel,2024-06-08 08:37:12.376914+11:00
1,saveFile_save_Excel,2024-06-08 08:37:14.101914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:16.523914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:19.982914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:37:19.987914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:37:22.627914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:37:30.582914+11:00
1,insertValue_username_Web_2,2024-06-08 08:37:32.350914+11:00
1,insertValue_password_Web_2,2024-06-08 08:37:43.419914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:37:52.187914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:37:54.722914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:38:02.053914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:38:04.917914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:38:08.046914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:38:10.150914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:38:12.747914+11:00
1,copy_B_Excel_Area,2024-06-08 08:38:17.231914+11:00
1,paste_Area_Web_2,2024-06-08 08:38:20.501914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:38:25.219914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:25.229914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:39.053914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:48.237914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:01.112914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:39:09.377914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:39:21.489914+11:00
1,insertValue_username_Web_2,2024-06-08 08:39:32.403914+11:00
1,insertValue_password_Web_2,2024-06-08 08:39:36.256914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:39:52.088914+11:00
1,waitResponse_www_webpage_com_ok_Web_2,2024-06-08 08:39:56.360914+11:00
1,clickButton_Button1_Web_2,2024-06-08 08:40:05.180914+11:00
