case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:33.987914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:40.472914+11:00
1,insertValue_userID_Web,2024-06-08 08:34:40.477914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:40.478914+11:00
1,insertValue_name_Web_2,2024-06-08 08:34:40.482914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:34:50.830914+11:00
1,insertValue_age_Web_2,2024-06-08 08:35:01.418914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:01.891914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:04.331914+11:00
1,clickButton_B5_Web_1,2024-06-08 08:35:08.356914+11:00
1,insertBoolValue_Australian_Web_1,2024-06-08 08:35:12.220914+11:00
1,clickButton_Button6_Web_1,2024-06-08 08:35:22.857914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:35:25.456914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:35:30.883914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:35:33.487914+11:00
1,paste_Country_Web_1,2024-06-08 08:35:36.053914+11:00
1,clickButton_Button9_Web_1,2024-06-08 08:35:40.322914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:35:42.664914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:47.844914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:47.849914+11:00
1,insertValue_username_Web,2024-06-08 08:36:00.200914+11:00
1,insertValue_password_Web,2024-06-08 08:36:12.065914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:22.956914+11:00
1,waitResponse_www_webpage_com_ok_Web,2024-06-08 08:36:25.392914+11:00
1,clickButton_Button1_Web,2024-06-08 08:36:41.188914+11:00
1,clickButton_B2_Web,2024-06-08 08:36:44.628914+11:00
1,insertValue_Constant_Web,2024-06-08 08:36:48.538914+11:00
1,copy_B_Excel_Special_code_2,2024-06-08 08:36:51.391914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:36:54.672914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:56.765914+11:00
1,paste_Area_Web,2024-06-08 08:36:58.969914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:02.492914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:02.497914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:37:02.498914+11:00
1,clickButton_B5_Web_1,2024-06-08 08:37:04.725914+11:00
1,insertBoolValue_Australian_Web_1,2024-06-08 08:37:07.194914+11:00
1,clickButton_Button6_Web_1,2024-06-08 08:37:16.999914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:37:21.910914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:37:29.424914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:37:31.274914+11:00
1,paste_Country_Web_1,2024-06-08 08:37:34.965914+11:00
1,goToUrl_www_webpage_com_Web_2,2024-06-08 08:37:36.958914+11:00
1,clickButton_Button9_Web_2,2024-06-08 08:37:46.401914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:37:49.165914+11:00
1,insertValue_name_Web_3,2024-06-08 08:37:49.175914+11:00
