case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:37.317914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:41.568914+11:00
1,insertValue_name_Web_1,2024-06-08 08:34:41.573914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:34:53.486914+11:00
1,insertValue_age_Web_2,2024-06-08 08:35:01.826914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:06.357914+11:00
1,insertValue_userID_Web,2024-06-08 08:35:06.362914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:17.394914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:35:25.662914+11:00
1,insertValue_username_Web,2024-06-08 08:35:37.320914+11:00
1,insertValue_password_Web,2024-06-08 08:35:39.563914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:41.632914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:35:43.413914+11:00
1,copy_userID_Web,2024-06-08 08:35:52.660914+11:00
1,paste_newID_Web,2024-06-08 08:35:54.333914+11:00
1,clickButton_B3_Web_1,2024-06-08 08:35:57.105914+11:00
1,paste_A_Excel,2024-06-08 08:35:59.393914+11:00
1,copy_B_Excel_Area,2024-06-08 08:36:01.925914+11:00
1,paste_Area_Web,2024-06-08 08:36:05.139914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:36:08.529914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:08.534914+11:00
1,clickButton_B3_Web_2,2024-06-08 08:36:10.798914+11:00
1,clickButton_Button6_Web,2024-06-08 08:36:14.786914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:36:19.123914+11:00
1,copy_A_Excel,2024-06-08 08:36:24.531914+11:00
1,paste_Special_code_Web,2024-06-08 08:36:28.019914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:30.028914+11:00
1,insertValue_type_Web_2,2024-06-08 08:36:30.033914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:36:43.855914+11:00
1,clickButton_B4_Web,2024-06-08 08:36:46.447914+11:00
1,clickButton_Clients_Web,2024-06-08 08:36:50.263914+11:00
1,insertValue_clientID_Web,2024-06-08 08:36:53.304914+11:00
1,pressKey_Web,2024-06-08 08:36:58.519914+11:00
1,clickButton_update_Web,2024-06-08 08:36:59.200914+11:00
1,insertValue_address_Web,2024-06-08 08:37:01.741914+11:00
1,insertValue_country_Web,2024-06-08 08:37:08.262914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:37:16.912914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:37:20.039914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:37:22.923914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:37:25.185914+11:00
1,insertValue_userID_Web,2024-06-08 08:37:25.195914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:37:39.636914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:47.128914+11:00
1,insertValue_username_Web,2024-06-08 08:37:54.357914+11:00
1,insertValue_password_Web,2024-06-08 08:38:00.498914+11:00
1,insertValue_name_Web_2,2024-06-08 08:38:00.503914+11:00
1,insertValue_name_Web_2,2024-06-08 08:38:00.508914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:38:07.326914+11:00
1,insertValue_age_Web_2,2024-06-08 08:38:20.467914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:34.274914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:38:38.455914+11:00
1,clickButton_B4_Web,2024-06-08 08:38:42.499914+11:00
1,clickButton_Clients_Web,2024-06-08 08:38:44.883914+11:00
1,insertValue_clientID_Web,2024-06-08 08:38:48.337914+11:00
1,pressKey_Web,2024-06-08 08:39:02.489914+11:00
1,clickButton_update_Web,2024-06-08 08:39:06.179914+11:00
1,insertValue_address_Web,2024-06-08 08:39:10.010914+11:00
1,insertValue_country_Web,2024-06-08 08:39:17.362914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:39:20.024914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:39:23.735914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:39:26.901914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:39:30.621914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:39:30.626914+11:00
1,insertValue_age_Web_3,2024-06-08 08:39:43.413914+11:00
1,insertValue_type_Web_3,2024-06-08 08:39:50.654914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:40:06.609914+11:00
1,clickButton_B3_Web_2,2024-06-08 08:40:10.742914+11:00
1,clickButton_Button6_Web,2024-06-08 08:40:14.954914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:40:17.129914+11:00
1,copy_A_Excel,2024-06-08 08:40:17.130914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:20.675914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:40:21.588914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:40:21.593914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:40:23.082914+11:00
1,copy_userID_Web,2024-06-08 08:40:27.002914+11:00
1,paste_newID_Web,2024-06-08 08:40:29.277914+11:00
1,clickButton_B3_Web_1,2024-06-08 08:40:30.691914+11:00
1,paste_A_Excel,2024-06-08 08:40:34.058914+11:00
1,copy_B_Excel_Area,2024-06-08 08:40:37.556914+11:00
1,paste_Area_Web,2024-06-08 08:40:41.352914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:40:43.963914+11:00
1,insertValue_userID_Web,2024-06-08 08:40:43.973914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:40:44.857914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:44.858914+11:00
1,insertValue_username_Web,2024-06-08 08:40:50.331914+11:00
1,insertValue_password_Web,2024-06-08 08:40:55.330914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:41:07.824914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:41:10.868914+11:00
1,copy_userID_Web,2024-06-08 08:41:18.348914+11:00
1,paste_newID_Web,2024-06-08 08:41:20.730914+11:00
1,clickButton_B3_Web_1,2024-06-08 08:41:25.409914+11:00
1,paste_A_Excel,2024-06-08 08:41:27.664914+11:00
1,copy_B_Excel_Area,2024-06-08 08:41:31.630914+11:00
1,insertValue_name_Web_3,2024-06-08 08:41:31.635914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:41:44.811914+11:00
1,insertValue_age_Web_2,2024-06-08 08:41:59.789914+11:00
1,insertValue_type_Web_1,2024-06-08 08:42:11.343914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:42:22.468914+11:00
1,clickButton_B4_Web,2024-06-08 08:42:25.722914+11:00
1,clickButton_Clients_Web,2024-06-08 08:42:28.680914+11:00
1,insertValue_clientID_Web,2024-06-08 08:42:32.183914+11:00
1,pressKey_Web,2024-06-08 08:42:43.711914+11:00
1,clickButton_update_Web,2024-06-08 08:42:47.818914+11:00
1,insertValue_address_Web,2024-06-08 08:42:51.899914+11:00
1,insertValue_name_Web_4,2024-06-08 08:42:51.904914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:42:58.851914+11:00
1,insertValue_age_Web_3,2024-06-08 08:43:08.845914+11:00
1,insertValue_type_Web_3,2024-06-08 08:43:15.004914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:43:15.922914+11:00
1,clickButton_B3_Web_2,2024-06-08 08:43:18.703914+11:00
1,clickButton_Button6_Web,2024-06-08 08:43:22.174914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:43:24.337914+11:00
1,copy_A_Excel,2024-06-08 08:43:36.592914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:37.992914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:43:41.472914+11:00
1,insertValue_country_Web,2024-06-08 08:43:41.477914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:43:44.628914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:43:46.019914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:43:48.652914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:43:50.832914+11:00
1,paste_Area_Web,2024-06-08 08:43:50.837914+11:00
1,clickButton_OK_Web_5,2024-06-08 08:43:53.221914+11:00
1,insertValue_name_Web_3,2024-06-08 08:43:53.231914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:44:00.473914+11:00
1,insertValue_age_Web_2,2024-06-08 08:44:01.842914+11:00
1,insertValue_type_Web_1,2024-06-08 08:44:13.556914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:44:13.557914+11:00
1,clickButton_B4_Web,2024-06-08 08:44:18.503914+11:00
1,clickButton_Clients_Web,2024-06-08 08:44:22.933914+11:00
1,insertValue_clientID_Web,2024-06-08 08:44:26.753914+11:00
1,pressKey_Web,2024-06-08 08:44:42.526914+11:00
1,insertValue_userID_Web,2024-06-08 08:44:42.531914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:44:47.835914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:44:52.451914+11:00
1,insertValue_username_Web,2024-06-08 08:44:52.452914+11:00
1,insertValue_password_Web,2024-06-08 08:45:01.374914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:45:01.466914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:45:05.026914+11:00
1,copy_userID_Web,2024-06-08 08:45:11.831914+11:00
1,insertValue_name_Web_4,2024-06-08 08:45:11.836914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:45:14.369914+11:00
1,insertValue_age_Web_3,2024-06-08 08:45:23.083914+11:00
1,insertValue_type_Web_3,2024-06-08 08:45:34.041914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:45:34.748914+11:00
1,clickButton_B3_Web_2,2024-06-08 08:45:37.682914+11:00
1,clickButton_Button6_Web,2024-06-08 08:45:39.994914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:45:42.703914+11:00
1,copy_A_Excel,2024-06-08 08:45:45.137914+11:00
1,paste_Special_code_Web,2024-06-08 08:45:49.492914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:45:53.267914+11:00
1,paste_newID_Web,2024-06-08 08:45:53.272914+11:00
1,clickButton_B3_Web_1,2024-06-08 08:45:55.727914+11:00
1,paste_A_Excel,2024-06-08 08:46:00.867914+11:00
1,copy_B_Excel_Area,2024-06-08 08:46:02.386914+11:00
1,paste_Area_Web,2024-06-08 08:46:04.782914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:46:07.290914+11:00
1,clickButton_update_Web,2024-06-08 08:46:07.295914+11:00
1,insertValue_address_Web,2024-06-08 08:46:10.208914+11:00
1,insertValue_country_Web,2024-06-08 08:46:21.882914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:46:21.883914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:46:24.769914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:46:28.791914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:46:32.782914+11:00
1,insertValue_name_Web_5,2024-06-08 08:46:32.792914+11:00
1,insertValue_userID_Web,2024-06-08 08:46:32.797914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:46:49.076914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:46:49.077914+11:00
1,insertValue_username_Web,2024-06-08 08:46:59.846914+11:00
1,insertValue_password_Web,2024-06-08 08:47:08.811914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:47:17.834914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:47:19.022914+11:00
1,copy_userID_Web,2024-06-08 08:47:29.983914+11:00
1,paste_newID_Web,2024-06-08 08:47:33.686914+11:00
1,clickButton_B3_Web_1,2024-06-08 08:47:34.966914+11:00
1,insertValue_name_Web_3,2024-06-08 08:47:34.971914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:47:49.390914+11:00
1,insertValue_age_Web_2,2024-06-08 08:47:50.280914+11:00
1,insertValue_type_Web_1,2024-06-08 08:47:57.701914+11:00
1,clickButton_confirm_Web_3,2024-06-08 08:47:57.708914+11:00
1,clickButton_B4_Web,2024-06-08 08:48:01.179914+11:00
1,clickButton_Clients_Web,2024-06-08 08:48:03.766914+11:00
1,insertValue_clientID_Web,2024-06-08 08:48:07.909914+11:00
1,pressKey_Web,2024-06-08 08:48:08.666914+11:00
1,clickButton_update_Web,2024-06-08 08:48:11.559914+11:00
1,insertValue_address_Web,2024-06-08 08:48:14.431914+11:00
1,insertValue_country_Web,2024-06-08 08:48:19.102914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:48:29.215914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:48:32.240914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:48:35.193914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:48:40.161914+11:00
1,paste_A_Excel,2024-06-08 08:48:40.166914+11:00
1,copy_B_Excel_Area,2024-06-08 08:48:41.452914+11:00
1,paste_Area_Web,2024-06-08 08:48:45.177914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:48:48.076914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:48:48.081914+11:00
1,insertValue_age_Web_3,2024-06-08 08:48:48.082914+11:00
1,insertValue_type_Web_3,2024-06-08 08:48:52.699914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:48:54.888914+11:00
1,clickButton_B3_Web_2,2024-06-08 08:48:56.681914+11:00
1,clickButton_Button6_Web,2024-06-08 08:49:00.034914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:49:03.049914+11:00
1,copy_A_Excel,2024-06-08 08:49:12.602914+11:00
1,paste_Special_code_Web,2024-06-08 08:49:18.358914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:49:22.203914+11:00
1,insertValue_name_Web_1,2024-06-08 08:49:22.213914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:49:35.144914+11:00
1,insertValue_age_Web_1,2024-06-08 08:49:44.250914+11:00
1,insertValue_name_Web_1,2024-06-08 08:49:44.255914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:49:50.172914+11:00
1,insertValue_userID_Web,2024-06-08 08:49:50.177914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:49:53.854914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:50:07.925914+11:00
1,insertValue_username_Web,2024-06-08 08:50:09.875914+11:00
1,insertValue_password_Web,2024-06-08 08:50:12.468914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:50:17.388914+11:00
1,waitResponse_www_webpage_com_wrong_Web,2024-06-08 08:50:19.718914+11:00
1,copy_userID_Web,2024-06-08 08:50:24.663914+11:00
1,paste_newID_Web,2024-06-08 08:50:28.548914+11:00
