case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:37.317914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:41.568914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:53.730914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:07.552914+11:00
1,clickButton_B4_Web,2024-06-08 08:35:10.144914+11:00
1,clickButton_Clients_Web,2024-06-08 08:35:13.960914+11:00
1,insertValue_clientID_Web,2024-06-08 08:35:17.001914+11:00
1,pressKey_Web,2024-06-08 08:35:22.216914+11:00
1,clickButton_update_Web,2024-06-08 08:35:22.897914+11:00
1,insertValue_address_Web,2024-06-08 08:35:25.438914+11:00
1,insertValue_country_Web,2024-06-08 08:35:31.959914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:35:40.609914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:35:43.736914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:35:46.620914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:46.625914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:55.119914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:01.604914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:05.478914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:05.483914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:05.484914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:11.253914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:17.413914+11:00
1,clickButton_B1_Web,2024-06-08 08:36:17.414914+11:00
1,insertValue_B_Excel,2024-06-08 08:36:20.405914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:36:25.843914+11:00
1,copy_value2_Web,2024-06-08 08:36:41.639914+11:00
1,paste_Excel_2_C,2024-06-08 08:36:45.079914+11:00
1,paste_finalCode_Web,2024-06-08 08:36:48.989914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:36:51.842914+11:00
1,clickButton_confirm_Web_2,2024-06-08 08:36:51.847914+11:00
1,clickButton_B5_Web,2024-06-08 08:36:54.075914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:36:56.544914+11:00
1,clickButton_Button6_Web,2024-06-08 08:37:06.349914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:11.260914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:18.774914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:20.624914+11:00
1,paste_Country_Web,2024-06-08 08:37:24.315914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:37:26.308914+11:00
1,clickButton_Button9_Web,2024-06-08 08:37:35.751914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:37:38.515914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:37:38.520914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:38.530914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:38.531914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:49.375914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:00.175914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:08.008914+11:00
1,clickButton_B5_Web,2024-06-08 08:38:10.886914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:38:13.234914+11:00
1,clickButton_Button6_Web,2024-06-08 08:38:13.235914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:38:16.821914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:16.826914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:38:27.978914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:36.196914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:43.597914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:48.060914+11:00
1,insertValue_B_Excel,2024-06-08 08:38:50.151914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:38:55.546914+11:00
1,insertValue_name_Web_1,2024-06-08 08:38:55.551914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:39:02.369914+11:00
1,insertValue_age_Web_1,2024-06-08 08:39:15.510914+11:00
1,insertValue_type_Web_1,2024-06-08 08:39:29.317914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:33.498914+11:00
1,clickButton_B4_Web,2024-06-08 08:39:37.542914+11:00
1,clickButton_Clients_Web,2024-06-08 08:39:39.926914+11:00
1,insertValue_clientID_Web,2024-06-08 08:39:43.380914+11:00
1,pressKey_Web,2024-06-08 08:39:57.532914+11:00
1,clickButton_update_Web,2024-06-08 08:40:01.222914+11:00
1,insertValue_address_Web,2024-06-08 08:40:05.053914+11:00
1,insertValue_country_Web,2024-06-08 08:40:12.405914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:40:15.067914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:40:18.778914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:40:21.944914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:40:25.664914+11:00
1,copy_value2_Web,2024-06-08 08:40:25.669914+11:00
1,paste_Excel_2_C,2024-06-08 08:40:29.577914+11:00
1,paste_finalCode_Web,2024-06-08 08:40:30.954914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:40:34.384914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:40:34.389914+11:00
1,paste_Special_code_Web,2024-06-08 08:40:35.818914+11:00
1,paste_Country_Web,2024-06-08 08:40:39.010914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:40:42.902914+11:00
1,clickButton_Button9_Web,2024-06-08 08:40:45.261914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:40:47.249914+11:00
1,insertValue_name_Web_2,2024-06-08 08:40:47.259914+11:00
1,insertValue_name_Web_2,2024-06-08 08:40:47.264914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:41:00.440914+11:00
1,insertValue_age_Web_1,2024-06-08 08:41:15.418914+11:00
1,insertValue_type_Web_1,2024-06-08 08:41:26.972914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:41:38.097914+11:00
1,clickButton_B4_Web,2024-06-08 08:41:41.351914+11:00
1,clickButton_Clients_Web,2024-06-08 08:41:44.309914+11:00
1,insertValue_clientID_Web,2024-06-08 08:41:47.812914+11:00
1,pressKey_Web,2024-06-08 08:41:59.340914+11:00
1,clickButton_update_Web,2024-06-08 08:42:03.447914+11:00
1,insertValue_address_Web,2024-06-08 08:42:07.528914+11:00
1,insertValue_country_Web,2024-06-08 08:42:15.440914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:42:18.591914+11:00
1,insertValue_name_Web_1,2024-06-08 08:42:18.596914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:42:25.818914+11:00
1,insertValue_age_Web_1,2024-06-08 08:42:36.009914+11:00
1,insertValue_type_Web_1,2024-06-08 08:42:38.858914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:42:48.907914+11:00
1,clickButton_B5_Web,2024-06-08 08:42:50.698914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:42:55.319914+11:00
1,clickButton_Button6_Web,2024-06-08 08:42:56.882914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:42:58.526914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:43:08.037914+11:00
1,paste_Special_code_Web,2024-06-08 08:43:11.785914+11:00
1,paste_Country_Web,2024-06-08 08:43:14.859914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:43:19.337914+11:00
1,clickButton_Button9_Web,2024-06-08 08:43:29.406914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:43:30.450914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:43:30.455914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:43:33.088914+11:00
1,clickButton_OK_Web_5,2024-06-08 08:43:35.268914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:43:35.273914+11:00
1,insertValue_age_Web_2,2024-06-08 08:43:48.127914+11:00
1,insertValue_type_Web_2,2024-06-08 08:43:52.676914+11:00
1,clickButton_B1_Web,2024-06-08 08:44:07.995914+11:00
1,insertValue_B_Excel,2024-06-08 08:44:13.268914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:44:28.814914+11:00
1,copy_value2_Web,2024-06-08 08:44:41.236914+11:00
1,paste_Excel_2_C,2024-06-08 08:44:45.103914+11:00
1,paste_finalCode_Web,2024-06-08 08:44:48.143914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:44:50.993914+11:00
1,insertValue_name_Web_3,2024-06-08 08:44:51.003914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:44:57.863914+11:00
1,insertValue_name_Web_1,2024-06-08 08:44:57.868914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:45:05.110914+11:00
1,insertValue_age_Web_1,2024-06-08 08:45:06.479914+11:00
1,insertValue_type_Web_1,2024-06-08 08:45:18.193914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:45:18.194914+11:00
1,clickButton_B4_Web,2024-06-08 08:45:23.140914+11:00
1,clickButton_Clients_Web,2024-06-08 08:45:27.570914+11:00
1,insertValue_clientID_Web,2024-06-08 08:45:31.390914+11:00
1,pressKey_Web,2024-06-08 08:45:47.163914+11:00
1,insertValue_name_Web_1,2024-06-08 08:45:47.168914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:45:51.637914+11:00
1,insertValue_age_Web_1,2024-06-08 08:45:58.494914+11:00
1,insertValue_type_Web_1,2024-06-08 08:46:01.700914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:46:14.282914+11:00
1,clickButton_B5_Web,2024-06-08 08:46:16.222914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:46:17.661914+11:00
1,clickButton_Button6_Web,2024-06-08 08:46:24.199914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:46:28.359914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:46:33.217914+11:00
1,paste_Special_code_Web,2024-06-08 08:46:35.958914+11:00
1,paste_Country_Web,2024-06-08 08:46:40.306914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:46:42.391914+11:00
1,clickButton_Button9_Web,2024-06-08 08:46:42.687914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:46:46.296914+11:00
1,clickButton_update_Web,2024-06-08 08:46:46.301914+11:00
1,insertValue_address_Web,2024-06-08 08:46:49.214914+11:00
1,insertValue_country_Web,2024-06-08 08:47:00.888914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:47:00.889914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:47:03.775914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:47:07.797914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:47:11.788914+11:00
1,insertValue_age_Web_2,2024-06-08 08:47:11.793914+11:00
1,insertValue_type_Web_2,2024-06-08 08:47:22.361914+11:00
1,clickButton_B1_Web,2024-06-08 08:47:24.412914+11:00
1,insertValue_B_Excel,2024-06-08 08:47:27.575914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:47:38.262914+11:00
1,copy_value2_Web,2024-06-08 08:47:46.835914+11:00
1,paste_Excel_2_C,2024-06-08 08:47:49.994914+11:00
1,paste_finalCode_Web,2024-06-08 08:47:55.350914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:47:58.022914+11:00
1,insertValue_name_Web_3,2024-06-08 08:47:58.032914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:48:01.017914+11:00
1,insertValue_age_Web_1,2024-06-08 08:48:16.934914+11:00
1,insertValue_type_Web_1,2024-06-08 08:48:25.706914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:48:39.603914+11:00
1,clickButton_B5_Web,2024-06-08 08:48:42.687914+11:00
1,insertValue_name_Web_1,2024-06-08 08:48:42.692914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:48:52.972914+11:00
1,insertValue_age_Web_2,2024-06-08 08:49:04.428914+11:00
1,insertValue_type_Web_2,2024-06-08 08:49:16.240914+11:00
1,clickButton_B1_Web,2024-06-08 08:49:28.417914+11:00
1,insertValue_B_Excel,2024-06-08 08:49:30.002914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:49:33.034914+11:00
1,copy_value2_Web,2024-06-08 08:49:43.052914+11:00
1,paste_Excel_2_C,2024-06-08 08:49:47.639914+11:00
1,insertValue_name_Web_1,2024-06-08 08:49:47.644914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:50:02.063914+11:00
1,insertValue_age_Web_1,2024-06-08 08:50:02.953914+11:00
1,insertValue_type_Web_1,2024-06-08 08:50:10.374914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:50:10.381914+11:00
1,clickButton_B4_Web,2024-06-08 08:50:13.852914+11:00
1,clickButton_Clients_Web,2024-06-08 08:50:16.439914+11:00
1,insertValue_clientID_Web,2024-06-08 08:50:20.582914+11:00
1,pressKey_Web,2024-06-08 08:50:21.339914+11:00
1,clickButton_update_Web,2024-06-08 08:50:24.232914+11:00
1,insertValue_address_Web,2024-06-08 08:50:27.104914+11:00
1,insertValue_country_Web,2024-06-08 08:50:31.775914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:50:41.888914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:50:44.913914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:50:47.866914+11:00
1,clickButton_OK_Web_4,2024-06-08 08:50:52.834914+11:00
1,paste_finalCode_Web,2024-06-08 08:50:52.839914+11:00
1,clickButton_OK_Web_6,2024-06-08 08:50:55.955914+11:00
1,insertBoolValue_Australian_Web,2024-06-08 08:50:55.960914+11:00
1,clickButton_Button6_Web,2024-06-08 08:50:55.961914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:50:58.464914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:51:12.518914+11:00
1,paste_Special_code_Web,2024-06-08 08:51:16.026914+11:00
1,paste_Country_Web,2024-06-08 08:51:20.365914+11:00
1,goToUrl_www_webpage_com_Web,2024-06-08 08:51:24.484914+11:00
1,clickButton_Button9_Web,2024-06-08 08:51:30.747914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:51:35.000914+11:00
1,insertValue_name_Web_2,2024-06-08 08:51:35.010914+11:00
1,insertValue_surname_Web_2,2024-06-08 08:51:45.498914+11:00
1,insertValue_age_Web_2,2024-06-08 08:51:57.477914+11:00
1,insertValue_type_Web_2,2024-06-08 08:52:03.531914+11:00
1,clickButton_B1_Web,2024-06-08 08:52:16.402914+11:00
1,insertValue_name_Web_3,2024-06-08 08:52:16.407914+11:00
1,insertValue_surname_Web_3,2024-06-08 08:52:22.324914+11:00
1,insertValue_name_Web_1,2024-06-08 08:52:22.329914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:52:31.064914+11:00
1,insertValue_age_Web_1,2024-06-08 08:52:46.337914+11:00
