case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web,2024-06-08 08:34:39.403914+11:00
1,insertValue_age_Web,2024-06-08 08:34:47.190914+11:00
1,insertValue_type_Web,2024-06-08 08:34:58.409914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:58.414914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:02.827914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:14.632914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:21.216914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:29.001914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:35:31.641914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:39.596914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:41.364914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:52.433914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:01.201914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:36:03.736914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:36:11.067914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:36:13.931914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:36:17.060914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:36:19.164914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:36:21.761914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:36:26.245914+11:00
1,paste_Area_Web_1,2024-06-08 08:36:29.515914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:36:29.520914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:36:29.521914+11:00
1,insertValue_username_Web_1,2024-06-08 08:36:35.290914+11:00
1,insertValue_password_Web_1,2024-06-08 08:36:47.641914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:59.506914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:37:03.085914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:37:08.265914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:37:11.173914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:37:14.931914+11:00
1,copy_B_Excel_Special_code_1,2024-06-08 08:37:16.512914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:37:17.452914+11:00
1,copy_B_Excel_Area_1,2024-06-08 08:37:20.304914+11:00
1,paste_Area_Web_1,2024-06-08 08:37:23.132914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:25.688914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:25.693914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:25.698914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:29.610914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:29.611914+11:00
1,copy_value2_Web,2024-06-08 08:37:35.185914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:38.549914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:42.257914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:45.394914+11:00
1,openFile_Excel_Sheet1_data_xls_2,2024-06-08 08:37:45.404914+11:00
1,insertValue_name_Web,2024-06-08 08:37:45.409914+11:00
1,insertValue_surname_Web,2024-06-08 08:37:50.956914+11:00
1,insertValue_age_Web,2024-06-08 08:37:55.152914+11:00
1,insertValue_type_Web,2024-06-08 08:38:03.688914+11:00
1,clickButton_B1_Web,2024-06-08 08:38:04.678914+11:00
