case:concept:name,concept:name,time:timestamp
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:34:25.493914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:34:29.906914+11:00
1,insertValue_username_Web_1,2024-06-08 08:34:41.711914+11:00
1,insertValue_password_Web_1,2024-06-08 08:34:48.295914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:34:56.080914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:34:58.720914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:35:06.675914+11:00
1,insertValue_username_Web_1,2024-06-08 08:35:08.443914+11:00
1,insertValue_password_Web_1,2024-06-08 08:35:19.512914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:28.280914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:35:30.815914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:35:38.146914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:35:41.010914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:41.015914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:35:47.691914+11:00
1,insertValue_age_Web_1,2024-06-08 08:35:47.692914+11:00
1,insertValue_type_Web_1,2024-06-08 08:35:53.495914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:35:53.496914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:36:02.067914+11:00
1,insertValue_username_Web_1,2024-06-08 08:36:12.857914+11:00
1,insertValue_password_Web_1,2024-06-08 08:36:19.652914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:24.232914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:36:27.533914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:36:37.992914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:36:39.698914+11:00
1,insertValue_name_Web_1,2024-06-08 08:36:39.703914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:53.613914+11:00
1,insertValue_age_Web_1,2024-06-08 08:37:01.400914+11:00
1,insertValue_type_Web_1,2024-06-08 08:37:12.619914+11:00
1,clickButton_B1_Web,2024-06-08 08:37:15.598914+11:00
1,insertValue_B_Excel,2024-06-08 08:37:19.510914+11:00
1,goToUrl_www_webpage2_com_Web,2024-06-08 08:37:19.511914+11:00
1,copy_value2_Web,2024-06-08 08:37:25.085914+11:00
1,paste_Excel_2_C,2024-06-08 08:37:28.449914+11:00
1,paste_finalCode_Web,2024-06-08 08:37:32.157914+11:00
1,clickButton_Cancel_Web,2024-06-08 08:37:35.294914+11:00
1,insertValue_ID_Web_1,2024-06-08 08:37:35.299914+11:00
1,copy_Excel_1_B,2024-06-08 08:37:38.343914+11:00
1,paste_Special_code_Web_1,2024-06-08 08:37:41.224914+11:00
1,copy_Excel_2_B,2024-06-08 08:37:42.992914+11:00
1,paste_Area_Web_1,2024-06-08 08:37:45.876914+11:00
1,clickButton_B8_Web,2024-06-08 08:37:47.988914+11:00
1,insertValue_ID_Web_2,2024-06-08 08:37:47.993914+11:00
1,copy_B_Excel_Special_code,2024-06-08 08:37:50.097914+11:00
1,paste_Special_code_Web_2,2024-06-08 08:37:52.694914+11:00
1,copy_B_Excel_Area,2024-06-08 08:37:57.178914+11:00
1,paste_Area_Web_2,2024-06-08 08:38:00.448914+11:00
1,clickButton_OK_Web,2024-06-08 08:38:05.166914+11:00
1,openFile_Excel_Sheet1_data_xls_1,2024-06-08 08:38:05.176914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:38:20.985914+11:00
1,insertValue_username_Web_1,2024-06-08 08:38:20.986914+11:00
1,insertValue_password_Web_1,2024-06-08 08:38:26.837914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:38:43.389914+11:00
1,waitResponse_www_webpage_com_error_Web,2024-06-08 08:38:45.016914+11:00
1,goToUrl_www_webpage_com_Web_1,2024-06-08 08:38:59.496914+11:00
1,insertValue_username_Web_1,2024-06-08 08:39:06.690914+11:00
1,insertValue_password_Web_1,2024-06-08 08:39:17.951914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:39:25.767914+11:00
1,waitResponse_www_webpage_com_ok_Web_1,2024-06-08 08:39:29.128914+11:00
1,clickButton_Button1_Web_1,2024-06-08 08:39:40.825914+11:00
1,clickButton_B2_Web_1,2024-06-08 08:39:44.378914+11:00
1,insertValue_ID_Web_3,2024-06-08 08:39:47.399914+11:00
1,insertValue_name_Web_1,2024-06-08 08:39:47.404914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:39:52.951914+11:00
1,insertValue_age_Web_1,2024-06-08 08:39:57.147914+11:00
