case:concept:name,concept:name,time:timestamp
1,insertValue_name_Web_1,2024-06-08 08:34:25.493914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:34:37.406914+11:00
1,insertValue_age_Web_1,2024-06-08 08:34:45.746914+11:00
1,insertValue_type_Web_1,2024-06-08 08:34:50.277914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:35:06.887914+11:00
1,clickButton_B3_Web,2024-06-08 08:35:09.151914+11:00
1,clickButton_Button6_Web,2024-06-08 08:35:13.139914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:35:13.144914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:35:14.792914+11:00
1,pressKey_Web_1,2024-06-08 08:35:21.360914+11:00
1,clickButton_update_Web_1,2024-06-08 08:35:24.758914+11:00
1,insertValue_address_Web_1,2024-06-08 08:35:27.260914+11:00
1,insertValue_country_Web_1,2024-06-08 08:35:38.786914+11:00
1,openFile_Excel,2024-06-08 08:35:51.756914+11:00
1,insertValue_name_Web_1,2024-06-08 08:35:51.761914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:36:03.585914+11:00
1,insertValue_age_Web_1,2024-06-08 08:36:07.836914+11:00
1,insertValue_type_Web_1,2024-06-08 08:36:19.998914+11:00
1,clickButton_confirm_Web_1,2024-06-08 08:36:33.820914+11:00
1,clickButton_B4_Web,2024-06-08 08:36:36.412914+11:00
1,clickButton_Clients_Web_1,2024-06-08 08:36:40.228914+11:00
1,insertValue_clientID_Web_1,2024-06-08 08:36:43.269914+11:00
1,pressKey_Web_1,2024-06-08 08:36:48.484914+11:00
1,clickButton_update_Web_1,2024-06-08 08:36:49.165914+11:00
1,insertValue_address_Web_1,2024-06-08 08:36:51.706914+11:00
1,insertValue_country_Web_1,2024-06-08 08:36:58.227914+11:00
1,clickButton_UnbindFile_Web,2024-06-08 08:37:06.877914+11:00
1,clickButton_OK_Web_1,2024-06-08 08:37:10.004914+11:00
1,clickButton_Confirm_Web,2024-06-08 08:37:12.888914+11:00
1,clickButton_OK_Web_2,2024-06-08 08:37:15.150914+11:00
1,copy_address_Web,2024-06-08 08:37:15.155914+11:00
1,paste_Excel_5_A,2024-06-08 08:37:21.691914+11:00
1,saveFile_save_Excel,2024-06-08 08:37:25.953914+11:00
1,clickButton_ConfirmWithFile_Web,2024-06-08 08:37:29.449914+11:00
1,openFile_Excel_Sheet1_data_xls,2024-06-08 08:37:29.454914+11:00
1,copy_A_Excel,2024-06-08 08:37:34.862914+11:00
1,paste_Special_code_Web,2024-06-08 08:37:38.350914+11:00
1,clickButton_OK_Web_3,2024-06-08 08:37:40.359914+11:00
1,insertValue_name_Web_1,2024-06-08 08:37:40.369914+11:00
1,insertValue_surname_Web_1,2024-06-08 08:37:47.187914+11:00
1,insertValue_age_Web_1,2024-06-08 08:38:00.328914+11:00
1,insertValue_type_Web_1,2024-06-08 08:38:14.135914+11:00
